Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
335000,372208,329000,428000,,100 Yorkhill Dr,3,3,2164,,,,,,,,https://www.movoto.com/home/100-yorkhill-dr-cary-nc-27513-413_2130239
285000,281260,260000,320000,,112 Trappers Run Dr,3,2,1435,,,,,,,,https://www.movoto.com/home/112-trappers-run-dr-cary-nc-27513-413_2339439
390000,345824,332000,390000,,123 Cumberland Green Dr,3,3,1712,,,,,,,,https://www.movoto.com/home/123-cumberland-green-dr-cary-nc-27513-413_2339423
349000,,347000,487000,,124 W Skyhawk Dr,3,3,2184,160,5,9583,Sqft,1992,14,,https://www.movoto.com/home/124-w-skyhawk-dr-cary-nc-27513-413_2214164
360000,415663,358000,505000,,110 Mcwaine Ln,3,3,2489,145,7,0.54,Acres,1987,0,,https://www.movoto.com/home/110-mcwaine-ln-cary-nc-27513-413_2338914
375000,321976,293000,382000,,109 Saddlehorn Ct,4,3,1928,195,10,0.29,Acres,1992,13,,https://www.movoto.com/home/109-saddlehorn-ct-cary-nc-27513-413_2338586
315000,319160,264000,352000,,107 Lonesome Pine Dr,3,3,1580,199,10,8712,Sqft,1992,13,,https://www.movoto.com/home/107-lonesome-pine-dr-cary-nc-27513-413_2138135
285900,,246000,343000,,113 Wood Hollow Dr,3,3,1539,186,12,0.27,Acres,1990,0,,https://www.movoto.com/home/113-wood-hollow-dr-cary-nc-27513-413_2337960
315000,259378,220000,315000,,1303 Castalia Dr,3,2,1358,232,13,0.33,Acres,1983,0,,https://www.movoto.com/home/1303-castalia-dr-cary-nc-27513-pid_pgdy43b5jh
439900,435827,411000,487000,,108 Southwick Ct,4,4,2707,163,14,0.30,Acres,1992,13,,https://www.movoto.com/home/108-southwick-ct-cary-nc-27513-413_2337623
475990,506097,414000,630000,10000,316 Barthel Dr,5,4,3183,150,18,0.39,Acres,1992,14,,https://www.movoto.com/home/316-barthel-dr-cary-nc-27513-413_2337007
429900,384960,366000,431000,,217 Custer Trl,4,3,2406,179,19,0.27,Acres,1992,13,,https://www.movoto.com/home/217-custer-trl-cary-nc-27513-413_2336581
390000,476710,389000,560000,15000,215 Mccleary Ct,4,3,2509,155,20,9583,Sqft,1996,13,,https://www.movoto.com/home/215-mccleary-ct-cary-nc-27513-413_2336366
