Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
419900,403368,377000,427000,,212 Custer Trl,4,3,2401,175,7,0.27,Acres,1990,13,,https://www.movoto.com/home/212-custer-trl-cary-nc-27513-413_2335385
329000,414348,316000,541000,,110 Bebington Dr,3,3,1892,174,12,7405,Sqft,1993,13,,https://www.movoto.com/home/110-bebington-dr-cary-nc-27513-413_2334237
350000,431528,349000,501000,,102 Springwater Ct,4,3,2584,,,,,,,,https://www.movoto.com/home/102-springwater-ct-cary-nc-27513-413_2334154
296500,275880,263000,296000,,104 Miramar Ct,3,2,1672,177,14,0.28,Acres,1989,15,,https://www.movoto.com/home/104-miramar-ct-cary-nc-27513-413_2333941
469900,,430000,509000,,125 Hidden Rock Ct,4,3,2828,166,14,0.49,Acres,1995,0,,https://www.movoto.com/home/125-hidden-rock-ct-cary-nc-27513-413_2333894
399999,388194,364000,442000,,110 Carpenter Town Ln,3,3,2001,,,,,,,,https://www.movoto.com/home/110-carpenter-town-ln-cary-nc-27513-413_2333568
324900,278250,259000,326000,,309 Gregory Dr,3,3,1750,186,19,9148,Sqft,1986,0,,https://www.movoto.com/home/309-gregory-dr-cary-nc-27513-413_2332925
295000,284068,267000,326000,,101 Flintlock Ct,3,3,1511,195,19,0.32,Acres,1985,0,,https://www.movoto.com/home/101-flintlock-ct-cary-nc-27513-413_2332864
320000,379950,320000,416000,,122 Canterfield Rd,3,3,2235,143,20,10019,Sqft,1987,0,,https://www.movoto.com/home/122-canterfield-rd-cary-nc-27513-413_2332826
335000,412128,325000,556000,,116 Haddonfield Ln,3,3,1944,172,20,6098,Sqft,1994,15,,https://www.movoto.com/home/116-haddonfield-ln-cary-nc-27513-413_2332723
400000,,389000,486000,25000,605 Kingswood Dr,4,3,2611,153,20,0.27,Acres,1992,0,,https://www.movoto.com/home/605-kingswood-dr-cary-nc-27513-pid_w8wy43b5jh
345000,313076,256000,351000,,102 N Woodshed Ct,4,3,1886,183,20,0.33,Acres,1985,0,,https://www.movoto.com/home/102-n-woodshed-ct-cary-nc-27513-413_2234534
299000,273942,232000,332000,,100 Ridge Hollow Ct,3,3,1539,194,20,8276,Sqft,1991,0,,https://www.movoto.com/home/100-ridge-hollow-ct-cary-nc-27513-413_2332603
484900,528168,394000,639000,,303 Bradwyck Dr,5,3,2984,163,20,0.56,Acres,1997,13,,https://www.movoto.com/home/303-bradwyck-dr-cary-nc-27513-413_2332578
205000,251340,204000,283000,,104 Joanne Cir,3,3,1420,,,,,,,,https://www.movoto.com/home/104-joanne-cir-cary-nc-27513-413_2227483
325000,310780,286000,334000,,108 Cameron Ct,3,2,1895,172,27,8712,Sqft,1980,28,,https://www.movoto.com/home/108-cameron-ct-cary-nc-27513-413_2331355
350000,369164,297000,419000,,211 Lost Tree Ln,3,3,2251,155,32,0.38,Acres,1994,7,,https://www.movoto.com/home/211-lost-tree-ln-cary-nc-27513-413_2330401
365000,,328000,449000,10000,116 Silverridge Ct,4,4,2413,151,32,0.30,Acres,1992,14,,https://www.movoto.com/home/116-silverridge-ct-cary-nc-27513-413_2330398
325000,,265000,374000,,634 Abbey Hall Way,3,3,1981,164,33,3049,Sqft,2006,131,,https://www.movoto.com/home/634-abbey-hall-way-cary-nc-27513-pid_tx1x43b5jh
489000,421544,390000,488000,10000,213 Oakmere Dr,3,4,2668,183,33,0.26,Acres,2018,78,,https://www.movoto.com/home/213-oakmere-dr-cary-nc-27513-413_2330095
359900,363857,338000,383000,,118 Mariposa Dr,4,3,2153,,,,,,,,https://www.movoto.com/home/118-mariposa-dr-cary-nc-27513-413_2186120
425000,451152,382000,515000,,106 Barons Glenn Way,4,3,2892,,,,,,,,https://www.movoto.com/home/106-barons-glenn-way-cary-nc-27513-413_2329849
357000,385745,325000,465000,,103 W Dutton Ct,4,3,2155,166,36,8276,Sqft,1987,40,,https://www.movoto.com/home/103-w-dutton-ct-cary-nc-27513-413_2329494
360000,376800,317000,425000,5000,213 Lost Tree Ln,4,3,2400,150,43,0.36,Acres,1995,7,,https://www.movoto.com/home/213-lost-tree-ln-cary-nc-27513-413_2223445
