Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
429900,396990,373000,448000,,217 Custer Trl,4,3,2406,179,8,0.27,Acres,1992,13,,https://www.movoto.com/home/217-custer-trl-cary-nc-27513-413_2336581
390000,456638,389000,502000,15000,215 Mccleary Ct,4,3,2509,155,9,9583,Sqft,1996,13,,https://www.movoto.com/home/215-mccleary-ct-cary-nc-27513-413_2336366
282500,,283000,321000,,202 Carrousel Ln,3,3,1606,176,9,6098,Sqft,1994,0,,https://www.movoto.com/home/202-carrousel-ln-cary-nc-27513-413_2336292
370000,414600,370000,475000,,231 Churchview St,4,3,2764,134,9,3485,Sqft,2006,131,,https://www.movoto.com/home/231-churchview-st-cary-nc-27513-413_2336279
299900,263720,232000,322000,,103 Lonesome Pine Dr,3,2,1388,216,12,8276,Sqft,1992,13,,https://www.movoto.com/home/103-lonesome-pine-dr-cary-nc-27513-413_2336066
450000,417615,397000,456000,,501 Legault Dr,4,3,2531,178,12,0.30,Acres,1996,13,,https://www.movoto.com/home/501-legault-dr-cary-nc-27513-413_2336023
469500,529588,403000,582000,,106 Trinity Grove Dr,4,3,3079,152,13,9583,Sqft,2005,52,,https://www.movoto.com/home/106-trinity-grove-dr-cary-nc-27513-413_2335817
375000,450690,376000,483000,,125 Joel Ct,4,3,2490,,,,,,,,https://www.movoto.com/home/125-joel-ct-cary-nc-27513-413_2335656
350000,433485,349000,467000,,806 Roanoke Dr,5,3,2565,136,14,0.34,Acres,1976,0,,https://www.movoto.com/home/806-roanoke-dr-cary-nc-27513-413_2254930
419900,396165,372000,447000,,212 Custer Trl,4,3,2401,,,,,,,,https://www.movoto.com/home/212-custer-trl-cary-nc-27513-413_2335385
330000,350592,296000,424000,,106 Smallwood Ct,3,3,1826,,,,,,,,https://www.movoto.com/home/106-smallwood-ct-cary-nc-27513-413_2334934
329000,325424,288000,352000,,110 Bebington Dr,3,3,1892,174,20,7405,Sqft,1993,13,,https://www.movoto.com/home/110-bebington-dr-cary-nc-27513-413_2334237
350000,488376,349000,517000,,102 Springwater Ct,4,3,2584,135,21,7841,Sqft,1991,10,,https://www.movoto.com/home/102-springwater-ct-cary-nc-27513-413_2334154
296500,317680,241000,388000,,104 Miramar Ct,3,2,1672,177,21,0.28,Acres,1989,15,,https://www.movoto.com/home/104-miramar-ct-cary-nc-27513-413_2333941
469900,,430000,469000,,125 Hidden Rock Ct,4,3,2828,166,22,0.49,Acres,1995,0,,https://www.movoto.com/home/125-hidden-rock-ct-cary-nc-27513-413_2333894
324900,325500,280000,350000,,309 Gregory Dr,3,3,1750,,,,,,,,https://www.movoto.com/home/309-gregory-dr-cary-nc-27513-413_2332925
295000,278024,218000,351000,,101 Flintlock Ct,3,3,1511,195,27,0.32,Acres,1985,0,,https://www.movoto.com/home/101-flintlock-ct-cary-nc-27513-413_2332864
320000,400065,320000,418000,,122 Canterfield Rd,3,3,2235,143,28,10019,Sqft,1987,0,,https://www.movoto.com/home/122-canterfield-rd-cary-nc-27513-413_2332826
335000,316872,295000,338000,,116 Haddonfield Ln,3,3,1944,172,28,6098,Sqft,1994,15,,https://www.movoto.com/home/116-haddonfield-ln-cary-nc-27513-413_2332723
400000,,399000,488000,25000,605 Kingswood Dr,4,3,2611,,,,,,,,https://www.movoto.com/home/605-kingswood-dr-cary-nc-27513-pid_w8wy43b5jh
345000,326278,300000,373000,,102 N Woodshed Ct,4,3,1886,,,,,,,,https://www.movoto.com/home/102-n-woodshed-ct-cary-nc-27513-413_2234534
299000,292410,257000,357000,,100 Ridge Hollow Ct,3,3,1539,194,28,8276,Sqft,1991,0,,https://www.movoto.com/home/100-ridge-hollow-ct-cary-nc-27513-413_2332603
484900,486392,394000,624000,,303 Bradwyck Dr,5,3,2984,163,28,0.56,Acres,1997,13,,https://www.movoto.com/home/303-bradwyck-dr-cary-nc-27513-413_2332578
205000,251340,204000,283000,,104 Joanne Cir,3,3,1420,144,31,1742,Sqft,1985,140,,https://www.movoto.com/home/104-joanne-cir-cary-nc-27513-413_2227483
325000,331625,307000,373000,,108 Cameron Ct,3,2,1895,172,35,8712,Sqft,1980,28,,https://www.movoto.com/home/108-cameron-ct-cary-nc-27513-413_2331355
350000,396176,344000,522000,,211 Lost Tree Ln,3,3,2251,155,40,0.38,Acres,1994,7,,https://www.movoto.com/home/211-lost-tree-ln-cary-nc-27513-413_2330401
365000,,364000,439000,10000,116 Silverridge Ct,4,4,2413,,,,,,,,https://www.movoto.com/home/116-silverridge-ct-cary-nc-27513-413_2330398
489000,416208,390000,488000,10000,213 Oakmere Dr,3,4,2668,183,41,0.26,Acres,2018,78,,https://www.movoto.com/home/213-oakmere-dr-cary-nc-27513-413_2330095
359900,357398,310000,400000,,118 Mariposa Dr,4,3,2153,,,,,,,,https://www.movoto.com/home/118-mariposa-dr-cary-nc-27513-413_2186120
425000,433800,382000,460000,,106 Barons Glenn Way,4,3,2892,,,,,,,,https://www.movoto.com/home/106-barons-glenn-way-cary-nc-27513-413_2329849
