Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
282500,,231000,459000,,202 Carrousel Ln,3,3,1606,176,3,6098,Sqft,1994,0,,https://www.movoto.com/home/202-carrousel-ln-cary-nc-27513-413_2336292
370000,411836,370000,467000,,231 Churchview St,4,3,2764,134,4,3485,Sqft,2006,131,,https://www.movoto.com/home/231-churchview-st-cary-nc-27513-413_2336279
350000,441180,349000,477000,,806 Roanoke Dr,5,3,2565,,,,,,,,https://www.movoto.com/home/806-roanoke-dr-cary-nc-27513-413_2254930
419900,403368,377000,430000,,212 Custer Trl,4,3,2401,175,9,0.27,Acres,1990,13,,https://www.movoto.com/home/212-custer-trl-cary-nc-27513-413_2335385
330000,323202,305000,340000,,106 Smallwood Ct,3,3,1826,181,11,0.34,Acres,1984,0,,https://www.movoto.com/home/106-smallwood-ct-cary-nc-27513-413_2334934
329000,414348,316000,541000,,110 Bebington Dr,3,3,1892,174,14,7405,Sqft,1993,13,,https://www.movoto.com/home/110-bebington-dr-cary-nc-27513-413_2334237
350000,416024,349000,517000,,102 Springwater Ct,4,3,2584,135,15,7841,Sqft,1991,10,,https://www.movoto.com/home/102-springwater-ct-cary-nc-27513-413_2334154
296500,300960,271000,333000,,104 Miramar Ct,3,2,1672,177,16,0.28,Acres,1989,15,,https://www.movoto.com/home/104-miramar-ct-cary-nc-27513-413_2333941
469900,,430000,503000,,125 Hidden Rock Ct,4,3,2828,166,16,0.49,Acres,1995,0,,https://www.movoto.com/home/125-hidden-rock-ct-cary-nc-27513-413_2333894
399999,360180,300000,442000,,110 Carpenter Town Ln,3,3,2001,200,17,6098,Sqft,1998,69,,https://www.movoto.com/home/110-carpenter-town-ln-cary-nc-27513-413_2333568
324900,301000,261000,350000,,309 Gregory Dr,3,3,1750,,,,,,,,https://www.movoto.com/home/309-gregory-dr-cary-nc-27513-413_2332925
295000,261403,240000,295000,,101 Flintlock Ct,3,3,1511,195,21,0.32,Acres,1985,0,,https://www.movoto.com/home/101-flintlock-ct-cary-nc-27513-413_2332864
320000,382185,320000,416000,,122 Canterfield Rd,3,3,2235,143,22,10019,Sqft,1987,0,,https://www.movoto.com/home/122-canterfield-rd-cary-nc-27513-413_2332826
