Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
282500,,231000,459000,,202 Carrousel Ln,3,3,1606,176,2,6098,Sqft,1994,0,,https://www.movoto.com/home/202-carrousel-ln-cary-nc-27513-413_2336292
350000,448875,349000,477000,,806 Roanoke Dr,5,3,2565,136,7,0.34,Acres,1976,0,,https://www.movoto.com/home/806-roanoke-dr-cary-nc-27513-413_2254930
419900,400967,377000,427000,,212 Custer Trl,4,3,2401,,,,,,,,https://www.movoto.com/home/212-custer-trl-cary-nc-27513-413_2335385
329000,414348,316000,541000,,110 Bebington Dr,3,3,1892,174,13,7405,Sqft,1993,13,,https://www.movoto.com/home/110-bebington-dr-cary-nc-27513-413_2334237
350000,416024,349000,514000,,102 Springwater Ct,4,3,2584,,,,,,,,https://www.movoto.com/home/102-springwater-ct-cary-nc-27513-413_2334154
296500,282568,263000,298000,,104 Miramar Ct,3,2,1672,177,15,0.28,Acres,1989,15,,https://www.movoto.com/home/104-miramar-ct-cary-nc-27513-413_2333941
469900,,430000,509000,,125 Hidden Rock Ct,4,3,2828,,,,,,,,https://www.movoto.com/home/125-hidden-rock-ct-cary-nc-27513-413_2333894
399999,394197,364000,442000,,110 Carpenter Town Ln,3,3,2001,200,16,6098,Sqft,1998,69,,https://www.movoto.com/home/110-carpenter-town-ln-cary-nc-27513-413_2333568
324900,299250,261000,348000,,309 Gregory Dr,3,3,1750,186,20,9148,Sqft,1986,0,,https://www.movoto.com/home/309-gregory-dr-cary-nc-27513-413_2332925
295000,270469,267000,295000,,101 Flintlock Ct,3,3,1511,195,20,0.32,Acres,1985,0,,https://www.movoto.com/home/101-flintlock-ct-cary-nc-27513-413_2332864
320000,379950,320000,416000,,122 Canterfield Rd,3,3,2235,143,21,10019,Sqft,1987,0,,https://www.movoto.com/home/122-canterfield-rd-cary-nc-27513-413_2332826
335000,412128,325000,556000,,116 Haddonfield Ln,3,3,1944,172,21,6098,Sqft,1994,15,,https://www.movoto.com/home/116-haddonfield-ln-cary-nc-27513-413_2332723
400000,,389000,486000,25000,605 Kingswood Dr,4,3,2611,,,,,,,,https://www.movoto.com/home/605-kingswood-dr-cary-nc-27513-pid_w8wy43b5jh
345000,335708,302000,351000,,102 N Woodshed Ct,4,3,1886,183,21,0.33,Acres,1985,0,,https://www.movoto.com/home/102-n-woodshed-ct-cary-nc-27513-413_2234534
299000,315495,232000,440000,,100 Ridge Hollow Ct,3,3,1539,194,21,8276,Sqft,1991,0,,https://www.movoto.com/home/100-ridge-hollow-ct-cary-nc-27513-413_2332603
484900,528168,394000,639000,,303 Bradwyck Dr,5,3,2984,163,21,0.56,Acres,1997,13,,https://www.movoto.com/home/303-bradwyck-dr-cary-nc-27513-413_2332578
205000,261280,204000,283000,,104 Joanne Cir,3,3,1420,144,24,1742,Sqft,1985,140,,https://www.movoto.com/home/104-joanne-cir-cary-nc-27513-413_2227483
325000,320255,286000,373000,,108 Cameron Ct,3,2,1895,172,28,8712,Sqft,1980,28,,https://www.movoto.com/home/108-cameron-ct-cary-nc-27513-413_2331355
350000,369164,297000,419000,,211 Lost Tree Ln,3,3,2251,155,33,0.38,Acres,1994,7,,https://www.movoto.com/home/211-lost-tree-ln-cary-nc-27513-413_2330401
365000,,364000,449000,10000,116 Silverridge Ct,4,4,2413,151,33,0.30,Acres,1992,14,,https://www.movoto.com/home/116-silverridge-ct-cary-nc-27513-413_2330398
489000,421544,390000,488000,10000,213 Oakmere Dr,3,4,2668,,,,,,,,https://www.movoto.com/home/213-oakmere-dr-cary-nc-27513-413_2330095
359900,355245,338000,381000,,118 Mariposa Dr,4,3,2153,167,35,0.28,Acres,1990,15,,https://www.movoto.com/home/118-mariposa-dr-cary-nc-27513-413_2186120
425000,451152,382000,515000,,106 Barons Glenn Way,4,3,2892,147,35,0.38,Acres,1994,13,,https://www.movoto.com/home/106-barons-glenn-way-cary-nc-27513-413_2329849
357000,385745,325000,465000,,103 W Dutton Ct,4,3,2155,166,37,8276,Sqft,1987,40,,https://www.movoto.com/home/103-w-dutton-ct-cary-nc-27513-413_2329494
450000,447897,406000,466000,10000,109 Valenta Ct,3,3,2589,174,89,0.30,Acres,1998,33,,https://www.movoto.com/home/109-valenta-ct-cary-nc-27513-413_2319603
