Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
329000,414348,316000,541000,,110 Bebington Dr,3,3,1892,174,11,7405,Sqft,1993,13,,https://www.movoto.com/home/110-bebington-dr-cary-nc-27513-413_2334237
350000,472872,349000,488000,,102 Springwater Ct,4,3,2584,135,12,7841,Sqft,1991,10,,https://www.movoto.com/home/102-springwater-ct-cary-nc-27513-413_2334154
296500,262504,252000,296000,,104 Miramar Ct,3,2,1672,177,13,0.28,Acres,1989,15,,https://www.movoto.com/home/104-miramar-ct-cary-nc-27513-413_2333941
469900,,430000,515000,,125 Hidden Rock Ct,4,3,2828,166,13,0.49,Acres,1995,0,,https://www.movoto.com/home/125-hidden-rock-ct-cary-nc-27513-413_2333894
399999,388194,364000,442000,,110 Carpenter Town Ln,3,3,2001,200,14,6098,Sqft,1998,69,,https://www.movoto.com/home/110-carpenter-town-ln-cary-nc-27513-413_2333568
324900,278250,259000,326000,,309 Gregory Dr,3,3,1750,186,18,9148,Sqft,1986,0,,https://www.movoto.com/home/309-gregory-dr-cary-nc-27513-413_2332925
295000,284068,264000,326000,,101 Flintlock Ct,3,3,1511,195,18,0.32,Acres,1985,0,,https://www.movoto.com/home/101-flintlock-ct-cary-nc-27513-413_2332864
320000,379950,320000,416000,,122 Canterfield Rd,3,3,2235,143,19,10019,Sqft,1987,0,,https://www.movoto.com/home/122-canterfield-rd-cary-nc-27513-413_2332826
335000,322704,301000,358000,,116 Haddonfield Ln,3,3,1944,172,19,6098,Sqft,1994,15,,https://www.movoto.com/home/116-haddonfield-ln-cary-nc-27513-413_2332723
400000,,399000,525000,25000,605 Kingswood Dr,4,3,2611,153,19,0.27,Acres,1992,0,,https://www.movoto.com/home/605-kingswood-dr-cary-nc-27513-pid_w8wy43b5jh
345000,296102,256000,345000,,102 N Woodshed Ct,4,3,1886,183,19,0.33,Acres,1985,0,,https://www.movoto.com/home/102-n-woodshed-ct-cary-nc-27513-413_2234534
299000,273942,232000,332000,,100 Ridge Hollow Ct,3,3,1539,194,19,8276,Sqft,1991,0,,https://www.movoto.com/home/100-ridge-hollow-ct-cary-nc-27513-413_2332603
484900,552040,394000,639000,,303 Bradwyck Dr,5,3,2984,163,19,0.56,Acres,1997,13,,https://www.movoto.com/home/303-bradwyck-dr-cary-nc-27513-413_2332578
205000,251340,204000,283000,,104 Joanne Cir,3,3,1420,144,22,1742,Sqft,1985,140,,https://www.movoto.com/home/104-joanne-cir-cary-nc-27513-413_2227483
325000,324045,286000,388000,,108 Cameron Ct,3,2,1895,172,26,8712,Sqft,1980,28,,https://www.movoto.com/home/108-cameron-ct-cary-nc-27513-413_2331355
350000,360160,268000,477000,,211 Lost Tree Ln,3,3,2251,155,31,0.38,Acres,1994,7,,https://www.movoto.com/home/211-lost-tree-ln-cary-nc-27513-413_2330401
325000,,265000,374000,,634 Abbey Hall Way,3,3,1981,164,32,3049,Sqft,2006,131,,https://www.movoto.com/home/634-abbey-hall-way-cary-nc-27513-pid_tx1x43b5jh
489000,440220,403000,488000,10000,213 Oakmere Dr,3,4,2668,183,32,0.26,Acres,2018,78,,https://www.movoto.com/home/213-oakmere-dr-cary-nc-27513-413_2330095
359900,361704,338000,383000,,118 Mariposa Dr,4,3,2153,167,33,0.28,Acres,1990,15,,https://www.movoto.com/home/118-mariposa-dr-cary-nc-27513-413_2186120
425000,451152,382000,515000,,106 Barons Glenn Way,4,3,2892,147,33,0.38,Acres,1994,13,,https://www.movoto.com/home/106-barons-glenn-way-cary-nc-27513-413_2329849
357000,385745,325000,465000,,103 W Dutton Ct,4,3,2155,166,35,8276,Sqft,1987,40,,https://www.movoto.com/home/103-w-dutton-ct-cary-nc-27513-413_2329494
360000,376800,317000,420000,5000,213 Lost Tree Ln,4,3,2400,150,42,0.36,Acres,1995,7,,https://www.movoto.com/home/213-lost-tree-ln-cary-nc-27513-413_2223445
379900,358632,300000,396000,,524 Suttons Walk Dr,3,4,2344,162,47,2178,Sqft,2017,178,,https://www.movoto.com/home/524-suttons-walk-dr-cary-nc-27513-413_2111121
275000,284160,232000,332000,,136 Gold Meadow Dr,3,3,1536,179,47,9583,Sqft,1988,45,,https://www.movoto.com/home/136-gold-meadow-dr-cary-nc-27513-413_2184608
440000,475950,439000,507000,10000,104 Spring Needle Ct,4,3,2850,154,48,0.31,Acres,1997,73,,https://www.movoto.com/home/104-spring-needle-ct-cary-nc-27513-413_2314895
280000,266145,252000,286000,,101 Ferris Wheel Ct,3,3,1613,174,48,6534,Sqft,1994,0,,https://www.movoto.com/home/101-ferris-wheel-ct-cary-nc-27513-413_2265961
267900,203848,181000,268000,,131 Murphy Dr,3,2,1228,218,53,0.32,Acres,1960,0,,https://www.movoto.com/home/131-murphy-dr-cary-nc-27513-413_2326106
425000,388654,319000,430000,,118 White Sands Dr,4,3,2414,176,54,0.37,Acres,1990,13,,https://www.movoto.com/home/118-white-sands-dr-cary-nc-27513-413_2325823
