Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
335000,398176,335000,428000,,100 Yorkhill Dr,3,3,2164,155,3,0.30,Acres,1997,0,,https://www.movoto.com/home/100-yorkhill-dr-cary-nc-27513-413_2130239
285000,281260,260000,320000,,112 Trappers Run Dr,3,2,1435,199,3,0.27,Acres,1980,0,,https://www.movoto.com/home/112-trappers-run-dr-cary-nc-27513-413_2339439
390000,345824,332000,390000,,123 Cumberland Green Dr,3,3,1712,,,,,,,,https://www.movoto.com/home/123-cumberland-green-dr-cary-nc-27513-413_2339423
315000,304940,264000,332000,,107 Lonesome Pine Dr,3,3,1580,,,,,,,,https://www.movoto.com/home/107-lonesome-pine-dr-cary-nc-27513-413_2138135
315000,251230,220000,315000,,1303 Castalia Dr,3,2,1358,232,12,0.33,Acres,1983,0,,https://www.movoto.com/home/1303-castalia-dr-cary-nc-27513-pid_pgdy43b5jh
439900,449362,420000,528000,,108 Southwick Ct,4,4,2707,,,,,,,,https://www.movoto.com/home/108-southwick-ct-cary-nc-27513-413_2337623
475990,509280,414000,630000,10000,316 Barthel Dr,5,4,3183,150,17,0.39,Acres,1992,14,,https://www.movoto.com/home/316-barthel-dr-cary-nc-27513-413_2337007
429900,416238,373000,469000,,217 Custer Trl,4,3,2406,179,18,0.27,Acres,1992,13,,https://www.movoto.com/home/217-custer-trl-cary-nc-27513-413_2336581
390000,464165,389000,560000,15000,215 Mccleary Ct,4,3,2509,155,19,9583,Sqft,1996,13,,https://www.movoto.com/home/215-mccleary-ct-cary-nc-27513-413_2336366
282500,,283000,358000,,202 Carrousel Ln,3,3,1606,176,19,6098,Sqft,1994,0,,https://www.movoto.com/home/202-carrousel-ln-cary-nc-27513-413_2336292
370000,386960,362000,398000,,231 Churchview St,4,3,2764,134,20,3485,Sqft,2006,131,,https://www.movoto.com/home/231-churchview-st-cary-nc-27513-413_2336279
299900,267884,232000,300000,,103 Lonesome Pine Dr,3,2,1388,,,,,,,,https://www.movoto.com/home/103-lonesome-pine-dr-cary-nc-27513-413_2336066
450000,435332,392000,494000,,501 Legault Dr,4,3,2531,178,22,0.30,Acres,1996,13,,https://www.movoto.com/home/501-legault-dr-cary-nc-27513-413_2336023
469500,548062,403000,647000,,106 Trinity Grove Dr,4,3,3079,152,23,9583,Sqft,2005,52,,https://www.movoto.com/home/106-trinity-grove-dr-cary-nc-27513-413_2335817
389900,374580,331000,499000,,323 Stromer Dr,4,3,2081,187,23,0.25,Acres,1995,0,,https://www.movoto.com/home/323-stromer-dr-cary-nc-27513-413_2335797
375000,480570,376000,555000,,125 Joel Ct,4,3,2490,,,,,,,,https://www.movoto.com/home/125-joel-ct-cary-nc-27513-413_2335656
350000,438615,349000,469000,,806 Roanoke Dr,5,3,2565,136,24,0.34,Acres,1976,0,,https://www.movoto.com/home/806-roanoke-dr-cary-nc-27513-413_2254930
419900,415373,372000,468000,,212 Custer Trl,4,3,2401,175,25,0.27,Acres,1990,13,,https://www.movoto.com/home/212-custer-trl-cary-nc-27513-413_2335385
330000,350592,331000,371000,,106 Smallwood Ct,3,3,1826,,,,,,,,https://www.movoto.com/home/106-smallwood-ct-cary-nc-27513-413_2334934
329000,367048,316000,397000,,110 Bebington Dr,3,3,1892,174,30,7405,Sqft,1993,13,,https://www.movoto.com/home/110-bebington-dr-cary-nc-27513-413_2334237
296500,317680,296000,331000,,104 Miramar Ct,3,2,1672,177,32,0.28,Acres,1989,15,,https://www.movoto.com/home/104-miramar-ct-cary-nc-27513-413_2333941
469900,,368000,560000,,125 Hidden Rock Ct,4,3,2828,,,,,,,,https://www.movoto.com/home/125-hidden-rock-ct-cary-nc-27513-413_2333894
295000,262914,234000,295000,,101 Flintlock Ct,3,3,1511,195,37,0.32,Acres,1985,0,,https://www.movoto.com/home/101-flintlock-ct-cary-nc-27513-413_2332864
335000,357696,295000,408000,,116 Haddonfield Ln,3,3,1944,172,38,6098,Sqft,1994,15,,https://www.movoto.com/home/116-haddonfield-ln-cary-nc-27513-413_2332723
400000,,399000,627000,25000,605 Kingswood Dr,4,3,2611,153,38,0.27,Acres,1992,0,,https://www.movoto.com/home/605-kingswood-dr-cary-nc-27513-pid_w8wy43b5jh
345000,320620,300000,345000,,102 N Woodshed Ct,4,3,1886,183,38,0.33,Acres,1985,0,,https://www.movoto.com/home/102-n-woodshed-ct-cary-nc-27513-413_2234534
299000,310878,257000,343000,,100 Ridge Hollow Ct,3,3,1539,,,,,,,,https://www.movoto.com/home/100-ridge-hollow-ct-cary-nc-27513-413_2332603
484900,510264,388000,624000,,303 Bradwyck Dr,5,3,2984,,,,,,,,https://www.movoto.com/home/303-bradwyck-dr-cary-nc-27513-413_2332578
365000,,364000,439000,10000,116 Silverridge Ct,4,4,2413,,,,,,,,https://www.movoto.com/home/116-silverridge-ct-cary-nc-27513-413_2330398
489000,424212,387000,488000,10000,213 Oakmere Dr,3,4,2668,183,51,0.26,Acres,2018,78,,https://www.movoto.com/home/213-oakmere-dr-cary-nc-27513-413_2330095
359900,376775,338000,420000,,118 Mariposa Dr,4,3,2153,167,52,0.28,Acres,1990,15,,https://www.movoto.com/home/118-mariposa-dr-cary-nc-27513-413_2186120
440000,487350,439000,556000,10000,104 Spring Needle Ct,4,3,2850,,,,,,,,https://www.movoto.com/home/104-spring-needle-ct-cary-nc-27513-413_2314895
280000,306470,258000,360000,,101 Ferris Wheel Ct,3,3,1613,174,67,6534,Sqft,1994,0,,https://www.movoto.com/home/101-ferris-wheel-ct-cary-nc-27513-413_2265961
450000,449800,377000,528000,1000,314 Rose Valley Woods Dr,4,3,2600,173,74,0.40,Acres,1994,14,,https://www.movoto.com/home/314-rose-valley-woods-dr-cary-nc-27513-pid_4jjy43b5jh
425000,473600,426000,536000,,307 Modena Dr,4,3,2960,144,74,10019,Sqft,1993,13,,https://www.movoto.com/home/307-modena-dr-cary-nc-27513-413_2325497
484900,481080,405000,565000,,300 N West St,3,3,2532,192,93,8712,Sqft,2020,0,,https://www.movoto.com/home/300-n-west-st-cary-nc-27513-413_2321938
450000,442719,401000,505000,10000,109 Valenta Ct,3,3,2589,,,,,,,,https://www.movoto.com/home/109-valenta-ct-cary-nc-27513-413_2319603
415000,496009,416000,540000,10000,104 Firetree Ln,4,3,2771,,,,,,,,https://www.movoto.com/home/104-firetree-ln-cary-nc-27513-413_2318066
