Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
282500,,283000,321000,,202 Carrousel Ln,3,3,1606,,,,,,,,https://www.movoto.com/home/202-carrousel-ln-cary-nc-27513-413_2336292
370000,414600,370000,475000,,231 Churchview St,4,3,2764,134,5,3485,Sqft,2006,131,,https://www.movoto.com/home/231-churchview-st-cary-nc-27513-413_2336279
350000,441180,349000,477000,,806 Roanoke Dr,5,3,2565,,,,,,,,https://www.movoto.com/home/806-roanoke-dr-cary-nc-27513-413_2254930
419900,400967,372000,430000,,212 Custer Trl,4,3,2401,,,,,,,,https://www.movoto.com/home/212-custer-trl-cary-nc-27513-413_2335385
330000,323202,305000,340000,,106 Smallwood Ct,3,3,1826,181,12,0.34,Acres,1984,0,,https://www.movoto.com/home/106-smallwood-ct-cary-nc-27513-413_2334934
329000,363264,316000,409000,,110 Bebington Dr,3,3,1892,,,,,,,,https://www.movoto.com/home/110-bebington-dr-cary-nc-27513-413_2334237
350000,436696,349000,517000,,102 Springwater Ct,4,3,2584,135,16,7841,Sqft,1991,10,,https://www.movoto.com/home/102-springwater-ct-cary-nc-27513-413_2334154
296500,300960,271000,333000,,104 Miramar Ct,3,2,1672,177,17,0.28,Acres,1989,15,,https://www.movoto.com/home/104-miramar-ct-cary-nc-27513-413_2333941
469900,,430000,503000,,125 Hidden Rock Ct,4,3,2828,166,17,0.49,Acres,1995,0,,https://www.movoto.com/home/125-hidden-rock-ct-cary-nc-27513-413_2333894
399999,360180,300000,442000,,110 Carpenter Town Ln,3,3,2001,200,18,6098,Sqft,1998,69,,https://www.movoto.com/home/110-carpenter-town-ln-cary-nc-27513-413_2333568
324900,301000,261000,350000,,309 Gregory Dr,3,3,1750,,,,,,,,https://www.movoto.com/home/309-gregory-dr-cary-nc-27513-413_2332925
295000,261403,240000,295000,,101 Flintlock Ct,3,3,1511,195,22,0.32,Acres,1985,0,,https://www.movoto.com/home/101-flintlock-ct-cary-nc-27513-413_2332864
320000,382185,320000,416000,,122 Canterfield Rd,3,3,2235,143,23,10019,Sqft,1987,0,,https://www.movoto.com/home/122-canterfield-rd-cary-nc-27513-413_2332826
335000,357696,325000,420000,,116 Haddonfield Ln,3,3,1944,,,,,,,,https://www.movoto.com/home/116-haddonfield-ln-cary-nc-27513-413_2332723
400000,,389000,486000,25000,605 Kingswood Dr,4,3,2611,153,23,0.27,Acres,1992,0,,https://www.movoto.com/home/605-kingswood-dr-cary-nc-27513-pid_w8wy43b5jh
345000,324392,302000,351000,,102 N Woodshed Ct,4,3,1886,,,,,,,,https://www.movoto.com/home/102-n-woodshed-ct-cary-nc-27513-413_2234534
299000,272403,232000,332000,,100 Ridge Hollow Ct,3,3,1539,194,23,8276,Sqft,1991,0,,https://www.movoto.com/home/100-ridge-hollow-ct-cary-nc-27513-413_2332603
484900,492360,394000,639000,,303 Bradwyck Dr,5,3,2984,163,23,0.56,Acres,1997,13,,https://www.movoto.com/home/303-bradwyck-dr-cary-nc-27513-413_2332578
205000,239980,204000,283000,,104 Joanne Cir,3,3,1420,144,26,1742,Sqft,1985,140,,https://www.movoto.com/home/104-joanne-cir-cary-nc-27513-413_2227483
325000,320255,286000,373000,,108 Cameron Ct,3,2,1895,,,,,,,,https://www.movoto.com/home/108-cameron-ct-cary-nc-27513-413_2331355
350000,393925,344000,466000,,211 Lost Tree Ln,3,3,2251,155,35,0.38,Acres,1994,7,,https://www.movoto.com/home/211-lost-tree-ln-cary-nc-27513-413_2330401
365000,,364000,449000,10000,116 Silverridge Ct,4,4,2413,151,35,0.30,Acres,1992,14,,https://www.movoto.com/home/116-silverridge-ct-cary-nc-27513-413_2330398
489000,421544,390000,488000,10000,213 Oakmere Dr,3,4,2668,183,36,0.26,Acres,2018,78,,https://www.movoto.com/home/213-oakmere-dr-cary-nc-27513-413_2330095
359900,366010,338000,385000,,118 Mariposa Dr,4,3,2153,,,,,,,,https://www.movoto.com/home/118-mariposa-dr-cary-nc-27513-413_2186120
425000,451152,382000,515000,,106 Barons Glenn Way,4,3,2892,147,37,0.38,Acres,1994,13,,https://www.movoto.com/home/106-barons-glenn-way-cary-nc-27513-413_2329849
357000,385745,328000,465000,,103 W Dutton Ct,4,3,2155,,,,,,,,https://www.movoto.com/home/103-w-dutton-ct-cary-nc-27513-413_2329494
