Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
429900,389772,373000,431000,,217 Custer Trl,4,3,2406,,,,,,,,https://www.movoto.com/home/217-custer-trl-cary-nc-27513-413_2336581
282500,,283000,321000,,202 Carrousel Ln,3,3,1606,176,5,6098,Sqft,1994,0,,https://www.movoto.com/home/202-carrousel-ln-cary-nc-27513-413_2336292
370000,414600,370000,475000,,231 Churchview St,4,3,2764,134,6,3485,Sqft,2006,131,,https://www.movoto.com/home/231-churchview-st-cary-nc-27513-413_2336279
350000,454005,349000,477000,,806 Roanoke Dr,5,3,2565,136,10,0.34,Acres,1976,0,,https://www.movoto.com/home/806-roanoke-dr-cary-nc-27513-413_2254930
419900,388962,372000,427000,,212 Custer Trl,4,3,2401,175,11,0.27,Acres,1990,13,,https://www.movoto.com/home/212-custer-trl-cary-nc-27513-413_2335385
330000,330506,320000,340000,,106 Smallwood Ct,3,3,1826,,,,,,,,https://www.movoto.com/home/106-smallwood-ct-cary-nc-27513-413_2334934
329000,350020,288000,409000,,110 Bebington Dr,3,3,1892,174,16,7405,Sqft,1993,13,,https://www.movoto.com/home/110-bebington-dr-cary-nc-27513-413_2334237
350000,436696,349000,517000,,102 Springwater Ct,4,3,2584,135,17,7841,Sqft,1991,10,,https://www.movoto.com/home/102-springwater-ct-cary-nc-27513-413_2334154
296500,284240,263000,333000,,104 Miramar Ct,3,2,1672,177,18,0.28,Acres,1989,15,,https://www.movoto.com/home/104-miramar-ct-cary-nc-27513-413_2333941
469900,,430000,503000,,125 Hidden Rock Ct,4,3,2828,,,,,,,,https://www.movoto.com/home/125-hidden-rock-ct-cary-nc-27513-413_2333894
399999,360180,300000,442000,,110 Carpenter Town Ln,3,3,2001,200,19,6098,Sqft,1998,69,,https://www.movoto.com/home/110-carpenter-town-ln-cary-nc-27513-413_2333568
324900,301000,261000,350000,,309 Gregory Dr,3,3,1750,,,,,,,,https://www.movoto.com/home/309-gregory-dr-cary-nc-27513-413_2332925
295000,275002,240000,326000,,101 Flintlock Ct,3,3,1511,195,23,0.32,Acres,1985,0,,https://www.movoto.com/home/101-flintlock-ct-cary-nc-27513-413_2332864
320000,379950,320000,416000,,122 Canterfield Rd,3,3,2235,143,24,10019,Sqft,1987,0,,https://www.movoto.com/home/122-canterfield-rd-cary-nc-27513-413_2332826
335000,371304,325000,420000,,116 Haddonfield Ln,3,3,1944,172,24,6098,Sqft,1994,15,,https://www.movoto.com/home/116-haddonfield-ln-cary-nc-27513-413_2332723
400000,,389000,486000,25000,605 Kingswood Dr,4,3,2611,153,24,0.27,Acres,1992,0,,https://www.movoto.com/home/605-kingswood-dr-cary-nc-27513-pid_w8wy43b5jh
345000,333822,302000,351000,,102 N Woodshed Ct,4,3,1886,,,,,,,,https://www.movoto.com/home/102-n-woodshed-ct-cary-nc-27513-413_2234534
299000,272403,232000,332000,,100 Ridge Hollow Ct,3,3,1539,194,24,8276,Sqft,1991,0,,https://www.movoto.com/home/100-ridge-hollow-ct-cary-nc-27513-413_2332603
