Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
315000,304940,264000,332000,,107 Lonesome Pine Dr,3,3,1580,199,5,8712,Sqft,1992,13,,https://www.movoto.com/home/107-lonesome-pine-dr-cary-nc-27513-413_2138135
315000,239008,216000,315000,,1303 Castalia Dr,3,2,1358,232,8,0.33,Acres,1983,0,,https://www.movoto.com/home/1303-castalia-dr-cary-nc-27513-pid_pgdy43b5jh
439900,424999,420000,441000,,108 Southwick Ct,4,4,2707,163,9,0.30,Acres,1992,13,,https://www.movoto.com/home/108-southwick-ct-cary-nc-27513-413_2337623
429900,401802,373000,469000,,217 Custer Trl,4,3,2406,179,14,0.27,Acres,1992,13,,https://www.movoto.com/home/217-custer-trl-cary-nc-27513-413_2336581
390000,454129,389000,542000,15000,215 Mccleary Ct,4,3,2509,,,,,,,,https://www.movoto.com/home/215-mccleary-ct-cary-nc-27513-413_2336366
282500,,283000,347000,,202 Carrousel Ln,3,3,1606,176,15,6098,Sqft,1994,0,,https://www.movoto.com/home/202-carrousel-ln-cary-nc-27513-413_2336292
370000,409072,362000,475000,,231 Churchview St,4,3,2764,,,,,,,,https://www.movoto.com/home/231-churchview-st-cary-nc-27513-413_2336279
299900,262332,232000,300000,,103 Lonesome Pine Dr,3,2,1388,216,18,8276,Sqft,1992,13,,https://www.movoto.com/home/103-lonesome-pine-dr-cary-nc-27513-413_2336066
450000,422677,392000,494000,,501 Legault Dr,4,3,2531,178,18,0.30,Acres,1996,13,,https://www.movoto.com/home/501-legault-dr-cary-nc-27513-413_2336023
469500,511114,403000,582000,,106 Trinity Grove Dr,4,3,3079,152,19,9583,Sqft,2005,52,,https://www.movoto.com/home/106-trinity-grove-dr-cary-nc-27513-413_2335817
375000,475590,376000,538000,,125 Joel Ct,4,3,2490,151,20,9148,Sqft,1985,3,,https://www.movoto.com/home/125-joel-ct-cary-nc-27513-413_2335656
350000,438615,349000,469000,,806 Roanoke Dr,5,3,2565,,,,,,,,https://www.movoto.com/home/806-roanoke-dr-cary-nc-27513-413_2254930
419900,400967,372000,468000,,212 Custer Trl,4,3,2401,175,21,0.27,Acres,1990,13,,https://www.movoto.com/home/212-custer-trl-cary-nc-27513-413_2335385
330000,343288,331000,356000,,106 Smallwood Ct,3,3,1826,,,,,,,,https://www.movoto.com/home/106-smallwood-ct-cary-nc-27513-413_2334934
329000,368940,316000,397000,,110 Bebington Dr,3,3,1892,174,26,7405,Sqft,1993,13,,https://www.movoto.com/home/110-bebington-dr-cary-nc-27513-413_2334237
296500,294272,266000,331000,,104 Miramar Ct,3,2,1672,177,28,0.28,Acres,1989,15,,https://www.movoto.com/home/104-miramar-ct-cary-nc-27513-413_2333941
469900,,424000,537000,,125 Hidden Rock Ct,4,3,2828,166,28,0.49,Acres,1995,0,,https://www.movoto.com/home/125-hidden-rock-ct-cary-nc-27513-413_2333894
295000,262914,234000,295000,,101 Flintlock Ct,3,3,1511,,,,,,,,https://www.movoto.com/home/101-flintlock-ct-cary-nc-27513-413_2332864
320000,406770,320000,483000,,122 Canterfield Rd,3,3,2235,,,,,,,,https://www.movoto.com/home/122-canterfield-rd-cary-nc-27513-413_2332826
335000,369360,325000,408000,,116 Haddonfield Ln,3,3,1944,,,,,,,,https://www.movoto.com/home/116-haddonfield-ln-cary-nc-27513-413_2332723
400000,,399000,488000,25000,605 Kingswood Dr,4,3,2611,,,,,,,,https://www.movoto.com/home/605-kingswood-dr-cary-nc-27513-pid_w8wy43b5jh
345000,324392,300000,353000,,102 N Woodshed Ct,4,3,1886,183,34,0.33,Acres,1985,0,,https://www.movoto.com/home/102-n-woodshed-ct-cary-nc-27513-413_2234534
299000,307800,257000,332000,,100 Ridge Hollow Ct,3,3,1539,194,34,8276,Sqft,1991,0,,https://www.movoto.com/home/100-ridge-hollow-ct-cary-nc-27513-413_2332603
484900,480424,388000,624000,,303 Bradwyck Dr,5,3,2984,,,,,,,,https://www.movoto.com/home/303-bradwyck-dr-cary-nc-27513-413_2332578
