Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
315000,300200,264000,327000,,107 Lonesome Pine Dr,3,3,1580,199,7,8712,Sqft,1992,13,,https://www.movoto.com/home/107-lonesome-pine-dr-cary-nc-27513-413_2138135
315000,252588,220000,315000,,1303 Castalia Dr,3,2,1358,,,,,,,,https://www.movoto.com/home/1303-castalia-dr-cary-nc-27513-pid_pgdy43b5jh
439900,438534,420000,485000,,108 Southwick Ct,4,4,2707,163,11,0.30,Acres,1992,13,,https://www.movoto.com/home/108-southwick-ct-cary-nc-27513-413_2337623
475990,496548,474000,525000,10000,316 Barthel Dr,5,4,3183,150,15,0.39,Acres,1992,14,,https://www.movoto.com/home/316-barthel-dr-cary-nc-27513-413_2337007
390000,459147,389000,542000,15000,215 Mccleary Ct,4,3,2509,155,17,9583,Sqft,1996,13,,https://www.movoto.com/home/215-mccleary-ct-cary-nc-27513-413_2336366
282500,,283000,347000,,202 Carrousel Ln,3,3,1606,176,17,6098,Sqft,1994,0,,https://www.movoto.com/home/202-carrousel-ln-cary-nc-27513-413_2336292
370000,411836,362000,492000,,231 Churchview St,4,3,2764,,,,,,,,https://www.movoto.com/home/231-churchview-st-cary-nc-27513-413_2336279
299900,263720,232000,300000,,103 Lonesome Pine Dr,3,2,1388,216,20,8276,Sqft,1992,13,,https://www.movoto.com/home/103-lonesome-pine-dr-cary-nc-27513-413_2336066
450000,432801,392000,494000,,501 Legault Dr,4,3,2531,,,,,,,,https://www.movoto.com/home/501-legault-dr-cary-nc-27513-413_2336023
469500,548062,403000,647000,,106 Trinity Grove Dr,4,3,3079,152,21,9583,Sqft,2005,52,,https://www.movoto.com/home/106-trinity-grove-dr-cary-nc-27513-413_2335817
389900,374580,331000,499000,,323 Stromer Dr,4,3,2081,187,21,0.25,Acres,1995,0,,https://www.movoto.com/home/323-stromer-dr-cary-nc-27513-413_2335797
375000,475590,376000,538000,,125 Joel Ct,4,3,2490,151,22,9148,Sqft,1985,3,,https://www.movoto.com/home/125-joel-ct-cary-nc-27513-413_2335656
350000,438615,349000,469000,,806 Roanoke Dr,5,3,2565,136,22,0.34,Acres,1976,0,,https://www.movoto.com/home/806-roanoke-dr-cary-nc-27513-413_2254930
419900,412972,372000,468000,,212 Custer Trl,4,3,2401,,,,,,,,https://www.movoto.com/home/212-custer-trl-cary-nc-27513-413_2335385
330000,368852,331000,438000,,106 Smallwood Ct,3,3,1826,181,25,0.34,Acres,1984,0,,https://www.movoto.com/home/106-smallwood-ct-cary-nc-27513-413_2334934
329000,367048,316000,397000,,110 Bebington Dr,3,3,1892,174,28,7405,Sqft,1993,13,,https://www.movoto.com/home/110-bebington-dr-cary-nc-27513-413_2334237
296500,319352,296000,333000,,104 Miramar Ct,3,2,1672,177,30,0.28,Acres,1989,15,,https://www.movoto.com/home/104-miramar-ct-cary-nc-27513-413_2333941
469900,,430000,560000,,125 Hidden Rock Ct,4,3,2828,,,,,,,,https://www.movoto.com/home/125-hidden-rock-ct-cary-nc-27513-413_2333894
295000,278024,234000,301000,,101 Flintlock Ct,3,3,1511,195,35,0.32,Acres,1985,0,,https://www.movoto.com/home/101-flintlock-ct-cary-nc-27513-413_2332864
335000,377136,325000,408000,,116 Haddonfield Ln,3,3,1944,172,36,6098,Sqft,1994,15,,https://www.movoto.com/home/116-haddonfield-ln-cary-nc-27513-413_2332723
400000,,399000,520000,25000,605 Kingswood Dr,4,3,2611,,,,,,,,https://www.movoto.com/home/605-kingswood-dr-cary-nc-27513-pid_w8wy43b5jh
345000,350796,300000,453000,,102 N Woodshed Ct,4,3,1886,183,36,0.33,Acres,1985,0,,https://www.movoto.com/home/102-n-woodshed-ct-cary-nc-27513-413_2234534
299000,307800,257000,332000,,100 Ridge Hollow Ct,3,3,1539,194,36,8276,Sqft,1991,0,,https://www.movoto.com/home/100-ridge-hollow-ct-cary-nc-27513-413_2332603
484900,486392,388000,624000,,303 Bradwyck Dr,5,3,2984,163,37,0.56,Acres,1997,13,,https://www.movoto.com/home/303-bradwyck-dr-cary-nc-27513-413_2332578
365000,,364000,442000,10000,116 Silverridge Ct,4,4,2413,151,48,0.30,Acres,1992,14,,https://www.movoto.com/home/116-silverridge-ct-cary-nc-27513-413_2330398
489000,429548,387000,488000,10000,213 Oakmere Dr,3,4,2668,183,49,0.26,Acres,2018,78,,https://www.movoto.com/home/213-oakmere-dr-cary-nc-27513-413_2330095
359900,387540,344000,420000,,118 Mariposa Dr,4,3,2153,,,,,,,,https://www.movoto.com/home/118-mariposa-dr-cary-nc-27513-413_2186120
440000,467400,439000,510000,10000,104 Spring Needle Ct,4,3,2850,,,,,,,,https://www.movoto.com/home/104-spring-needle-ct-cary-nc-27513-413_2314895
280000,304857,258000,348000,,101 Ferris Wheel Ct,3,3,1613,174,65,6534,Sqft,1994,0,,https://www.movoto.com/home/101-ferris-wheel-ct-cary-nc-27513-413_2265961
450000,429000,377000,473000,1000,314 Rose Valley Woods Dr,4,3,2600,173,72,0.40,Acres,1994,14,,https://www.movoto.com/home/314-rose-valley-woods-dr-cary-nc-27513-pid_4jjy43b5jh
425000,473600,426000,536000,,307 Modena Dr,4,3,2960,144,72,10019,Sqft,1993,13,,https://www.movoto.com/home/307-modena-dr-cary-nc-27513-413_2325497
484900,476016,405000,547000,,300 N West St,3,3,2532,,,,,,,,https://www.movoto.com/home/300-n-west-st-cary-nc-27513-413_2321938
450000,458253,401000,505000,10000,109 Valenta Ct,3,3,2589,174,104,0.30,Acres,1998,33,,https://www.movoto.com/home/109-valenta-ct-cary-nc-27513-413_2319603
415000,493238,416000,540000,10000,104 Firetree Ln,4,3,2771,150,112,10454,Sqft,1993,33,,https://www.movoto.com/home/104-firetree-ln-cary-nc-27513-413_2318066
355000,421344,355000,451000,12000,308 Tecumseh Ct,4,3,2464,144,140,0.29,Acres,2000,0,,https://www.movoto.com/home/308-tecumseh-ct-cary-nc-27513-413_2313026
