Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,unit,Year,HOA,Open,Link
419900,421860,358000,462000,0,212 Custer Trl,4,3,2370,177,Listed Today,0.27,Acres,1990,13,JSHandle@node,https://www.movoto.com/home/212-custer-trl-cary-nc-27513-413_2335385
350000,374900,327000,403000,0,703 Kildaire Farm Rd,5,3,2300,152,Listed Today,0.31,Acres,1966,0,,https://www.movoto.com/home/703-kildaire-farm-rd-cary-nc-27511-413_2335173
400000,360882,283000,469000,0,4022 Overcup Oak Ln,3,3,2214,181,1,4051,Sqft,2014,91,,https://www.movoto.com/home/4022-overcup-oak-ln-cary-nc-27519-413_2335053
415000,434000,381000,507000,0,109 Bridgegate Dr,4,3,2800,148,1,4356,Sqft,2003,38,,https://www.movoto.com/home/109-bridgegate-dr-cary-nc-27519-413_2295562
404900,377910,351000,404000,0,440 Methven Grove Dr,3,3,2210,183,1,2614,Sqft,2015,125,,https://www.movoto.com/home/440-methven-grove-dr-cary-nc-27519-413_2148498
330000,295812,274000,331000,0,106 Smallwood Ct,3,3,1826,181,2,0.34,Acres,1984,0,,https://www.movoto.com/home/106-smallwood-ct-cary-nc-27513-413_2334934
325000,344400,303000,413000,0,111 Leeward Ct,3,3,1968,165,2,6534,Sqft,1987,14,,https://www.movoto.com/home/111-leeward-ct-cary-nc-27511-413_2334902
499900,585488,500000,637000,0,104 S Fern Abbey Ln,4,3,3404,147,4,0.25,Acres,1993,51,JSHandle@node,https://www.movoto.com/home/104-s-fern-abbey-ln-cary-nc-27518-413_2334634
329900,0,329000,407000,0,902 Pamlico Dr,4,3,1959,168,7,0.59,Acres,1964,0,,https://www.movoto.com/home/902-pamlico-dr-cary-nc-27511-413_2333896
349900,334000,304000,362000,0,122 Flora Mcdonald Ln,3,3,2000,175,7,0.33,Acres,1979,28,,https://www.movoto.com/home/122-flora-mcdonald-ln-cary-nc-27511-413_2333750
208000,210107,202000,227000,0,112 Charter Ct,3,3,1289,161,8,1307,Sqft,1994,221,,https://www.movoto.com/home/112-charter-ct-cary-nc-27511-413_2333526
400000,405130,332000,464000,0,115 Bridgegate Dr,4,3,2794,143,9,4356,Sqft,2002,38,,https://www.movoto.com/home/115-bridgegate-dr-cary-nc-27519-413_2333469
389900,360186,341000,389000,0,118 Bromfield Way,4,3,2082,187,12,0.30,Acres,1993,55,JSHandle@node,https://www.movoto.com/home/118-bromfield-way-cary-nc-27519-413_2333027
305000,381480,306000,410000,0,812 N Harrison Ave,4,3,2040,150,12,0.30,Acres,1975,0,,https://www.movoto.com/home/812-n-harrison-ave-cary-nc-27513-413_2332967
340000,0,340000,446000,0,111 Canyon Run,3,3,2300,148,13,7841,Sqft,1991,14,,https://www.movoto.com/home/111-canyon-run-cary-nc-27513-413_2332839
414900,362390,339000,414000,0,5013 Lake Grove Blvd,3,3,2338,177,18,6970,Sqft,2007,70,,https://www.movoto.com/home/5013-lake-grove-blvd-cary-nc-27519-413_2331776
449900,379408,344000,450000,0,204 Sunstone Dr,3,3,2062,218,19,2178,Sqft,2009,242,,https://www.movoto.com/home/204-sunstone-dr-cary-nc-27519-413_2170590
314900,264654,243000,315000,0,1128 Manchester Dr,3,2,1521,207,20,0.51,Acres,1975,0,,https://www.movoto.com/home/1128-manchester-dr-cary-nc-27511-413_2331309
