Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
266000,375882,267000,407000,1000,118 Oak Hill Loop,3,3,2054,130,135,3920,Sqft,1986,23,,https://www.movoto.com/home/118-oak-hill-loop-cary-nc-27513-413_2311312
270000,228072,212000,271000,10000,309 Middleton Ave,4,2,1326,,,,,,,,https://www.movoto.com/home/309-middleton-ave-cary-nc-27513-413_2228546
299900,273436,215000,397000,,103 Lonesome Pine Dr,3,2,1388,,,,,,,,https://www.movoto.com/home/103-lonesome-pine-dr-cary-nc-27513-413_2336066
318580,311500,299000,327000,,307 Page Square Dr,3,4,1750,182,45,1742,Sqft,2020,152,,https://www.movoto.com/home/307-page-square-dr-cary-nc-27513-413_2328097
335500,275520,242000,336000,,119 Keystone Dr,3,2,1680,200,1,7841,Sqft,1988,14,,https://www.movoto.com/home/119-keystone-dr-cary-nc-27513-413_2336966
340000,,339000,471000,,111 Canyon Run,3,3,2356,144,22,7841,Sqft,1991,14,,https://www.movoto.com/home/111-canyon-run-cary-nc-27513-413_2332839
340000,369228,316000,395000,,304 Wyatts Pond Ln,3,3,2122,,,,,,,,https://www.movoto.com/home/304-wyatts-pond-ln-cary-nc-27513-413_2331717
340000,371280,320000,441000,,103 Wabash Cir,3,3,2040,167,43,8712,Sqft,1990,40,,https://www.movoto.com/home/103-wabash-cir-cary-nc-27513-413_2328701
355000,418880,355000,458000,12000,308 Tecumseh Ct,4,3,2464,144,126,0.29,Acres,2000,0,,https://www.movoto.com/home/308-tecumseh-ct-cary-nc-27513-413_2313026
365000,395241,333000,557000,,1113 Laurel Twist Rd,3,3,1947,187,21,3049,Sqft,2017,150,,https://www.movoto.com/home/1113-laurel-twist-rd-cary-nc-27513-413_2132772
375000,463140,376000,538000,,125 Joel Ct,4,3,2490,151,8,9148,Sqft,1985,3,Open 8/15,https://www.movoto.com/home/125-joel-ct-cary-nc-27513-413_2335656
389900,331800,302000,391000,,323 Stromer Dr,4,3,2100,,,,,,,Open 8/15,https://www.movoto.com/home/323-stromer-dr-cary-nc-27513-413_2335797
415000,481468,410000,563000,10000,322 Stromer Dr,4,3,2561,162,95,0.27,Acres,1997,0,,https://www.movoto.com/home/322-stromer-dr-cary-nc-27513-pid_9fiy43b5jh
415000,842160,414000,1.18M,17000,1133 Evans Rd,5,3,3480,119,1587,0.97,Acres,1965,0,,https://www.movoto.com/home/1133-evans-rd-cary-nc-27513-413_2060271
419000,431024,392000,458000,,1028 Laurel Twist Rd,4,3,2449,171,55,3485,Sqft,2018,150,,https://www.movoto.com/home/1028-laurel-twist-rd-cary-nc-27513-413_2161538
424900,432320,394000,484000,,206 Moravia Ln,4,3,2702,157,13,0.26,Acres,1999,15,Open 8/15,https://www.movoto.com/home/206-moravia-ln-cary-nc-27513-413_2331439
429900,389772,373000,431000,,217 Custer Trl,4,3,2406,179,2,0.27,Acres,1992,13,,https://www.movoto.com/home/217-custer-trl-cary-nc-27513-413_2336581
429900,499748,430000,547000,5000,524 Cedar Ridge Rd,4,3,2474,174,163,5227,Sqft,2017,127,,https://www.movoto.com/home/524-cedar-ridge-rd-cary-nc-27513-413_2133553
435000,496188,430000,565000,,105 Yorkhill Dr,4,3,2772,157,7,0.26,Acres,1996,0,Open 8/15,https://www.movoto.com/home/105-yorkhill-dr-cary-nc-27513-413_2249407
440000,421173,350000,461000,,522 Wood St,4,4,2463,179,1,2178,Sqft,2019,115,,https://www.movoto.com/home/522-wood-st-cary-nc-27513-413_2224000
444500,459520,419000,514000,400,320 Barthel Dr,4,3,2872,155,11,0.25,Acres,1992,13,,https://www.movoto.com/home/320-barthel-dr-cary-nc-27513-413_2334906
450000,442925,397000,516000,,501 Legault Dr,4,3,2531,,,,,,,Open 8/16,https://www.movoto.com/home/501-legault-dr-cary-nc-27513-413_2336023
450000,,372000,464000,500,101 Pinehill Way,4,3,2494,180,85,0.34,Acres,1988,21,,https://www.movoto.com/home/101-pinehill-way-cary-nc-27513-413_2320575
465000,436095,375000,494000,,626 Chronicle Dr,4,4,2643,176,22,3485,Sqft,2017,178,,https://www.movoto.com/home/626-chronicle-dr-cary-nc-27513-413_2107344
469500,504956,443000,573000,,106 Trinity Grove Dr,4,3,3079,,,,,,,,https://www.movoto.com/home/106-trinity-grove-dr-cary-nc-27513-413_2335817
469900,594360,469000,641000,,360 Roberts Ridge Dr,5,4,3302,,,,,,,,https://www.movoto.com/home/360-roberts-ridge-dr-cary-nc-27513-413_2110526
470000,373830,336000,471000,15000,705 Modena Dr,3,3,2199,214,39,0.70,Acres,1995,0,,https://www.movoto.com/home/705-modena-dr-cary-nc-27513-413_2329174
479000,489300,439000,570000,28000,103 Roebling Ln,4,3,2796,171,89,0.31,Acres,1996,33,,https://www.movoto.com/home/103-roebling-ln-cary-nc-27513-413_2319752
485990,557025,487000,630000,,316 Barthel Dr,5,4,3183,153,Listed Today,0.39,Acres,1992,14,,https://www.movoto.com/home/316-barthel-dr-cary-nc-27513-413_2337007
489900,537660,479000,612000,,102 Pennsbury Ct,5,3,3090,159,Listed Today,0.31,Acres,1992,7,,https://www.movoto.com/home/102-pennsbury-ct-cary-nc-27513-413_2133819
489900,458700,400000,539000,,304 N West St,3,3,2780,176,77,6534,Sqft,2020,0,,https://www.movoto.com/home/304-n-west-st-cary-nc-27513-413_2321937
499500,334848,298000,499000,,742 Crabtree Crossing Pkwy,3,2,1744,286,3,5663,Sqft,1995,175,,https://www.movoto.com/home/742-crabtree-crossing-pkwy-cary-nc-27513-413_2336427
