Year,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,HOA,Open,Link
2020,318580,285250,275000,319000,,307 Page Square Dr,3,4,1750,182,40,1742,Sqft,152,,https://www.movoto.com/home/307-page-square-dr-cary-nc-27513-413_2328097
2020,489900,514300,370000,703000,,304 N West St,3,3,2780,176,72,6534,Sqft,0,,https://www.movoto.com/home/304-n-west-st-cary-nc-27513-413_2321937
2018,419000,418779,411000,429000,,1028 Laurel Twist Rd,4,3,2449,171,50,3485,Sqft,150,,https://www.movoto.com/home/1028-laurel-twist-rd-cary-nc-27513-413_2161538
2017,365000,315414,276000,364000,,1113 Laurel Twist Rd,3,3,1947,187,16,3049,Sqft,150,,https://www.movoto.com/home/1113-laurel-twist-rd-cary-nc-27513-413_2132772
2017,465000,422880,370000,494000,,626 Chronicle Dr,4,4,2643,176,17,3485,Sqft,178,,https://www.movoto.com/home/626-chronicle-dr-cary-nc-27513-413_2107344
2017,469900,600964,469000,641000,,360 Roberts Ridge Dr,5,4,3302,142,24,3485,Sqft,140,,https://www.movoto.com/home/360-roberts-ridge-dr-cary-nc-27513-413_2110526
2017,429900,408210,381000,438000,5000,524 Cedar Ridge Rd,4,3,2474,174,157,5227,Sqft,127,,https://www.movoto.com/home/524-cedar-ridge-rd-cary-nc-27513-413_2133553
2005,469500,535746,456000,573000,,106 Trinity Grove Dr,4,3,3079,152,2,9583,Sqft,52,,https://www.movoto.com/home/106-trinity-grove-dr-cary-nc-27513-413_2335817
2000,355000,399168,355000,414000,12000,308 Tecumseh Ct,4,3,2464,144,121,0.29,Acres,0,,https://www.movoto.com/home/308-tecumseh-ct-cary-nc-27513-413_2313026
1999,424900,443128,394000,481000,,206 Moravia Ln,4,3,2702,157,8,0.26,Acres,15,,https://www.movoto.com/home/206-moravia-ln-cary-nc-27513-413_2331439
1997,415000,432809,387000,476000,10000,322 Stromer Dr,4,3,2561,162,89,0.27,Acres,0,,https://www.movoto.com/home/322-stromer-dr-cary-nc-27513-pid_9fiy43b5jh
1996,450000,440394,400000,466000,,501 Legault Dr,4,3,2531,178,1,0.30,Acres,13,,https://www.movoto.com/home/501-legault-dr-cary-nc-27513-413_2336023
1996,479000,483708,442000,503000,28000,103 Roebling Ln,4,3,2796,171,84,0.31,Acres,33,,https://www.movoto.com/home/103-roebling-ln-cary-nc-27513-413_2319752
1996,244200,260306,230000,308000,800,113 Grande Meadow Way,3,3,1658,147,95,2178,Sqft,175,,https://www.movoto.com/home/113-grande-meadow-way-cary-nc-27513-413_2317558
1995,389900,333900,311000,391000,,323 Stromer Dr,4,3,2100,186,2,0.25,Acres,0,,https://www.movoto.com/home/323-stromer-dr-cary-nc-27513-413_2335797
1995,470000,389223,365000,471000,15000,705 Modena Dr,3,3,2199,214,34,0.70,Acres,0,,https://www.movoto.com/home/705-modena-dr-cary-nc-27513-413_2329174
1994,280000,267758,239000,302000,,101 Ferris Wheel Ct,3,3,1613,174,46,6534,Sqft,0,,https://www.movoto.com/home/101-ferris-wheel-ct-cary-nc-27513-413_2265961
1994,450000,426400,354000,484000,1000,314 Rose Valley Woods Dr,4,3,2600,173,52,0.40,Acres,14,,https://www.movoto.com/home/314-rose-valley-woods-dr-cary-nc-27513-pid_4jjy43b5jh
1992,444900,456648,419000,503000,,320 Barthel Dr,4,3,2872,155,6,0.25,Acres,13,,https://www.movoto.com/home/320-barthel-dr-cary-nc-27513-413_2334906
1992,365000,,364000,434000,10000,116 Silverridge Ct,4,4,2413,151,29,0.30,Acres,14,,https://www.movoto.com/home/116-silverridge-ct-cary-nc-27513-413_2330398
1990,419900,388962,372000,427000,,212 Custer Trl,4,3,2401,175,3,0.27,Acres,13,,https://www.movoto.com/home/212-custer-trl-cary-nc-27513-413_2335385
1988,450000,,359000,484000,500,101 Pinehill Way,4,3,2494,180,80,0.34,Acres,21,,https://www.movoto.com/home/101-pinehill-way-cary-nc-27513-413_2320575
1986,266000,367666,267000,384000,1000,118 Oak Hill Loop,3,3,2054,130,130,3920,Sqft,23,,https://www.movoto.com/home/118-oak-hill-loop-cary-nc-27513-413_2311312
1985,340000,350130,289000,395000,,304 Wyatts Pond Ln,3,3,2122,160,23,0.29,Acres,0,,https://www.movoto.com/home/304-wyatts-pond-ln-cary-nc-27513-413_2331717
1976,350000,425790,349000,464000,,806 Roanoke Dr,5,3,2565,136,3,0.34,Acres,0,,https://www.movoto.com/home/806-roanoke-dr-cary-nc-27513-413_2254930
1965,415000,584640,414000,689000,17000,1133 Evans Rd,5,3,3480,119,1582,0.97,Acres,0,,https://www.movoto.com/home/1133-evans-rd-cary-nc-27513-413_2060271
1961,270000,208182,180000,271000,10000,309 Middleton Ave,4,2,1326,204,130,0.33,Acres,0,,https://www.movoto.com/home/309-middleton-ave-cary-nc-27513-413_2228546
