Year,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,HOA,Open,Link
2020,318580,320250,261000,382000,,307 Page Square Dr,3,4,1750,182,47,1742,Sqft,152,,https://www.movoto.com/home/307-page-square-dr-cary-nc-27513-413_2328097
2020,489900,464260,420000,539000,,304 N West St,3,3,2780,176,79,6534,Sqft,0,,https://www.movoto.com/home/304-n-west-st-cary-nc-27513-413_2321937
2019,440000,440877,421000,456000,,522 Wood St,4,4,2463,179,3,2178,Sqft,115,,https://www.movoto.com/home/522-wood-st-cary-nc-27513-413_2224000
2017,360000,334884,312000,360000,5000,1113 Laurel Twist Rd,3,3,1947,185,23,3049,Sqft,150,,https://www.movoto.com/home/1113-laurel-twist-rd-cary-nc-27513-413_2132772
2017,465000,436095,375000,489000,,626 Chronicle Dr,4,4,2643,176,24,3485,Sqft,178,,https://www.movoto.com/home/626-chronicle-dr-cary-nc-27513-413_2107344
2017,469900,594360,469000,641000,,360 Roberts Ridge Dr,5,4,3302,142,31,3485,Sqft,140,,https://www.movoto.com/home/360-roberts-ridge-dr-cary-nc-27513-413_2110526
2017,429900,499748,430000,547000,5000,524 Cedar Ridge Rd,4,3,2474,174,165,5227,Sqft,127,,https://www.movoto.com/home/524-cedar-ridge-rd-cary-nc-27513-413_2133553
2000,355000,418880,355000,458000,12000,308 Tecumseh Ct,4,3,2464,144,128,0.29,Acres,0,,https://www.movoto.com/home/308-tecumseh-ct-cary-nc-27513-413_2313026
1999,424900,432320,394000,489000,,206 Moravia Ln,4,3,2702,157,15,0.26,Acres,15,,https://www.movoto.com/home/206-moravia-ln-cary-nc-27513-413_2331439
1997,415000,481468,410000,563000,10000,322 Stromer Dr,4,3,2561,162,97,0.27,Acres,0,,https://www.movoto.com/home/322-stromer-dr-cary-nc-27513-pid_9fiy43b5jh
1995,389900,361200,317000,420000,,323 Stromer Dr,4,3,2100,186,9,0.25,Acres,0,,https://www.movoto.com/home/323-stromer-dr-cary-nc-27513-413_2335797
1995,470000,382626,336000,471000,15000,705 Modena Dr,3,3,2199,214,41,0.70,Acres,0,,https://www.movoto.com/home/705-modena-dr-cary-nc-27513-413_2329174
1992,489900,540750,485000,612000,,102 Pennsbury Ct,5,3,3090,159,2,0.31,Acres,7,,https://www.movoto.com/home/102-pennsbury-ct-cary-nc-27513-413_2133819
1992,485990,557025,487000,630000,,316 Barthel Dr,5,4,3183,153,2,0.39,Acres,14,,https://www.movoto.com/home/316-barthel-dr-cary-nc-27513-413_2337007
1992,299900,231796,215000,300000,,103 Lonesome Pine Dr,3,2,1388,216,8,8276,Sqft,13,,https://www.movoto.com/home/103-lonesome-pine-dr-cary-nc-27513-413_2336066
1988,335500,278880,250000,336000,,119 Keystone Dr,3,2,1680,200,3,7841,Sqft,14,,https://www.movoto.com/home/119-keystone-dr-cary-nc-27513-413_2336966
,450000,412553,392000,456000,,501 Legault Dr,4,3,2531,,,,,,,https://www.movoto.com/home/501-legault-dr-cary-nc-27513-413_2336023
,469500,511114,459000,573000,,106 Trinity Grove Dr,4,3,3079,,,,,,,https://www.movoto.com/home/106-trinity-grove-dr-cary-nc-27513-413_2335817
1992,444500,459520,419000,511000,400,320 Barthel Dr,4,3,2872,155,13,0.25,Acres,13,,https://www.movoto.com/home/320-barthel-dr-cary-nc-27513-413_2334906
1990,340000,357000,308000,441000,,103 Wabash Cir,3,3,2040,167,45,8712,Sqft,40,,https://www.movoto.com/home/103-wabash-cir-cary-nc-27513-413_2328701
1988,450000,,372000,464000,500,101 Pinehill Way,4,3,2494,180,87,0.34,Acres,21,,https://www.movoto.com/home/101-pinehill-way-cary-nc-27513-413_2320575
1986,266000,367666,267000,380000,1000,118 Oak Hill Loop,3,3,2054,130,137,3920,Sqft,23,,https://www.movoto.com/home/118-oak-hill-loop-cary-nc-27513-413_2311312
1985,375000,463140,376000,538000,,125 Joel Ct,4,3,2490,151,10,9148,Sqft,3,,https://www.movoto.com/home/125-joel-ct-cary-nc-27513-413_2335656
1985,340000,369228,316000,395000,,304 Wyatts Pond Ln,3,3,2122,160,30,0.29,Acres,0,,https://www.movoto.com/home/304-wyatts-pond-ln-cary-nc-27513-413_2331717
,419000,428575,392000,453000,,1028 Laurel Twist Rd,4,3,2449,,,,,,,https://www.movoto.com/home/1028-laurel-twist-rd-cary-nc-27513-413_2161538
,479000,489300,445000,520000,28000,103 Roebling Ln,4,3,2796,,,,,,,https://www.movoto.com/home/103-roebling-ln-cary-nc-27513-413_2319752
,270000,234702,212000,271000,10000,309 Middleton Ave,4,2,1326,,,,,,,https://www.movoto.com/home/309-middleton-ave-cary-nc-27513-413_2228546
1965,415000,842160,414000,1.18M,17000,1133 Evans Rd,5,3,3480,119,1589,0.97,Acres,0,,https://www.movoto.com/home/1133-evans-rd-cary-nc-27513-413_2060271
