Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,unit,Year,HOA,Open,Link
500000,385400,343000,501000,0,319 Fairwinds Dr,4,3,2350,213,Listed Today,6534,Sqft,1990,51,,https://www.movoto.com/home/319-fairwinds-dr-cary-nc-27518-413_2335202
325000,351486,326000,408000,0,475 Panorama Park Pl,4,4,2547,128,1,2178,Sqft,2009,184,,https://www.movoto.com/home/475-panorama-park-pl-cary-nc-27519-413_2335025
380665,409188,360000,438000,0,320 Clementine Dr #9,4,4,2236,170,1,1873,Sqft,2020,141,,https://www.movoto.com/home/320-clementine-dr-apt-9-cary-nc-27519-413_2335018
444900,456648,434000,474000,0,320 Barthel Dr,4,3,2872,155,2,0.25,Acres,1992,13,,https://www.movoto.com/home/320-barthel-dr-cary-nc-27513-413_2334906
424900,416108,359000,446000,0,206 Moravia Ln,4,3,2702,157,4,0.26,Acres,1999,15,,https://www.movoto.com/home/206-moravia-ln-cary-nc-27513-413_2331439
403900,404395,339000,467000,0,201 E Wind Ln,3,3,2609,155,4,4792,Sqft,1985,301,,https://www.movoto.com/home/201-e-wind-ln-cary-nc-27518-413_2305406
355000,321914,290000,356000,0,609 Balsam Fir Dr,4,4,2267,157,6,1742,Sqft,2016,241,,https://www.movoto.com/home/609-balsam-fir-dr-cary-nc-27519-413_2313673
375000,0,294000,375000,0,126 Talon Dr,3,3,2003,187,6,0.25,Acres,1994,13,,https://www.movoto.com/home/126-talon-dr-cary-nc-27518-413_2318750
450000,407592,376000,450000,0,403 Canon Gate Dr,4,3,2664,169,6,0.25,Acres,1999,48,,https://www.movoto.com/home/403-canon-gate-dr-cary-nc-27518-413_2333949
345000,359832,318000,424000,0,291 High Meadow Dr,3,2,2068,167,8,0.27,Acres,1978,28,,https://www.movoto.com/home/291-high-meadow-dr-cary-nc-27511-413_2333554
383280,408775,384000,436000,0,1645 Clayfire Dr,4,4,2075,185,9,4356,Sqft,2020,154,,https://www.movoto.com/home/1645-clayfire-dr-cary-nc-27519-413_2333462
374400,380210,370000,386000,2,413 King Closer Dr,4,4,1970,190,9,436,Sqft,2020,154,,https://www.movoto.com/home/413-king-closer-dr-cary-nc-27519-413_2333441
367200,362688,349000,378000,2,411 King Closer Dr,4,4,1889,194,9,4356,Sqft,2020,154,,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
329900,281820,253000,330000,0,103 Oakmist Dr,3,3,1708,193,11,8276,Sqft,1992,10,,https://www.movoto.com/home/103-oakmist-dr-cary-nc-27513-413_2333166
