Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
309900,337038,306000,354000,,105 Marsena Ln,3,3,1937,160,1,1307,Sqft,2012,135,,https://www.movoto.com/home/105-marsena-ln-cary-nc-27513-pid_9lg443b5jh
315000,297040,264000,327000,,107 Lonesome Pine Dr,3,3,1580,199,2,8712,Sqft,1992,13,,https://www.movoto.com/home/107-lonesome-pine-dr-cary-nc-27513-413_2138135
325000,,325000,376000,,317 Luxe Hall Ln,3,3,2054,,,,,,,,https://www.movoto.com/home/317-luxe-hall-ln-cary-nc-27513-413_2338499
474900,553392,468000,600000,,632 Chronicle Dr,4,4,3294,144,3,2614,Sqft,2017,178,,https://www.movoto.com/home/632-chronicle-dr-cary-nc-27513-413_2111240
324900,363120,324000,381000,,102 Smokehouse Ln,3,3,2040,159,3,0.32,Acres,1984,0,,https://www.movoto.com/home/102-smokehouse-ln-cary-nc-27513-413_2338133
315000,237650,216000,315000,,1303 Castalia Dr,3,2,1358,232,5,0.33,Acres,1983,0,,https://www.movoto.com/home/1303-castalia-dr-cary-nc-27513-pid_pgdy43b5jh
439900,441241,425000,482000,,108 Southwick Ct,4,4,2707,163,6,0.30,Acres,1992,13,,https://www.movoto.com/home/108-southwick-ct-cary-nc-27513-413_2337623
489900,512940,491000,550000,,102 Pennsbury Ct,5,3,3090,159,9,0.31,Acres,1992,7,,https://www.movoto.com/home/102-pennsbury-ct-cary-nc-27513-413_2133819
475990,499731,474000,519000,10000,316 Barthel Dr,5,4,3183,150,10,0.39,Acres,1992,14,,https://www.movoto.com/home/316-barthel-dr-cary-nc-27513-413_2337007
335500,299040,269000,336000,,119 Keystone Dr,3,2,1680,200,10,7841,Sqft,1988,14,,https://www.movoto.com/home/119-keystone-dr-cary-nc-27513-413_2336966
450000,425208,402000,486000,,501 Legault Dr,4,3,2531,178,15,0.30,Acres,1996,13,,https://www.movoto.com/home/501-legault-dr-cary-nc-27513-413_2336023
389900,357932,331000,389000,,323 Stromer Dr,4,3,2081,187,16,0.25,Acres,1995,0,,https://www.movoto.com/home/323-stromer-dr-cary-nc-27513-413_2335797
444500,462392,419000,511000,400,320 Barthel Dr,4,3,2872,155,20,0.25,Acres,1992,13,,https://www.movoto.com/home/320-barthel-dr-cary-nc-27513-413_2334906
424900,421512,394000,440000,,206 Moravia Ln,4,3,2702,157,22,0.26,Acres,1999,15,,https://www.movoto.com/home/206-moravia-ln-cary-nc-27513-413_2331439
399999,394197,364000,442000,,110 Carpenter Town Ln,3,3,2001,200,26,6098,Sqft,1998,69,,https://www.movoto.com/home/110-carpenter-town-ln-cary-nc-27513-413_2333568
355000,327096,308000,356000,5000,1113 Laurel Twist Rd,3,3,1947,,,,,,,,https://www.movoto.com/home/1113-laurel-twist-rd-cary-nc-27513-413_2132772
465000,422880,375000,481000,,626 Chronicle Dr,4,4,2643,,,,,,,,https://www.movoto.com/home/626-chronicle-dr-cary-nc-27513-413_2107344
340000,377716,337000,397000,,304 Wyatts Pond Ln,3,3,2122,160,37,0.29,Acres,1985,0,,https://www.movoto.com/home/304-wyatts-pond-ln-cary-nc-27513-413_2331717
469900,564642,469000,641000,,360 Roberts Ridge Dr,5,4,3302,142,38,3485,Sqft,2017,140,,https://www.movoto.com/home/360-roberts-ridge-dr-cary-nc-27513-413_2110526
