Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
489900,540750,485000,612000,,102 Pennsbury Ct,5,3,3090,159,1,0.31,Acres,1992,7,,https://www.movoto.com/home/102-pennsbury-ct-cary-nc-27513-413_2133819
485990,557025,487000,630000,,316 Barthel Dr,5,4,3183,,,,,,,,https://www.movoto.com/home/316-barthel-dr-cary-nc-27513-413_2337007
335500,294000,254000,336000,,119 Keystone Dr,3,2,1680,200,2,7841,Sqft,1988,14,,https://www.movoto.com/home/119-keystone-dr-cary-nc-27513-413_2336966
440000,440877,421000,456000,,522 Wood St,4,4,2463,179,2,2178,Sqft,2019,115,,https://www.movoto.com/home/522-wood-st-cary-nc-27513-413_2224000
429900,389772,373000,431000,,217 Custer Trl,4,3,2406,179,3,0.27,Acres,1992,13,,https://www.movoto.com/home/217-custer-trl-cary-nc-27513-413_2336581
299900,233184,215000,300000,,103 Lonesome Pine Dr,3,2,1388,,,,,,,,https://www.movoto.com/home/103-lonesome-pine-dr-cary-nc-27513-413_2336066
450000,460642,402000,516000,,501 Legault Dr,4,3,2531,178,7,0.30,Acres,1996,13,,https://www.movoto.com/home/501-legault-dr-cary-nc-27513-413_2336023
469500,535746,459000,573000,,106 Trinity Grove Dr,4,3,3079,152,8,9583,Sqft,2005,52,,https://www.movoto.com/home/106-trinity-grove-dr-cary-nc-27513-413_2335817
389900,361200,317000,420000,,323 Stromer Dr,4,3,2100,,,,,,,,https://www.movoto.com/home/323-stromer-dr-cary-nc-27513-413_2335797
375000,463140,376000,538000,,125 Joel Ct,4,3,2490,,,,,,,Open 8/16,https://www.movoto.com/home/125-joel-ct-cary-nc-27513-413_2335656
444500,473880,419000,514000,400,320 Barthel Dr,4,3,2872,,,,,,,,https://www.movoto.com/home/320-barthel-dr-cary-nc-27513-413_2334906
424900,432320,394000,484000,,206 Moravia Ln,4,3,2702,,,,,,,,https://www.movoto.com/home/206-moravia-ln-cary-nc-27513-413_2331439
360000,334884,312000,360000,5000,1113 Laurel Twist Rd,3,3,1947,185,22,3049,Sqft,2017,150,,https://www.movoto.com/home/1113-laurel-twist-rd-cary-nc-27513-413_2132772
465000,436095,375000,489000,,626 Chronicle Dr,4,4,2643,,,,,,,,https://www.movoto.com/home/626-chronicle-dr-cary-nc-27513-413_2107344
340000,369228,316000,395000,,304 Wyatts Pond Ln,3,3,2122,160,29,0.29,Acres,1985,0,,https://www.movoto.com/home/304-wyatts-pond-ln-cary-nc-27513-413_2331717
469900,594360,469000,641000,,360 Roberts Ridge Dr,5,4,3302,,,,,,,,https://www.movoto.com/home/360-roberts-ridge-dr-cary-nc-27513-413_2110526
470000,367233,336000,471000,15000,705 Modena Dr,3,3,2199,214,40,0.70,Acres,1995,0,,https://www.movoto.com/home/705-modena-dr-cary-nc-27513-413_2329174
340000,371280,320000,441000,,103 Wabash Cir,3,3,2040,167,44,8712,Sqft,1990,40,,https://www.movoto.com/home/103-wabash-cir-cary-nc-27513-413_2328701
318580,320250,261000,382000,,307 Page Square Dr,3,4,1750,182,46,1742,Sqft,2020,152,,https://www.movoto.com/home/307-page-square-dr-cary-nc-27513-413_2328097
419000,428575,392000,453000,,1028 Laurel Twist Rd,4,3,2449,171,56,3485,Sqft,2018,150,,https://www.movoto.com/home/1028-laurel-twist-rd-cary-nc-27513-413_2161538
489900,461480,414000,539000,,304 N West St,3,3,2780,176,78,6534,Sqft,2020,0,Open 8/16,https://www.movoto.com/home/304-n-west-st-cary-nc-27513-413_2321937
450000,,372000,464000,500,101 Pinehill Way,4,3,2494,180,86,0.34,Acres,1988,21,,https://www.movoto.com/home/101-pinehill-way-cary-nc-27513-413_2320575
479000,500484,445000,570000,28000,103 Roebling Ln,4,3,2796,171,90,0.31,Acres,1996,33,,https://www.movoto.com/home/103-roebling-ln-cary-nc-27513-413_2319752
415000,481468,410000,563000,10000,322 Stromer Dr,4,3,2561,,,,,,,,https://www.movoto.com/home/322-stromer-dr-cary-nc-27513-pid_9fiy43b5jh
355000,418880,355000,458000,12000,308 Tecumseh Ct,4,3,2464,144,127,0.29,Acres,2000,0,,https://www.movoto.com/home/308-tecumseh-ct-cary-nc-27513-413_2313026
266000,375882,267000,407000,1000,118 Oak Hill Loop,3,3,2054,,,,,,,,https://www.movoto.com/home/118-oak-hill-loop-cary-nc-27513-413_2311312
270000,228072,212000,271000,10000,309 Middleton Ave,4,2,1326,204,137,0.33,Acres,1961,0,,https://www.movoto.com/home/309-middleton-ave-cary-nc-27513-413_2228546
429900,499748,430000,547000,5000,524 Cedar Ridge Rd,4,3,2474,,,,,,,,https://www.movoto.com/home/524-cedar-ridge-rd-cary-nc-27513-413_2133553
415000,842160,414000,1.18M,17000,1133 Evans Rd,5,3,3480,119,1588,0.97,Acres,1965,0,,https://www.movoto.com/home/1133-evans-rd-cary-nc-27513-413_2060271
