Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,unit,Year,HOA,Open,Link
364948,358208,349000,371000,0,4210 Mahal Ave,3,3,1856,197,Listed Today,1742,Sqft,2020,154,,https://www.movoto.com/home/4210-mahal-ave-cary-nc-27519-413_2335931
469500,492640,403000,573000,0,106 Trinity Grove Dr,4,3,3079,152,Listed Today,9583,Sqft,2005,52,,https://www.movoto.com/home/106-trinity-grove-dr-cary-nc-27513-413_2335817
389900,315000,311000,391000,0,323 Stromer Dr,4,3,2100,186,Listed Today,0.25,Acres,1995,0,Open 8/8,https://www.movoto.com/home/323-stromer-dr-cary-nc-27513-413_2335797
339900,0,340000,362000,0,509 Catlin Rd,4,3,1934,176,Listed Today,0.35,Acres,1994,17,Open 8/8,https://www.movoto.com/home/509-catlin-rd-cary-nc-27519-413_2335786
495975,444690,391000,496000,0,2905 Hampton Hedge Lane #70 - HARLEY A-2,3,3,2430,204,Listed Today,6098,Sqft,2020,89,,https://www.movoto.com/home/2905-hampton-hedge-lane-apt-70-harley-a-2-cary-nc-27519-413_2335766
425000,376861,295000,518000,0,241 Elverson Pl,3,2,1913,222,Listed Today,6534,Sqft,2011,231,,https://www.movoto.com/home/241-elverson-pl-cary-nc-27519-413_2335753
350900,370107,351000,391000,0,107 Carswell Ln,3,3,2091,168,1,10454,Sqft,1999,0,,https://www.movoto.com/home/107-carswell-ln-cary-nc-27519-413_2335556
430000,0,411000,558000,0,920 Bentbury Way,5,3,3002,143,1,6534,Sqft,2010,65,Open 8/8,https://www.movoto.com/home/920-bentbury-way-cary-nc-27518-413_2215229
330000,347106,297000,397000,0,1217 Wellington Ln,4,3,2091,158,1,0.43,Acres,1973,0,,https://www.movoto.com/home/1217-wellington-ln-cary-nc-27511-413_2335524
440000,496440,441000,549000,0,231 Daymire Glen Ln,3,4,2520,175,1,3049,Sqft,2016,135,,https://www.movoto.com/home/231-daymire-glen-ln-cary-nc-27519-413_2335505
350000,479655,349000,516000,0,806 Roanoke Dr,5,3,2565,136,1,0.34,Acres,1976,0,,https://www.movoto.com/home/806-roanoke-dr-cary-nc-27513-413_2254930
469900,488076,439000,524000,0,549 Angelica Cir,4,3,2742,171,1,4792,Sqft,2012,260,Open 8/8,https://www.movoto.com/home/549-angelica-cir-cary-nc-27518-413_2335434
275000,0,274000,361000,0,543 Berry Chase Way,3,4,1841,149,1,1307,Sqft,2013,175,Open 8/8,https://www.movoto.com/home/543-berry-chase-way-cary-nc-27519-413_2335424
320000,319485,303000,338000,0,308 Caraway Ln,3,3,1805,177,1,0.26,Acres,1997,27,,https://www.movoto.com/home/308-caraway-ln-cary-nc-27519-413_2335407
500000,385400,343000,501000,0,319 Fairwinds Dr,4,3,2350,213,2,6534,Sqft,1990,51,,https://www.movoto.com/home/319-fairwinds-dr-cary-nc-27518-413_2335202
350000,379138,330000,400000,0,703 Kildaire Farm Rd,5,3,2326,150,2,0.31,Acres,1966,0,Open 8/8,https://www.movoto.com/home/703-kildaire-farm-rd-cary-nc-27511-413_2335173
400000,404182,348000,501000,0,4022 Overcup Oak Ln,3,3,2258,177,3,4051,Sqft,2014,91,,https://www.movoto.com/home/4022-overcup-oak-ln-cary-nc-27519-413_2335053
415000,426411,379000,493000,0,109 Bridgegate Dr,4,3,2787,149,3,4356,Sqft,2003,38,,https://www.movoto.com/home/109-bridgegate-dr-cary-nc-27519-413_2295562
380665,409188,360000,438000,0,320 Clementine Dr #9,4,4,2236,170,3,1873,Sqft,2020,141,,https://www.movoto.com/home/320-clementine-dr-apt-9-cary-nc-27519-413_2335018
404900,377910,351000,404000,0,440 Methven Grove Dr,3,3,2210,183,3,2614,Sqft,2015,125,,https://www.movoto.com/home/440-methven-grove-dr-cary-nc-27519-413_2148498
444900,468136,445000,503000,0,320 Barthel Dr,4,3,2872,155,4,0.25,Acres,1992,13,,https://www.movoto.com/home/320-barthel-dr-cary-nc-27513-413_2334906
499900,551448,490000,616000,0,104 S Fern Abbey Ln,4,3,3404,147,6,0.25,Acres,1993,51,Open 8/8,https://www.movoto.com/home/104-s-fern-abbey-ln-cary-nc-27518-413_2334634
424900,424214,359000,473000,0,206 Moravia Ln,4,3,2702,157,6,0.26,Acres,1999,15,,https://www.movoto.com/home/206-moravia-ln-cary-nc-27513-413_2331439
403900,448748,394000,556000,0,201 E Wind Ln,3,3,2609,155,6,4792,Sqft,1985,301,,https://www.movoto.com/home/201-e-wind-ln-cary-nc-27518-413_2305406
350000,360453,326000,433000,5000,609 Balsam Fir Dr,4,4,2267,154,8,1742,Sqft,2016,241,,https://www.movoto.com/home/609-balsam-fir-dr-cary-nc-27519-413_2313673
375000,0,294000,375000,0,126 Talon Dr,3,3,2003,187,8,0.25,Acres,1994,13,,https://www.movoto.com/home/126-talon-dr-cary-nc-27518-413_2318750
450000,471528,384000,519000,0,403 Canon Gate Dr,4,3,2664,169,8,0.25,Acres,1999,48,,https://www.movoto.com/home/403-canon-gate-dr-cary-nc-27518-413_2333949
349900,339511,305000,368000,0,122 Flora Mcdonald Ln,3,3,2033,172,9,0.33,Acres,1979,28,,https://www.movoto.com/home/122-flora-mcdonald-ln-cary-nc-27511-413_2333750
345000,337084,310000,356000,0,291 High Meadow Dr,3,2,2068,167,10,0.27,Acres,1978,28,,https://www.movoto.com/home/291-high-meadow-dr-cary-nc-27511-413_2333554
383280,408775,384000,436000,0,1645 Clayfire Dr,4,4,2075,185,11,4356,Sqft,2020,154,,https://www.movoto.com/home/1645-clayfire-dr-cary-nc-27519-413_2333462
374400,380210,370000,388000,2000,413 King Closer Dr,4,4,1970,190,11,436,Sqft,2020,154,,https://www.movoto.com/home/413-king-closer-dr-cary-nc-27519-413_2333441
367200,362688,349000,378000,2000,411 King Closer Dr,4,4,1889,194,11,4356,Sqft,2020,154,,https://www.movoto.com/home/411-king-closer-dr-cary-nc-27519-413_2333422
365000,332937,327000,364000,0,1113 Laurel Twist Rd,3,3,1947,187,14,3049,Sqft,2017,150,,https://www.movoto.com/home/1113-laurel-twist-rd-cary-nc-27513-413_2132772
389900,376842,364000,393000,0,118 Bromfield Way,4,3,2082,187,14,0.30,Acres,1993,55,Open 8/8,https://www.movoto.com/home/118-bromfield-way-cary-nc-27519-413_2333027
305000,346800,306000,379000,0,812 N Harrison Ave,4,3,2040,150,14,0.30,Acres,1975,0,Open 8/8,https://www.movoto.com/home/812-n-harrison-ave-cary-nc-27513-413_2332967
425000,492802,424000,561000,0,1131 Brookhill Way,3,3,3119,136,14,5227,Sqft,2006,88,,https://www.movoto.com/home/1131-brookhill-way-cary-nc-27519-413_2332924
475000,521520,475000,579000,0,613 Churton Pl,3,3,2120,224,15,6273,Sqft,2020,180,,https://www.movoto.com/home/613-churton-pl-cary-nc-27518-413_2332808
465000,422880,370000,494000,0,626 Chronicle Dr,4,4,2643,176,15,3485,Sqft,2017,178,,https://www.movoto.com/home/626-chronicle-dr-cary-nc-27513-413_2107344
459900,403104,387000,460000,17000,813 Churton Pl,3,2,1824,252,19,5009,Sqft,2020,180,,https://www.movoto.com/home/813-churton-pl-cary-nc-27518-413_2331958
