Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
489900,,,,,102 Pennsbury Ct,5,3,3090,159,3,0.31,Acres,1992,7,,https://www.movoto.com/home/102-pennsbury-ct-cary-nc-27513-413_2133819
485990,493365,420000,525000,,316 Barthel Dr,5,4,3183,153,3,0.39,Acres,1992,14,,https://www.movoto.com/home/316-barthel-dr-cary-nc-27513-413_2337007
335500,285600,250000,336000,,119 Keystone Dr,3,2,1680,200,4,7841,Sqft,1988,14,,https://www.movoto.com/home/119-keystone-dr-cary-nc-27513-413_2336966
389900,374580,333000,416000,,323 Stromer Dr,4,3,2081,187,10,0.25,Acres,1995,0,,https://www.movoto.com/home/323-stromer-dr-cary-nc-27513-413_2335797
444500,448032,419000,468000,400,320 Barthel Dr,4,3,2872,,,,,,,,https://www.movoto.com/home/320-barthel-dr-cary-nc-27513-413_2334906
424900,421512,394000,440000,,206 Moravia Ln,4,3,2702,,,,,,,,https://www.movoto.com/home/206-moravia-ln-cary-nc-27513-413_2331439
360000,342672,333000,360000,5000,1113 Laurel Twist Rd,3,3,1947,185,24,3049,Sqft,2017,150,,https://www.movoto.com/home/1113-laurel-twist-rd-cary-nc-27513-413_2132772
465000,436095,375000,489000,,626 Chronicle Dr,4,4,2643,176,25,3485,Sqft,2017,178,,https://www.movoto.com/home/626-chronicle-dr-cary-nc-27513-413_2107344
340000,369228,316000,397000,,304 Wyatts Pond Ln,3,3,2122,,,,,,,,https://www.movoto.com/home/304-wyatts-pond-ln-cary-nc-27513-413_2331717
469900,600964,469000,641000,,360 Roberts Ridge Dr,5,4,3302,142,32,3485,Sqft,2017,140,,https://www.movoto.com/home/360-roberts-ridge-dr-cary-nc-27513-413_2110526
460000,365034,336000,460000,10000,705 Modena Dr,3,3,2199,209,42,0.70,Acres,1995,0,,https://www.movoto.com/home/705-modena-dr-cary-nc-27513-413_2329174
340000,334560,316000,357000,,103 Wabash Cir,3,3,2040,167,46,8712,Sqft,1990,40,,https://www.movoto.com/home/103-wabash-cir-cary-nc-27513-413_2328701
318580,318500,261000,382000,,307 Page Square Dr,3,4,1750,,,,,,,,https://www.movoto.com/home/307-page-square-dr-cary-nc-27513-413_2328097
419000,406534,348000,453000,,1028 Laurel Twist Rd,4,3,2449,,,,,,,,https://www.movoto.com/home/1028-laurel-twist-rd-cary-nc-27513-413_2161538
489900,480940,414000,539000,,304 N West St,3,3,2780,176,80,6534,Sqft,2020,0,,https://www.movoto.com/home/304-n-west-st-cary-nc-27513-413_2321937
450000,,399000,466000,500,101 Pinehill Way,4,3,2494,180,88,0.34,Acres,1988,21,,https://www.movoto.com/home/101-pinehill-way-cary-nc-27513-413_2320575
479000,478116,445000,520000,28000,103 Roebling Ln,4,3,2796,,,,,,,,https://www.movoto.com/home/103-roebling-ln-cary-nc-27513-413_2319752
415000,453297,410000,479000,10000,322 Stromer Dr,4,3,2561,162,98,0.27,Acres,1997,0,,https://www.movoto.com/home/322-stromer-dr-cary-nc-27513-pid_9fiy43b5jh
355000,421344,355000,461000,12000,308 Tecumseh Ct,4,3,2464,144,129,0.29,Acres,2000,0,,https://www.movoto.com/home/308-tecumseh-ct-cary-nc-27513-413_2313026
266000,367666,267000,380000,1000,118 Oak Hill Loop,3,3,2054,130,138,3920,Sqft,1986,23,,https://www.movoto.com/home/118-oak-hill-loop-cary-nc-27513-413_2311312
270000,226746,212000,271000,10000,309 Middleton Ave,4,2,1326,204,139,0.33,Acres,1961,0,,https://www.movoto.com/home/309-middleton-ave-cary-nc-27513-413_2228546
429900,499748,430000,547000,5000,524 Cedar Ridge Rd,4,3,2474,,,,,,,,https://www.movoto.com/home/524-cedar-ridge-rd-cary-nc-27513-413_2133553
415000,706440,414000,1.18M,17000,1133 Evans Rd,5,3,3480,119,1590,0.97,Acres,1965,0,,https://www.movoto.com/home/1133-evans-rd-cary-nc-27513-413_2060271
