Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
359900,272580,230000,359000,,110 Huntington Cir,3,3,1770,203,Listed Today,0.43,Acres,1981,0,,https://www.movoto.com/home/110-huntington-cir-cary-nc-27513-413_2340016
285000,281260,260000,320000,,112 Trappers Run Dr,3,2,1435,199,2,0.27,Acres,1980,0,,https://www.movoto.com/home/112-trappers-run-dr-cary-nc-27513-413_2339439
349000,,347000,487000,,124 W Skyhawk Dr,3,3,2184,,,,,,,,https://www.movoto.com/home/124-w-skyhawk-dr-cary-nc-27513-413_2214164
360000,438064,361000,505000,,110 Mcwaine Ln,3,3,2489,145,5,0.54,Acres,1987,0,Open 8/30,https://www.movoto.com/home/110-mcwaine-ln-cary-nc-27513-413_2338914
424900,377696,335000,425000,,208 Lippershey Ct,3,3,2146,198,5,0.36,Acres,1994,33,,https://www.movoto.com/home/208-lippershey-ct-cary-nc-27513-413_2256666
309900,333164,306000,353000,,105 Marsena Ln,3,3,1937,,,,,,,,https://www.movoto.com/home/105-marsena-ln-cary-nc-27513-pid_9lg443b5jh
375000,356680,303000,384000,,109 Saddlehorn Ct,4,3,1928,195,8,0.29,Acres,1992,13,Open 8/30,https://www.movoto.com/home/109-saddlehorn-ct-cary-nc-27513-413_2338586
440000,,389000,448000,,522 Wood St,4,4,2463,,,,,,,,https://www.movoto.com/home/522-wood-st-cary-nc-27513-413_2224000
325000,,325000,374000,,317 Luxe Hall Ln,3,3,2054,158,8,1307,Sqft,2020,75,,https://www.movoto.com/home/317-luxe-hall-ln-cary-nc-27513-413_2338499
474900,553392,468000,600000,,632 Chronicle Dr,4,4,3294,144,9,2614,Sqft,2017,178,,https://www.movoto.com/home/632-chronicle-dr-cary-nc-27513-413_2111240
324900,389640,324000,490000,,102 Smokehouse Ln,3,3,2040,159,9,0.32,Acres,1984,0,,https://www.movoto.com/home/102-smokehouse-ln-cary-nc-27513-413_2338133
285900,,246000,343000,,113 Wood Hollow Dr,3,3,1539,,,,,,,,https://www.movoto.com/home/113-wood-hollow-dr-cary-nc-27513-413_2337960
479900,500580,479000,547000,10000,102 Pennsbury Ct,5,3,3090,155,15,0.31,Acres,1992,7,,https://www.movoto.com/home/102-pennsbury-ct-cary-nc-27513-413_2133819
330000,337680,269000,403000,6000,119 Keystone Dr,3,2,1680,196,16,7841,Sqft,1988,14,Open 8/30,https://www.movoto.com/home/119-keystone-dr-cary-nc-27513-413_2336966
400000,508956,399000,543000,,105 Fawn Ct,4,4,3066,,,,,,,Open 8/30,https://www.movoto.com/home/105-fawn-ct-cary-nc-27513-413_2336095
444500,459520,416000,520000,400,320 Barthel Dr,4,3,2872,,,,,,,,https://www.movoto.com/home/320-barthel-dr-cary-nc-27513-413_2334906
424900,440426,392000,527000,,206 Moravia Ln,4,3,2702,157,28,0.26,Acres,1999,15,,https://www.movoto.com/home/206-moravia-ln-cary-nc-27513-413_2331439
399999,378189,330000,442000,,110 Carpenter Town Ln,3,3,2001,200,32,6098,Sqft,1998,69,,https://www.movoto.com/home/110-carpenter-town-ln-cary-nc-27513-413_2333568
355000,323202,308000,354000,5000,1113 Laurel Twist Rd,3,3,1947,182,36,3049,Sqft,2017,150,,https://www.movoto.com/home/1113-laurel-twist-rd-cary-nc-27513-413_2132772
465000,422880,375000,481000,,626 Chronicle Dr,4,4,2643,176,37,3485,Sqft,2017,178,,https://www.movoto.com/home/626-chronicle-dr-cary-nc-27513-413_2107344
340000,362862,337000,388000,,304 Wyatts Pond Ln,3,3,2122,160,43,0.29,Acres,1985,0,,https://www.movoto.com/home/304-wyatts-pond-ln-cary-nc-27513-413_2331717
469900,564642,469000,641000,,360 Roberts Ridge Dr,5,4,3302,142,44,3485,Sqft,2017,140,,https://www.movoto.com/home/360-roberts-ridge-dr-cary-nc-27513-413_2110526
460000,365034,341000,460000,10000,705 Modena Dr,3,3,2199,209,54,0.70,Acres,1995,0,,https://www.movoto.com/home/705-modena-dr-cary-nc-27513-413_2329174
340000,410040,341000,428000,,103 Wabash Cir,3,3,2040,167,58,8712,Sqft,1990,40,,https://www.movoto.com/home/103-wabash-cir-cary-nc-27513-413_2328701
318580,294000,277000,319000,,307 Page Square Dr,3,4,1750,182,60,1742,Sqft,2020,152,,https://www.movoto.com/home/307-page-square-dr-cary-nc-27513-413_2328097
419000,416330,348000,446000,,1028 Laurel Twist Rd,4,3,2449,171,70,3485,Sqft,2018,150,,https://www.movoto.com/home/1028-laurel-twist-rd-cary-nc-27513-413_2161538
485000,478160,395000,539000,5000,304 N West St,3,3,2780,174,92,6534,Sqft,2020,0,Open 8/30,https://www.movoto.com/home/304-n-west-st-cary-nc-27513-413_2321937
450000,,397000,456000,500,101 Pinehill Way,4,3,2494,180,100,0.34,Acres,1988,21,,https://www.movoto.com/home/101-pinehill-way-cary-nc-27513-413_2320575
479000,500484,433000,545000,28000,103 Roebling Ln,4,3,2796,,,,,,,,https://www.movoto.com/home/103-roebling-ln-cary-nc-27513-413_2319752
415000,435370,410000,466000,10000,322 Stromer Dr,4,3,2561,162,110,0.27,Acres,1997,0,,https://www.movoto.com/home/322-stromer-dr-cary-nc-27513-pid_9fiy43b5jh
244200,288492,244000,302000,800,113 Grande Meadow Way,3,3,1658,147,115,2178,Sqft,1996,175,,https://www.movoto.com/home/113-grande-meadow-way-cary-nc-27513-413_2317558
263000,353288,263000,374000,3000,118 Oak Hill Loop,3,3,2054,,,,,,,,https://www.movoto.com/home/118-oak-hill-loop-cary-nc-27513-413_2311312
270000,258570,211000,318000,10000,309 Middleton Ave,4,2,1326,204,151,0.33,Acres,1961,0,,https://www.movoto.com/home/309-middleton-ave-cary-nc-27513-413_2228546
429900,489852,430000,505000,5000,524 Cedar Ridge Rd,4,3,2474,174,178,5227,Sqft,2017,127,,https://www.movoto.com/home/524-cedar-ridge-rd-cary-nc-27513-413_2133553
415000,706440,414000,1.18M,17000,1133 Evans Rd,5,3,3480,119,1602,0.97,Acres,1965,0,,https://www.movoto.com/home/1133-evans-rd-cary-nc-27513-413_2060271
