Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
335000,393848,335000,428000,,100 Yorkhill Dr,3,3,2164,,,,,,,,https://www.movoto.com/home/100-yorkhill-dr-cary-nc-27513-413_2130239
285000,278390,257000,310000,,112 Trappers Run Dr,3,2,1435,199,1,0.27,Acres,1980,0,,https://www.movoto.com/home/112-trappers-run-dr-cary-nc-27513-413_2339439
349000,,347000,472000,,124 W Skyhawk Dr,3,3,2184,160,2,9583,Sqft,1992,14,,https://www.movoto.com/home/124-w-skyhawk-dr-cary-nc-27513-413_2214164
360000,425619,361000,455000,,110 Mcwaine Ln,3,3,2489,,,,,,,Open 8/29,https://www.movoto.com/home/110-mcwaine-ln-cary-nc-27513-413_2338914
424900,369112,333000,425000,,208 Lippershey Ct,3,3,2146,198,4,0.36,Acres,1994,33,,https://www.movoto.com/home/208-lippershey-ct-cary-nc-27513-413_2256666
309900,333164,306000,353000,,105 Marsena Ln,3,3,1937,160,6,1307,Sqft,2012,135,,https://www.movoto.com/home/105-marsena-ln-cary-nc-27513-pid_9lg443b5jh
375000,347040,299000,384000,,109 Saddlehorn Ct,4,3,1928,195,7,0.29,Acres,1992,13,Open 8/29,https://www.movoto.com/home/109-saddlehorn-ct-cary-nc-27513-413_2338586
440000,,389000,448000,,522 Wood St,4,4,2463,179,7,2178,Sqft,2019,125,Open 8/29,https://www.movoto.com/home/522-wood-st-cary-nc-27513-413_2224000
325000,,325000,374000,,317 Luxe Hall Ln,3,3,2054,158,7,1307,Sqft,2020,75,,https://www.movoto.com/home/317-luxe-hall-ln-cary-nc-27513-413_2338499
474900,553392,468000,600000,,632 Chronicle Dr,4,4,3294,144,8,2614,Sqft,2017,178,,https://www.movoto.com/home/632-chronicle-dr-cary-nc-27513-413_2111240
324900,389640,324000,490000,,102 Smokehouse Ln,3,3,2040,159,8,0.32,Acres,1984,0,,https://www.movoto.com/home/102-smokehouse-ln-cary-nc-27513-413_2338133
285900,,275000,332000,,113 Wood Hollow Dr,3,3,1539,186,9,0.27,Acres,1990,0,Open 8/29,https://www.movoto.com/home/113-wood-hollow-dr-cary-nc-27513-413_2337960
479900,491310,479000,510000,10000,102 Pennsbury Ct,5,3,3090,,,,,,,,https://www.movoto.com/home/102-pennsbury-ct-cary-nc-27513-413_2133819
330000,336000,269000,403000,6000,119 Keystone Dr,3,2,1680,196,15,7841,Sqft,1988,14,Open 8/30,https://www.movoto.com/home/119-keystone-dr-cary-nc-27513-413_2336966
429900,399396,373000,469000,,217 Custer Trl,4,3,2406,179,16,0.27,Acres,1992,13,,https://www.movoto.com/home/217-custer-trl-cary-nc-27513-413_2336581
400000,515088,399000,549000,,105 Fawn Ct,4,4,3066,,,,,,,Open 8/29,https://www.movoto.com/home/105-fawn-ct-cary-nc-27513-413_2336095
