Days,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Lot,Unit,Year,HOA,Open,Link
Listed Today,335000,393848,335000,428000,,100 Yorkhill Dr,3,3,2164,155,0.30,Acres,1997,0,,https://www.movoto.com/home/100-yorkhill-dr-cary-nc-27513-413_2130239
,285000,278390,257000,310000,,112 Trappers Run Dr,3,2,1435,,,,,,,https://www.movoto.com/home/112-trappers-run-dr-cary-nc-27513-413_2339439
,390000,338976,305000,390000,,123 Cumberland Green Dr,3,3,1712,,,,,,,https://www.movoto.com/home/123-cumberland-green-dr-cary-nc-27513-413_2339423
1,349000,,349000,472000,,124 W Skyhawk Dr,3,3,2184,160,9583,Sqft,1992,14,,https://www.movoto.com/home/124-w-skyhawk-dr-cary-nc-27513-413_2214164
,360000,425619,361000,455000,,110 Mcwaine Ln,3,3,2489,,,,,,Open 8/29,https://www.movoto.com/home/110-mcwaine-ln-cary-nc-27513-413_2338914
3,424900,369112,333000,425000,,208 Lippershey Ct,3,3,2146,198,0.36,Acres,1994,33,,https://www.movoto.com/home/208-lippershey-ct-cary-nc-27513-413_2256666
5,309900,335101,306000,353000,,105 Marsena Ln,3,3,1937,160,1307,Sqft,2012,135,,https://www.movoto.com/home/105-marsena-ln-cary-nc-27513-pid_9lg443b5jh
6,375000,327760,299000,376000,,109 Saddlehorn Ct,4,3,1928,195,0.29,Acres,1992,13,Open 8/29,https://www.movoto.com/home/109-saddlehorn-ct-cary-nc-27513-413_2338586
6,360000,390440,352000,443000,,118 Cibola Ct,3,3,2270,159,0.30,Acres,1995,11,,https://www.movoto.com/home/118-cibola-ct-cary-nc-27513-413_2338547
,440000,,389000,448000,,522 Wood St,4,4,2463,,,,,,Open 8/29,https://www.movoto.com/home/522-wood-st-cary-nc-27513-413_2224000
6,325000,,325000,374000,,317 Luxe Hall Ln,3,3,2054,158,1307,Sqft,2020,75,,https://www.movoto.com/home/317-luxe-hall-ln-cary-nc-27513-413_2338499
7,474900,553392,468000,600000,,632 Chronicle Dr,4,4,3294,144,2614,Sqft,2017,178,,https://www.movoto.com/home/632-chronicle-dr-cary-nc-27513-413_2111240
7,324900,393720,324000,490000,,102 Smokehouse Ln,3,3,2040,159,0.32,Acres,1984,0,,https://www.movoto.com/home/102-smokehouse-ln-cary-nc-27513-413_2338133
8,285900,,275000,332000,,113 Wood Hollow Dr,3,3,1539,186,0.27,Acres,1990,0,Open 8/29,https://www.movoto.com/home/113-wood-hollow-dr-cary-nc-27513-413_2337960
13,479900,491310,479000,510000,10000,102 Pennsbury Ct,5,3,3090,155,0.31,Acres,1992,7,,https://www.movoto.com/home/102-pennsbury-ct-cary-nc-27513-413_2133819
,475990,496548,474000,525000,10000,316 Barthel Dr,5,4,3183,,,,,,,https://www.movoto.com/home/316-barthel-dr-cary-nc-27513-413_2337007
14,330000,337680,269000,403000,6000,119 Keystone Dr,3,2,1680,196,7841,Sqft,1988,14,Open 8/30,https://www.movoto.com/home/119-keystone-dr-cary-nc-27513-413_2336966
15,429900,401802,373000,469000,,217 Custer Trl,4,3,2406,179,0.27,Acres,1992,13,,https://www.movoto.com/home/217-custer-trl-cary-nc-27513-413_2336581
20,389900,374580,331000,499000,,323 Stromer Dr,4,3,2081,187,0.25,Acres,1995,0,,https://www.movoto.com/home/323-stromer-dr-cary-nc-27513-413_2335797
24,444500,456648,416000,514000,400,320 Barthel Dr,4,3,2872,155,0.25,Acres,1992,13,,https://www.movoto.com/home/320-barthel-dr-cary-nc-27513-413_2334906
26,424900,437724,419000,484000,,206 Moravia Ln,4,3,2702,157,0.26,Acres,1999,15,,https://www.movoto.com/home/206-moravia-ln-cary-nc-27513-413_2331439
30,399999,382191,330000,442000,,110 Carpenter Town Ln,3,3,2001,200,6098,Sqft,1998,69,,https://www.movoto.com/home/110-carpenter-town-ln-cary-nc-27513-413_2333568
34,355000,323202,308000,354000,5000,1113 Laurel Twist Rd,3,3,1947,182,3049,Sqft,2017,150,,https://www.movoto.com/home/1113-laurel-twist-rd-cary-nc-27513-413_2132772
,465000,422880,375000,481000,,626 Chronicle Dr,4,4,2643,,,,,,,https://www.movoto.com/home/626-chronicle-dr-cary-nc-27513-413_2107344
41,340000,377716,337000,397000,,304 Wyatts Pond Ln,3,3,2122,160,0.29,Acres,1985,0,,https://www.movoto.com/home/304-wyatts-pond-ln-cary-nc-27513-413_2331717
42,469900,564642,469000,641000,,360 Roberts Ridge Dr,5,4,3302,142,3485,Sqft,2017,140,,https://www.movoto.com/home/360-roberts-ridge-dr-cary-nc-27513-413_2110526
52,460000,340845,330000,460000,10000,705 Modena Dr,3,3,2199,209,0.70,Acres,1995,0,,https://www.movoto.com/home/705-modena-dr-cary-nc-27513-413_2329174
