Days,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Lot,Unit,Year,HOA,Open,Link
,315000,297040,264000,327000,,107 Lonesome Pine Dr,3,3,1580,,,,,,,https://www.movoto.com/home/107-lonesome-pine-dr-cary-nc-27513-413_2138135
Listed Today,325000,,325000,376000,,317 Luxe Hall Ln,3,3,2054,158,1307,Sqft,2019,75,,https://www.movoto.com/home/317-luxe-hall-ln-cary-nc-27513-413_2338499
1,474900,553392,468000,600000,,632 Chronicle Dr,4,4,3294,144,2614,Sqft,2017,178,,https://www.movoto.com/home/632-chronicle-dr-cary-nc-27513-413_2111240
,324900,371280,324000,404000,,102 Smokehouse Ln,3,3,2040,,,,,,Open 8/22,https://www.movoto.com/home/102-smokehouse-ln-cary-nc-27513-413_2338133
3,315000,237650,216000,315000,,1303 Castalia Dr,3,2,1358,232,0.33,Acres,1983,0,,https://www.movoto.com/home/1303-castalia-dr-cary-nc-27513-pid_pgdy43b5jh
,439900,441241,425000,482000,,108 Southwick Ct,4,4,2707,,,,,,Open 8/22,https://www.movoto.com/home/108-southwick-ct-cary-nc-27513-413_2337623
7,489900,512940,491000,550000,,102 Pennsbury Ct,5,3,3090,159,0.31,Acres,1992,7,,https://www.movoto.com/home/102-pennsbury-ct-cary-nc-27513-413_2133819
7,475990,499731,474000,519000,10000,316 Barthel Dr,5,4,3183,150,0.39,Acres,1992,14,,https://www.movoto.com/home/316-barthel-dr-cary-nc-27513-413_2337007
8,335500,304080,269000,336000,,119 Keystone Dr,3,2,1680,200,7841,Sqft,1988,14,Open 8/23,https://www.movoto.com/home/119-keystone-dr-cary-nc-27513-413_2336966
13,450000,425208,402000,486000,,501 Legault Dr,4,3,2531,178,0.30,Acres,1996,13,,https://www.movoto.com/home/501-legault-dr-cary-nc-27513-413_2336023
14,389900,366256,331000,416000,,323 Stromer Dr,4,3,2081,187,0.25,Acres,1995,0,,https://www.movoto.com/home/323-stromer-dr-cary-nc-27513-413_2335797
18,444500,462392,419000,511000,400,320 Barthel Dr,4,3,2872,155,0.25,Acres,1992,13,,https://www.movoto.com/home/320-barthel-dr-cary-nc-27513-413_2334906
20,424900,421512,394000,440000,,206 Moravia Ln,4,3,2702,157,0.26,Acres,1999,15,,https://www.movoto.com/home/206-moravia-ln-cary-nc-27513-413_2331439
24,399999,370185,300000,442000,,110 Carpenter Town Ln,3,3,2001,200,6098,Sqft,1998,69,Open 8/23,https://www.movoto.com/home/110-carpenter-town-ln-cary-nc-27513-413_2333568
28,355000,334884,308000,356000,5000,1113 Laurel Twist Rd,3,3,1947,182,3049,Sqft,2017,150,,https://www.movoto.com/home/1113-laurel-twist-rd-cary-nc-27513-413_2132772
,465000,422880,375000,481000,,626 Chronicle Dr,4,4,2643,,,,,,,https://www.movoto.com/home/626-chronicle-dr-cary-nc-27513-413_2107344
,340000,386204,337000,420000,,304 Wyatts Pond Ln,3,3,2122,,,,,,,https://www.movoto.com/home/304-wyatts-pond-ln-cary-nc-27513-413_2331717
36,469900,564642,469000,641000,,360 Roberts Ridge Dr,5,4,3302,142,3485,Sqft,2017,140,,https://www.movoto.com/home/360-roberts-ridge-dr-cary-nc-27513-413_2110526
,460000,354039,330000,460000,10000,705 Modena Dr,3,3,2199,,,,,,,https://www.movoto.com/home/705-modena-dr-cary-nc-27513-413_2329174
50,340000,412080,341000,428000,,103 Wabash Cir,3,3,2040,167,8712,Sqft,1990,40,,https://www.movoto.com/home/103-wabash-cir-cary-nc-27513-413_2328701
,318580,322000,277000,375000,,307 Page Square Dr,3,4,1750,,,,,,,https://www.movoto.com/home/307-page-square-dr-cary-nc-27513-413_2328097
,419000,418779,348000,448000,,1028 Laurel Twist Rd,4,3,2449,,,,,,,https://www.movoto.com/home/1028-laurel-twist-rd-cary-nc-27513-413_2161538
,485000,492060,395000,556000,5000,304 N West St,3,3,2780,,,,,,,https://www.movoto.com/home/304-n-west-st-cary-nc-27513-413_2321937
92,450000,,397000,494000,500,101 Pinehill Way,4,3,2494,180,0.34,Acres,1988,21,,https://www.movoto.com/home/101-pinehill-way-cary-nc-27513-413_2320575
96,479000,475320,445000,503000,28000,103 Roebling Ln,4,3,2796,171,0.31,Acres,1996,33,,https://www.movoto.com/home/103-roebling-ln-cary-nc-27513-413_2319752
101,415000,458419,410000,479000,10000,322 Stromer Dr,4,3,2561,162,0.27,Acres,1997,0,,https://www.movoto.com/home/322-stromer-dr-cary-nc-27513-pid_9fiy43b5jh
,244200,291808,244000,303000,800,113 Grande Meadow Way,3,3,1658,,,,,,,https://www.movoto.com/home/113-grande-meadow-way-cary-nc-27513-413_2317558
,355000,423808,355000,461000,12000,308 Tecumseh Ct,4,3,2464,,,,,,,https://www.movoto.com/home/308-tecumseh-ct-cary-nc-27513-413_2313026
,266000,353288,267000,374000,1000,118 Oak Hill Loop,3,3,2054,,,,,,,https://www.movoto.com/home/118-oak-hill-loop-cary-nc-27513-413_2311312
142,270000,257244,211000,308000,10000,309 Middleton Ave,4,2,1326,204,0.33,Acres,1961,0,,https://www.movoto.com/home/309-middleton-ave-cary-nc-27513-413_2228546
170,429900,492326,430000,505000,5000,524 Cedar Ridge Rd,4,3,2474,174,5227,Sqft,2017,127,,https://www.movoto.com/home/524-cedar-ridge-rd-cary-nc-27513-413_2133553
1594,415000,842160,414000,1.18M,17000,1133 Evans Rd,5,3,3480,119,0.97,Acres,1965,0,,https://www.movoto.com/home/1133-evans-rd-cary-nc-27513-413_2060271
