Days,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Lot,Unit,Year,HOA,Open,Link
Listed Today,290000,306900,262000,396000,,107 Black Angus Run,3,3,1650,176,0.30,Acres,1984,0,,https://www.movoto.com/home/107-black-angus-run-cary-nc-27513-413_2340106
1,359900,286740,230000,359000,,110 Huntington Cir,3,3,1770,203,0.43,Acres,1981,0,,https://www.movoto.com/home/110-huntington-cir-cary-nc-27513-413_2340016
4,349000,,347000,487000,,124 W Skyhawk Dr,3,3,2184,160,9583,Sqft,1992,14,,https://www.movoto.com/home/124-w-skyhawk-dr-cary-nc-27513-413_2214164
6,360000,438064,361000,505000,,110 Mcwaine Ln,3,3,2489,145,0.54,Acres,1987,0,,https://www.movoto.com/home/110-mcwaine-ln-cary-nc-27513-413_2338914
6,424900,377696,335000,425000,,208 Lippershey Ct,3,3,2146,198,0.36,Acres,1994,33,,https://www.movoto.com/home/208-lippershey-ct-cary-nc-27513-413_2256666
8,309900,333164,306000,353000,,105 Marsena Ln,3,3,1937,160,1307,Sqft,2012,135,,https://www.movoto.com/home/105-marsena-ln-cary-nc-27513-pid_9lg443b5jh
,375000,335472,299000,382000,,109 Saddlehorn Ct,4,3,1928,,,,,,,https://www.movoto.com/home/109-saddlehorn-ct-cary-nc-27513-413_2338586
,440000,,389000,448000,,522 Wood St,4,4,2463,,,,,,,https://www.movoto.com/home/522-wood-st-cary-nc-27513-413_2224000
9,325000,,325000,374000,,317 Luxe Hall Ln,3,3,2054,158,1307,Sqft,2020,75,,https://www.movoto.com/home/317-luxe-hall-ln-cary-nc-27513-413_2338499
10,474900,553392,468000,600000,,632 Chronicle Dr,4,4,3294,144,2614,Sqft,2017,178,,https://www.movoto.com/home/632-chronicle-dr-cary-nc-27513-413_2111240
10,324900,387600,324000,490000,,102 Smokehouse Ln,3,3,2040,159,0.32,Acres,1984,0,,https://www.movoto.com/home/102-smokehouse-ln-cary-nc-27513-413_2338133
,285900,,242000,343000,,113 Wood Hollow Dr,3,3,1539,,,,,,,https://www.movoto.com/home/113-wood-hollow-dr-cary-nc-27513-413_2337960
,479900,500580,479000,547000,10000,102 Pennsbury Ct,5,3,3090,,,,,,,https://www.movoto.com/home/102-pennsbury-ct-cary-nc-27513-413_2133819
17,330000,336000,269000,403000,6000,119 Keystone Dr,3,2,1680,196,7841,Sqft,1988,14,,https://www.movoto.com/home/119-keystone-dr-cary-nc-27513-413_2336966
22,400000,508956,399000,543000,,105 Fawn Ct,4,4,3066,130,0.44,Acres,1986,0,,https://www.movoto.com/home/105-fawn-ct-cary-nc-27513-413_2336095
27,444500,459520,416000,520000,400,320 Barthel Dr,4,3,2872,155,0.25,Acres,1992,13,,https://www.movoto.com/home/320-barthel-dr-cary-nc-27513-413_2334906
,424900,440426,392000,527000,,206 Moravia Ln,4,3,2702,,,,,,,https://www.movoto.com/home/206-moravia-ln-cary-nc-27513-413_2331439
33,399999,372186,330000,442000,,110 Carpenter Town Ln,3,3,2001,200,6098,Sqft,1998,69,,https://www.movoto.com/home/110-carpenter-town-ln-cary-nc-27513-413_2333568
37,355000,323202,308000,354000,5000,1113 Laurel Twist Rd,3,3,1947,182,3049,Sqft,2017,150,,https://www.movoto.com/home/1113-laurel-twist-rd-cary-nc-27513-413_2132772
,465000,422880,375000,481000,,626 Chronicle Dr,4,4,2643,,,,,,,https://www.movoto.com/home/626-chronicle-dr-cary-nc-27513-413_2107344
44,340000,371350,337000,388000,,304 Wyatts Pond Ln,3,3,2122,160,0.29,Acres,1985,0,,https://www.movoto.com/home/304-wyatts-pond-ln-cary-nc-27513-413_2331717
45,469900,564642,469000,641000,,360 Roberts Ridge Dr,5,4,3302,142,3485,Sqft,2017,140,,https://www.movoto.com/home/360-roberts-ridge-dr-cary-nc-27513-413_2110526
,460000,349641,286000,460000,10000,705 Modena Dr,3,3,2199,,,,,,,https://www.movoto.com/home/705-modena-dr-cary-nc-27513-413_2329174
59,340000,410040,341000,428000,,103 Wabash Cir,3,3,2040,167,8712,Sqft,1990,40,,https://www.movoto.com/home/103-wabash-cir-cary-nc-27513-413_2328701
