Days,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Lot,Unit,Year,HOA,Open,Link
Listed Today,335500,276668,243000,336000,,119 Keystone Dr,3,2,1687,199,7841,Sqft,1988,14,,https://www.movoto.com/home/119-keystone-dr-cary-nc-27513-413_2336966
,465000,426915,408000,465000,,522 Wood St,4,4,2385,,,,,,,https://www.movoto.com/home/522-wood-st-cary-nc-27513-413_2224000
2,499500,334848,298000,499000,,742 Crabtree Crossing Pkwy,3,2,1744,286,5663,Sqft,1995,175,,https://www.movoto.com/home/742-crabtree-crossing-pkwy-cary-nc-27513-413_2336427
3,370000,411836,370000,467000,,231 Churchview St,4,3,2764,134,3485,Sqft,2006,131,,https://www.movoto.com/home/231-churchview-st-cary-nc-27513-413_2336279
5,450000,442925,397000,466000,,501 Legault Dr,4,3,2531,178,0.30,Acres,1996,13,Open 8/16,https://www.movoto.com/home/501-legault-dr-cary-nc-27513-413_2336023
6,435000,462924,430000,493000,,105 Yorkhill Dr,4,3,2772,157,0.26,Acres,1996,0,Open 8/15,https://www.movoto.com/home/105-yorkhill-dr-cary-nc-27513-413_2249407
,469500,504956,443000,573000,,106 Trinity Grove Dr,4,3,3079,,,,,,,https://www.movoto.com/home/106-trinity-grove-dr-cary-nc-27513-413_2335817
6,389900,344400,302000,418000,,323 Stromer Dr,4,3,2100,186,0.25,Acres,1995,0,Open 8/15,https://www.movoto.com/home/323-stromer-dr-cary-nc-27513-413_2335797
,375000,440730,376000,463000,,125 Joel Ct,4,3,2490,,,,,,Open 8/15,https://www.movoto.com/home/125-joel-ct-cary-nc-27513-413_2335656
10,330000,330506,316000,340000,,106 Smallwood Ct,3,3,1826,181,0.34,Acres,1984,0,,https://www.movoto.com/home/106-smallwood-ct-cary-nc-27513-413_2334934
10,444900,456648,419000,508000,,320 Barthel Dr,4,3,2872,155,0.25,Acres,1992,13,,https://www.movoto.com/home/320-barthel-dr-cary-nc-27513-413_2334906
12,424900,435022,394000,478000,,206 Moravia Ln,4,3,2702,157,0.26,Acres,1999,15,Open 8/15,https://www.movoto.com/home/206-moravia-ln-cary-nc-27513-413_2331439
20,365000,403029,333000,557000,,1113 Laurel Twist Rd,3,3,1947,187,3049,Sqft,2017,150,,https://www.movoto.com/home/1113-laurel-twist-rd-cary-nc-27513-413_2132772
21,340000,,339000,469000,,111 Canyon Run,3,3,2356,144,7841,Sqft,1991,14,,https://www.movoto.com/home/111-canyon-run-cary-nc-27513-413_2332839
21,465000,436095,375000,494000,,626 Chronicle Dr,4,4,2643,176,3485,Sqft,2017,178,,https://www.movoto.com/home/626-chronicle-dr-cary-nc-27513-413_2107344
27,340000,373472,316000,395000,,304 Wyatts Pond Ln,3,3,2122,160,0.29,Acres,1985,0,,https://www.movoto.com/home/304-wyatts-pond-ln-cary-nc-27513-413_2331717
,469900,607568,469000,644000,,360 Roberts Ridge Dr,5,4,3302,,,,,,,https://www.movoto.com/home/360-roberts-ridge-dr-cary-nc-27513-413_2110526
38,470000,384825,345000,471000,15000,705 Modena Dr,3,3,2199,214,0.70,Acres,1995,0,,https://www.movoto.com/home/705-modena-dr-cary-nc-27513-413_2329174
42,340000,359040,308000,441000,,103 Wabash Cir,3,3,2040,167,8712,Sqft,1990,40,,https://www.movoto.com/home/103-wabash-cir-cary-nc-27513-413_2328701
44,318580,318500,299000,341000,,307 Page Square Dr,3,4,1750,182,1742,Sqft,2020,152,,https://www.movoto.com/home/307-page-square-dr-cary-nc-27513-413_2328097
,419000,440820,392000,478000,,1028 Laurel Twist Rd,4,3,2449,,,,,,,https://www.movoto.com/home/1028-laurel-twist-rd-cary-nc-27513-413_2161538
57,450000,465400,416000,494000,1000,314 Rose Valley Woods Dr,4,3,2600,173,0.40,Acres,1994,14,,https://www.movoto.com/home/314-rose-valley-woods-dr-cary-nc-27513-pid_4jjy43b5jh
,489900,458700,400000,539000,,304 N West St,3,3,2780,,,,,,,https://www.movoto.com/home/304-n-west-st-cary-nc-27513-413_2321937
84,450000,,399000,464000,500,101 Pinehill Way,4,3,2494,180,0.34,Acres,1988,21,,https://www.movoto.com/home/101-pinehill-way-cary-nc-27513-413_2320575
,479000,483708,439000,503000,28000,103 Roebling Ln,4,3,2796,,,,,,,https://www.movoto.com/home/103-roebling-ln-cary-nc-27513-413_2319752
,415000,478907,410000,556000,10000,322 Stromer Dr,4,3,2561,,,,,,,https://www.movoto.com/home/322-stromer-dr-cary-nc-27513-pid_9fiy43b5jh
125,355000,418880,355000,458000,12000,308 Tecumseh Ct,4,3,2464,144,0.29,Acres,2000,0,,https://www.movoto.com/home/308-tecumseh-ct-cary-nc-27513-413_2313026
134,266000,375882,267000,407000,1000,118 Oak Hill Loop,3,3,2054,130,3920,Sqft,1986,23,,https://www.movoto.com/home/118-oak-hill-loop-cary-nc-27513-413_2311312
135,270000,236028,212000,271000,10000,309 Middleton Ave,4,2,1326,204,0.33,Acres,1961,0,,https://www.movoto.com/home/309-middleton-ave-cary-nc-27513-413_2228546
162,429900,479956,430000,505000,5000,524 Cedar Ridge Rd,4,3,2474,174,5227,Sqft,2017,127,,https://www.movoto.com/home/524-cedar-ridge-rd-cary-nc-27513-413_2133553
1586,415000,664680,414000,1M,17000,1133 Evans Rd,5,3,3480,119,0.97,Acres,1965,0,,https://www.movoto.com/home/1133-evans-rd-cary-nc-27513-413_2060271
