Days,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Lot,Unit,Year,HOA,Open,Link
Listed Today,349000,,349000,472000,,124 W Skyhawk Dr,3,3,2184,160,9583,Sqft,1992,14,,https://www.movoto.com/home/124-w-skyhawk-dr-cary-nc-27513-413_2214164
2,424900,384134,335000,425000,,208 Lippershey Ct,3,3,2146,198,0.36,Acres,1994,33,,https://www.movoto.com/home/208-lippershey-ct-cary-nc-27513-413_2256666
4,309900,335101,306000,353000,,105 Marsena Ln,3,3,1937,160,1307,Sqft,2012,135,,https://www.movoto.com/home/105-marsena-ln-cary-nc-27513-pid_9lg443b5jh
5,360000,379090,352000,443000,,118 Cibola Ct,3,3,2270,159,0.30,Acres,1995,11,,https://www.movoto.com/home/118-cibola-ct-cary-nc-27513-413_2338547
5,440000,,389000,448000,,522 Wood St,4,4,2463,179,2178,Sqft,2019,125,Open 8/29,https://www.movoto.com/home/522-wood-st-cary-nc-27513-413_2224000
,325000,,325000,374000,,317 Luxe Hall Ln,3,3,2054,,,,,,,https://www.movoto.com/home/317-luxe-hall-ln-cary-nc-27513-413_2338499
6,474900,553392,468000,600000,,632 Chronicle Dr,4,4,3294,144,2614,Sqft,2017,178,,https://www.movoto.com/home/632-chronicle-dr-cary-nc-27513-413_2111240
6,324900,363120,324000,381000,,102 Smokehouse Ln,3,3,2040,159,0.32,Acres,1984,0,,https://www.movoto.com/home/102-smokehouse-ln-cary-nc-27513-413_2338133
12,479900,491310,479000,510000,10000,102 Pennsbury Ct,5,3,3090,155,0.31,Acres,1992,7,,https://www.movoto.com/home/102-pennsbury-ct-cary-nc-27513-413_2133819
13,475990,496548,474000,525000,10000,316 Barthel Dr,5,4,3183,150,0.39,Acres,1992,14,,https://www.movoto.com/home/316-barthel-dr-cary-nc-27513-413_2337007
,330000,312480,269000,363000,6000,119 Keystone Dr,3,2,1680,,,,,,Open 8/30,https://www.movoto.com/home/119-keystone-dr-cary-nc-27513-413_2336966
19,389900,345446,331000,389000,,323 Stromer Dr,4,3,2081,187,0.25,Acres,1995,0,,https://www.movoto.com/home/323-stromer-dr-cary-nc-27513-413_2335797
23,444500,459520,419000,520000,400,320 Barthel Dr,4,3,2872,155,0.25,Acres,1992,13,,https://www.movoto.com/home/320-barthel-dr-cary-nc-27513-413_2334906
25,424900,416108,394000,430000,,206 Moravia Ln,4,3,2702,157,0.26,Acres,1999,15,,https://www.movoto.com/home/206-moravia-ln-cary-nc-27513-413_2331439
29,399999,396198,364000,442000,,110 Carpenter Town Ln,3,3,2001,200,6098,Sqft,1998,69,,https://www.movoto.com/home/110-carpenter-town-ln-cary-nc-27513-413_2333568
33,355000,323202,308000,354000,5000,1113 Laurel Twist Rd,3,3,1947,182,3049,Sqft,2017,150,,https://www.movoto.com/home/1113-laurel-twist-rd-cary-nc-27513-413_2132772
34,465000,422880,375000,481000,,626 Chronicle Dr,4,4,2643,176,3485,Sqft,2017,178,,https://www.movoto.com/home/626-chronicle-dr-cary-nc-27513-413_2107344
40,340000,377716,337000,397000,,304 Wyatts Pond Ln,3,3,2122,160,0.29,Acres,1985,0,,https://www.movoto.com/home/304-wyatts-pond-ln-cary-nc-27513-413_2331717
,469900,564642,469000,641000,,360 Roberts Ridge Dr,5,4,3302,,,,,,,https://www.movoto.com/home/360-roberts-ridge-dr-cary-nc-27513-413_2110526
51,460000,362835,330000,460000,10000,705 Modena Dr,3,3,2199,209,0.70,Acres,1995,0,,https://www.movoto.com/home/705-modena-dr-cary-nc-27513-413_2329174
55,340000,408000,341000,428000,,103 Wabash Cir,3,3,2040,167,8712,Sqft,1990,40,,https://www.movoto.com/home/103-wabash-cir-cary-nc-27513-413_2328701
57,318580,297500,277000,319000,,307 Page Square Dr,3,4,1750,182,1742,Sqft,2020,152,,https://www.movoto.com/home/307-page-square-dr-cary-nc-27513-413_2328097
67,419000,416330,348000,446000,,1028 Laurel Twist Rd,4,3,2449,171,3485,Sqft,2018,150,,https://www.movoto.com/home/1028-laurel-twist-rd-cary-nc-27513-413_2161538
89,485000,489280,395000,545000,5000,304 N West St,3,3,2780,174,6534,Sqft,2020,0,Open 8/29,https://www.movoto.com/home/304-n-west-st-cary-nc-27513-413_2321937
