Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,309900,337038,306000,354000,,105 Marsena Ln,3,3,1937,160,1,1307,Sqft,2012,135, ,https://www.movoto.com/home/105-marsena-ln-cary-nc-27513-pid_9lg443b5jh
Coming Soon - 08/21,375000,336432,311000,376000,,109 Saddlehorn Ct,3,3,1956,,,,,,, ,https://www.movoto.com/home/109-saddlehorn-ct-cary-nc-27513-413_2338586
FOR SALE,315000,297040,264000,327000,,107 Lonesome Pine Dr,3,3,1580,199,2,8712,Sqft,1992,13, ,https://www.movoto.com/home/107-lonesome-pine-dr-cary-nc-27513-413_2138135
Coming Soon - 08/21,330000,304072,266000,334000,,104 Frohlich Dr,3,3,1592,,,,,,, ,https://www.movoto.com/home/104-frohlich-dr-cary-nc-27513-413_2338551
Coming Soon - 08/21,360000,392710,361000,436000,,118 Cibola Ct,3,3,2270,159,2,0.30,Acres,1995,11, ,https://www.movoto.com/home/118-cibola-ct-cary-nc-27513-413_2338547
Coming Soon - 08/21,440000,,379000,439000,,522 Wood St,4,4,2400,183,2,2178,Sqft,2019,125, ,https://www.movoto.com/home/522-wood-st-cary-nc-27513-413_2224000
FOR SALE,325000,,325000,376000,,317 Luxe Hall Ln,3,3,2054,,,,,,, ,https://www.movoto.com/home/317-luxe-hall-ln-cary-nc-27513-413_2338499
Coming Soon - 08/20,450000,469440,432000,513000,,105 Southwick Ct,4,3,2880,156,3,0.40,Acres,1992,13, ,https://www.movoto.com/home/105-southwick-ct-cary-nc-27513-413_2155308
FOR SALE,474900,553392,468000,600000,,632 Chronicle Dr,4,4,3294,144,3,2614,Sqft,2017,178, ,https://www.movoto.com/home/632-chronicle-dr-cary-nc-27513-413_2111240
FOR SALE,324900,363120,324000,381000,,102 Smokehouse Ln,3,3,2040,159,3,0.32,Acres,1984,0, ,https://www.movoto.com/home/102-smokehouse-ln-cary-nc-27513-413_2338133
Coming Soon - 08/19,285900,,245000,357000,,113 Wood Hollow Dr,3,3,1539,186,4,0.27,Acres,1990,0, ,https://www.movoto.com/home/113-wood-hollow-dr-cary-nc-27513-413_2337960
FOR SALE,315000,237650,216000,315000,,1303 Castalia Dr,3,2,1358,232,5,0.33,Acres,1983,0, ,https://www.movoto.com/home/1303-castalia-dr-cary-nc-27513-pid_pgdy43b5jh
FOR SALE,439900,441241,425000,482000,,108 Southwick Ct,4,4,2707,163,6,0.30,Acres,1992,13, ,https://www.movoto.com/home/108-southwick-ct-cary-nc-27513-413_2337623
FOR SALE,489900,512940,491000,550000,,102 Pennsbury Ct,5,3,3090,159,9,0.31,Acres,1992,7, ,https://www.movoto.com/home/102-pennsbury-ct-cary-nc-27513-413_2133819
FOR SALE,475990,499731,474000,519000,10000,316 Barthel Dr,5,4,3183,150,10,0.39,Acres,1992,14, ,https://www.movoto.com/home/316-barthel-dr-cary-nc-27513-413_2337007
FOR SALE,335500,299040,269000,336000,,119 Keystone Dr,3,2,1680,200,10,7841,Sqft,1988,14, ,https://www.movoto.com/home/119-keystone-dr-cary-nc-27513-413_2336966
Coming Soon - 08/08,400000,508200,399000,538000,,105 Fawn Ct,4,4,3025,,,,,,, ,https://www.movoto.com/home/105-fawn-ct-cary-nc-27513-413_2336095
FOR SALE,450000,425208,402000,486000,,501 Legault Dr,4,3,2531,178,15,0.30,Acres,1996,13, ,https://www.movoto.com/home/501-legault-dr-cary-nc-27513-413_2336023
FOR SALE,389900,357932,331000,389000,,323 Stromer Dr,4,3,2081,187,16,0.25,Acres,1995,0, ,https://www.movoto.com/home/323-stromer-dr-cary-nc-27513-413_2335797
