Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
Coming Soon - 08/20,450000,452160,438000,469000,,105 Southwick Ct,4,3,2880,,,,,,, ,https://www.movoto.com/home/105-southwick-ct-cary-nc-27513-413_2155308
FOR SALE,474900,556686,468000,609000,,632 Chronicle Dr,4,4,3294,144,Listed Today,2614,Sqft,2017,178, ,https://www.movoto.com/home/632-chronicle-dr-cary-nc-27513-413_2111240
FOR SALE,324900,367200,324000,404000,,102 Smokehouse Ln,3,3,2040,159,Listed Today,0.32,Acres,1984,0,Open 8/22,https://www.movoto.com/home/102-smokehouse-ln-cary-nc-27513-413_2338133
Coming Soon - 08/19,285900,,222000,357000,,113 Wood Hollow Dr,3,3,1539,186,1,0.27,Acres,1990,0, ,https://www.movoto.com/home/113-wood-hollow-dr-cary-nc-27513-413_2337960
FOR SALE,315000,245798,220000,315000,,1303 Castalia Dr,3,2,1358,232,2,0.33,Acres,1983,0, ,https://www.movoto.com/home/1303-castalia-dr-cary-nc-27513-pid_pgdy43b5jh
FOR SALE,439900,446655,420000,512000,,108 Southwick Ct,4,4,2707,163,3,0.30,Acres,1992,13,Open 8/22,https://www.movoto.com/home/108-southwick-ct-cary-nc-27513-413_2337623
FOR SALE,350000,365085,323000,395000,,230 Dutchess Dr,4,3,1995,175,6,0.30,Acres,1996,0, ,https://www.movoto.com/home/230-dutchess-dr-cary-nc-27513-413_2337214
FOR SALE,489900,494400,479000,510000,,102 Pennsbury Ct,5,3,3090,159,6,0.31,Acres,1992,7, ,https://www.movoto.com/home/102-pennsbury-ct-cary-nc-27513-413_2133819
FOR SALE,485990,512463,487000,525000,,316 Barthel Dr,5,4,3183,153,6,0.39,Acres,1992,14, ,https://www.movoto.com/home/316-barthel-dr-cary-nc-27513-413_2337007
FOR SALE,335500,305760,269000,336000,,119 Keystone Dr,3,2,1680,200,7,7841,Sqft,1988,14,Open 8/23,https://www.movoto.com/home/119-keystone-dr-cary-nc-27513-413_2336966
Coming Soon - 08/08,400000,493075,399000,526000,,105 Fawn Ct,4,4,3025,132,11,0.44,Acres,1986,0, ,https://www.movoto.com/home/105-fawn-ct-cary-nc-27513-413_2336095
FOR SALE,389900,353770,331000,389000,,323 Stromer Dr,4,3,2081,,,,,,, ,https://www.movoto.com/home/323-stromer-dr-cary-nc-27513-413_2335797
FOR SALE,444500,448032,419000,468000,400,320 Barthel Dr,4,3,2872,155,17,0.25,Acres,1992,13, ,https://www.movoto.com/home/320-barthel-dr-cary-nc-27513-413_2334906
FOR SALE,424900,421512,394000,440000,,206 Moravia Ln,4,3,2702,,,,,,, ,https://www.movoto.com/home/206-moravia-ln-cary-nc-27513-413_2331439
FOR SALE,399999,358179,300000,442000,,110 Carpenter Town Ln,3,3,2001,200,23,6098,Sqft,1998,69, ,https://www.movoto.com/home/110-carpenter-town-ln-cary-nc-27513-413_2333568
FOR SALE,360000,307626,276000,360000,5000,1113 Laurel Twist Rd,3,3,1947,185,27,3049,Sqft,2017,150, ,https://www.movoto.com/home/1113-laurel-twist-rd-cary-nc-27513-413_2132772
FOR SALE,465000,425523,375000,489000,,626 Chronicle Dr,4,4,2643,176,28,3485,Sqft,2017,178, ,https://www.movoto.com/home/626-chronicle-dr-cary-nc-27513-413_2107344
FOR SALE,340000,381960,337000,420000,,304 Wyatts Pond Ln,3,3,2122,160,34,0.29,Acres,1985,0, ,https://www.movoto.com/home/304-wyatts-pond-ln-cary-nc-27513-413_2331717
FOR SALE,469900,564642,469000,641000,,360 Roberts Ridge Dr,5,4,3302,,,,,,, ,https://www.movoto.com/home/360-roberts-ridge-dr-cary-nc-27513-413_2110526
FOR SALE,460000,387024,336000,510000,10000,705 Modena Dr,3,3,2199,,,,,,, ,https://www.movoto.com/home/705-modena-dr-cary-nc-27513-413_2329174
FOR SALE,340000,342720,316000,379000,,103 Wabash Cir,3,3,2040,167,49,8712,Sqft,1990,40, ,https://www.movoto.com/home/103-wabash-cir-cary-nc-27513-413_2328701
FOR SALE,318580,329000,299000,382000,,307 Page Square Dr,3,4,1750,182,51,1742,Sqft,2020,152, ,https://www.movoto.com/home/307-page-square-dr-cary-nc-27513-413_2328097
FOR SALE,419000,396738,348000,453000,,1028 Laurel Twist Rd,4,3,2449,171,61,3485,Sqft,2018,150, ,https://www.movoto.com/home/1028-laurel-twist-rd-cary-nc-27513-413_2161538
FOR SALE,485000,475380,395000,539000,5000,304 N West St,3,3,2780,,,,,,, ,https://www.movoto.com/home/304-n-west-st-cary-nc-27513-413_2321937
FOR SALE,450000,,397000,454000,500,101 Pinehill Way,4,3,2494,,,,,,, ,https://www.movoto.com/home/101-pinehill-way-cary-nc-27513-413_2320575
FOR SALE,479000,475320,445000,509000,28000,103 Roebling Ln,4,3,2796,171,95,0.31,Acres,1996,33, ,https://www.movoto.com/home/103-roebling-ln-cary-nc-27513-413_2319752
FOR SALE,415000,450736,410000,479000,10000,322 Stromer Dr,4,3,2561,162,100,0.27,Acres,1997,0, ,https://www.movoto.com/home/322-stromer-dr-cary-nc-27513-pid_9fiy43b5jh
FOR SALE,244200,305072,244000,330000,800,113 Grande Meadow Way,3,3,1658,147,106,2178,Sqft,1996,175, ,https://www.movoto.com/home/113-grande-meadow-way-cary-nc-27513-413_2317558
FOR SALE,355000,423808,355000,461000,12000,308 Tecumseh Ct,4,3,2464,144,132,0.29,Acres,2000,0, ,https://www.movoto.com/home/308-tecumseh-ct-cary-nc-27513-413_2313026
FOR SALE,266000,367666,267000,380000,1000,118 Oak Hill Loop,3,3,2054,130,141,3920,Sqft,1986,23, ,https://www.movoto.com/home/118-oak-hill-loop-cary-nc-27513-413_2311312
FOR SALE,270000,253266,211000,308000,10000,309 Middleton Ave,4,2,1326,204,141,0.33,Acres,1961,0, ,https://www.movoto.com/home/309-middleton-ave-cary-nc-27513-413_2228546
FOR SALE,429900,492326,430000,505000,5000,524 Cedar Ridge Rd,4,3,2474,174,169,5227,Sqft,2017,127, ,https://www.movoto.com/home/524-cedar-ridge-rd-cary-nc-27513-413_2133553
FOR SALE,415000,842160,414000,1.18M,17000,1133 Evans Rd,5,3,3480,119,1593,0.97,Acres,1965,0, ,https://www.movoto.com/home/1133-evans-rd-cary-nc-27513-413_2060271
IN CONTRACT,429900,396990,373000,448000,,217 Custer Trl,4,3,2406,179,8,0.27,Acres,1992,13, ,https://www.movoto.com/home/217-custer-trl-cary-nc-27513-413_2336581
SALE PENDING,300000,295724,208000,365000,,8914 Chapel Hill Rd,3,2,1573,191,8,1.00,Acre,1961,0, ,https://www.movoto.com/home/8914-chapel-hill-rd-cary-nc-27513-413_2336552
SALE PENDING,499500,317408,298000,499000,,742 Crabtree Crossing Pkwy,3,2,1744,286,9,5663,Sqft,1995,175, ,https://www.movoto.com/home/742-crabtree-crossing-pkwy-cary-nc-27513-413_2336427
IN CONTRACT,390000,456638,389000,502000,15000,215 Mccleary Ct,4,3,2509,155,9,9583,Sqft,1996,13, ,https://www.movoto.com/home/215-mccleary-ct-cary-nc-27513-413_2336366
IN CONTRACT,282500,,283000,321000,,202 Carrousel Ln,3,3,1606,176,9,6098,Sqft,1994,0, ,https://www.movoto.com/home/202-carrousel-ln-cary-nc-27513-413_2336292
IN CONTRACT,370000,414600,370000,475000,,231 Churchview St,4,3,2764,134,9,3485,Sqft,2006,131, ,https://www.movoto.com/home/231-churchview-st-cary-nc-27513-413_2336279
IN CONTRACT,299900,263720,232000,322000,,103 Lonesome Pine Dr,3,2,1388,216,12,8276,Sqft,1992,13, ,https://www.movoto.com/home/103-lonesome-pine-dr-cary-nc-27513-413_2336066
IN CONTRACT,450000,417615,397000,456000,,501 Legault Dr,4,3,2531,178,12,0.30,Acres,1996,13, ,https://www.movoto.com/home/501-legault-dr-cary-nc-27513-413_2336023
SALE PENDING,435000,457380,430000,516000,,105 Yorkhill Dr,4,3,2772,,,,,,, ,https://www.movoto.com/home/105-yorkhill-dr-cary-nc-27513-413_2249407
IN CONTRACT,469500,529588,403000,582000,,106 Trinity Grove Dr,4,3,3079,152,13,9583,Sqft,2005,52, ,https://www.movoto.com/home/106-trinity-grove-dr-cary-nc-27513-413_2335817
IN CONTRACT,375000,450690,376000,483000,,125 Joel Ct,4,3,2490,,,,,,, ,https://www.movoto.com/home/125-joel-ct-cary-nc-27513-413_2335656
IN CONTRACT,350000,433485,349000,467000,,806 Roanoke Dr,5,3,2565,136,14,0.34,Acres,1976,0, ,https://www.movoto.com/home/806-roanoke-dr-cary-nc-27513-413_2254930
IN CONTRACT,419900,396165,372000,447000,,212 Custer Trl,4,3,2401,,,,,,, ,https://www.movoto.com/home/212-custer-trl-cary-nc-27513-413_2335385
IN CONTRACT,330000,350592,296000,424000,,106 Smallwood Ct,3,3,1826,,,,,,, ,https://www.movoto.com/home/106-smallwood-ct-cary-nc-27513-413_2334934
IN CONTRACT,329000,325424,288000,352000,,110 Bebington Dr,3,3,1892,174,20,7405,Sqft,1993,13, ,https://www.movoto.com/home/110-bebington-dr-cary-nc-27513-413_2334237
SALE PENDING,389000,326522,305000,389000,,224 Custer Trl,4,3,1967,198,20,10454,Sqft,1992,13, ,https://www.movoto.com/home/224-custer-trl-cary-nc-27513-pid_zt2x43b5jh
IN CONTRACT,350000,488376,349000,517000,,102 Springwater Ct,4,3,2584,135,21,7841,Sqft,1991,10, ,https://www.movoto.com/home/102-springwater-ct-cary-nc-27513-413_2334154
IN CONTRACT,296500,317680,241000,388000,,104 Miramar Ct,3,2,1672,177,21,0.28,Acres,1989,15, ,https://www.movoto.com/home/104-miramar-ct-cary-nc-27513-413_2333941
IN CONTRACT,469900,,430000,469000,,125 Hidden Rock Ct,4,3,2828,166,22,0.49,Acres,1995,0, ,https://www.movoto.com/home/125-hidden-rock-ct-cary-nc-27513-413_2333894
SALE PENDING,329900,317688,273000,342000,,103 Oakmist Dr,3,3,1708,193,26,8276,Sqft,1992,10, ,https://www.movoto.com/home/103-oakmist-dr-cary-nc-27513-413_2333166
SALE PENDING,305000,352920,306000,404000,,812 N Harrison Ave,4,3,2040,150,27,0.30,Acres,1975,0, ,https://www.movoto.com/home/812-n-harrison-ave-cary-nc-27513-413_2332967
IN CONTRACT,324900,325500,280000,350000,,309 Gregory Dr,3,3,1750,,,,,,, ,https://www.movoto.com/home/309-gregory-dr-cary-nc-27513-413_2332925
IN CONTRACT,295000,278024,218000,351000,,101 Flintlock Ct,3,3,1511,195,27,0.32,Acres,1985,0, ,https://www.movoto.com/home/101-flintlock-ct-cary-nc-27513-413_2332864
SALE PENDING,340000,,339000,471000,,111 Canyon Run,3,3,2356,144,28,7841,Sqft,1991,14, ,https://www.movoto.com/home/111-canyon-run-cary-nc-27513-413_2332839
IN CONTRACT,320000,400065,320000,418000,,122 Canterfield Rd,3,3,2235,143,28,10019,Sqft,1987,0, ,https://www.movoto.com/home/122-canterfield-rd-cary-nc-27513-413_2332826
IN CONTRACT,335000,316872,295000,338000,,116 Haddonfield Ln,3,3,1944,172,28,6098,Sqft,1994,15, ,https://www.movoto.com/home/116-haddonfield-ln-cary-nc-27513-413_2332723
SALE PENDING,275000,308752,275000,334000,,721 Davenbury Way,3,3,1678,164,28,1307,Sqft,2015,135, ,https://www.movoto.com/home/721-davenbury-way-cary-nc-27513-413_2194064
IN CONTRACT,400000,,399000,488000,25000,605 Kingswood Dr,4,3,2611,,,,,,, ,https://www.movoto.com/home/605-kingswood-dr-cary-nc-27513-pid_w8wy43b5jh
IN CONTRACT,345000,326278,300000,373000,,102 N Woodshed Ct,4,3,1886,,,,,,, ,https://www.movoto.com/home/102-n-woodshed-ct-cary-nc-27513-413_2234534
IN CONTRACT,299000,292410,257000,357000,,100 Ridge Hollow Ct,3,3,1539,194,28,8276,Sqft,1991,0, ,https://www.movoto.com/home/100-ridge-hollow-ct-cary-nc-27513-413_2332603
IN CONTRACT,484900,486392,394000,624000,,303 Bradwyck Dr,5,3,2984,163,28,0.56,Acres,1997,13, ,https://www.movoto.com/home/303-bradwyck-dr-cary-nc-27513-413_2332578
IN CONTRACT,205000,251340,204000,283000,,104 Joanne Cir,3,3,1420,144,31,1742,Sqft,1985,140, ,https://www.movoto.com/home/104-joanne-cir-cary-nc-27513-413_2227483
IN CONTRACT,325000,331625,307000,373000,,108 Cameron Ct,3,2,1895,172,35,8712,Sqft,1980,28, ,https://www.movoto.com/home/108-cameron-ct-cary-nc-27513-413_2331355
SALE PENDING,349900,407925,351000,441000,,119 Waterfall Ct,4,3,2205,,,,,,, ,https://www.movoto.com/home/119-waterfall-ct-cary-nc-27513-413_2331235
IN CONTRACT,350000,396176,344000,522000,,211 Lost Tree Ln,3,3,2251,155,40,0.38,Acres,1994,7, ,https://www.movoto.com/home/211-lost-tree-ln-cary-nc-27513-413_2330401
IN CONTRACT,365000,,364000,439000,10000,116 Silverridge Ct,4,4,2413,,,,,,, ,https://www.movoto.com/home/116-silverridge-ct-cary-nc-27513-413_2330398
IN CONTRACT,489000,416208,390000,488000,10000,213 Oakmere Dr,3,4,2668,183,41,0.26,Acres,2018,78, ,https://www.movoto.com/home/213-oakmere-dr-cary-nc-27513-413_2330095
IN CONTRACT,359900,357398,310000,400000,,118 Mariposa Dr,4,3,2153,,,,,,, ,https://www.movoto.com/home/118-mariposa-dr-cary-nc-27513-413_2186120
SALE PENDING,365000,374319,344000,407000,,125 Trailing Oak,4,3,2189,167,42,10454,Sqft,1992,15, ,https://www.movoto.com/home/125-trailing-oak-cary-nc-27513-413_2329934
IN CONTRACT,425000,433800,382000,460000,,106 Barons Glenn Way,4,3,2892,,,,,,, ,https://www.movoto.com/home/106-barons-glenn-way-cary-nc-27513-413_2329849
SALE PENDING,250000,238326,228000,254000,,214 Kronos Ln,3,3,1518,165,45,5663,Sqft,1992,17, ,https://www.movoto.com/home/214-kronos-ln-cary-nc-27513-413_2329140
SALE PENDING,349900,384625,340000,425000,10000,106 Larkspur Ln,4,3,2125,165,48,8712,Sqft,1993,14, ,https://www.movoto.com/home/106-larkspur-ln-cary-nc-27513-pid_cziy43b5jh
SALE PENDING,315000,276404,244000,315000,,203 Gettysburg Dr,3,3,1607,196,52,7841,Sqft,1989,0, ,https://www.movoto.com/home/203-gettysburg-dr-cary-nc-27513-413_2327870
SALE PENDING,469900,440496,366000,500000,,709 Flip Trl,3,3,2576,182,55,4792,Sqft,2019,70, ,https://www.movoto.com/home/709-flip-trl-cary-nc-27513-413_2230576
