Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,290000,306900,262000,396000,,107 Black Angus Run,3,3,1650,176,1,0.30,Acres,1984,0, ,https://www.movoto.com/home/107-black-angus-run-cary-nc-27513-413_2340106
FOR SALE,359900,286740,230000,359000,,110 Huntington Cir,3,3,1770,,,,,,, ,https://www.movoto.com/home/110-huntington-cir-cary-nc-27513-413_2340016
Coming Soon - 08/28,280000,279019,261000,297000,,1003 Marigold Ridge Dr,3,3,1651,,,,,,, ,https://www.movoto.com/home/1003-marigold-ridge-dr-cary-nc-27513-413_2339963
Coming Soon - 08/25,275000,245765,217000,296000,,846 Madison Ave,3,2,1235,223,6,9148,Sqft,1989,0, ,https://www.movoto.com/home/846-madison-ave-cary-nc-27513-413_2339050
FOR SALE,424900,379842,335000,425000,,208 Lippershey Ct,3,3,2146,,,,,,, ,https://www.movoto.com/home/208-lippershey-ct-cary-nc-27513-413_2256666
FOR SALE,309900,333164,306000,349000,,105 Marsena Ln,3,3,1937,160,9,1307,Sqft,2012,135, ,https://www.movoto.com/home/105-marsena-ln-cary-nc-27513-pid_9lg443b5jh
Coming Soon - 08/21,330000,285660,241000,333000,,104 Frohlich Dr,3,3,1587,208,10,7841,Sqft,1992,13, ,https://www.movoto.com/home/104-frohlich-dr-cary-nc-27513-413_2338551
FOR SALE,440000,,389000,441000,,522 Wood St,4,4,2463,179,10,2178,Sqft,2019,125, ,https://www.movoto.com/home/522-wood-st-cary-nc-27513-413_2224000
FOR SALE,325000,,325000,370000,,317 Luxe Hall Ln,3,3,2054,158,10,1307,Sqft,2020,75, ,https://www.movoto.com/home/317-luxe-hall-ln-cary-nc-27513-413_2338499
Coming Soon - 08/20,450000,457920,374000,570000,,105 Southwick Ct,4,3,2880,156,11,0.40,Acres,1992,13, ,https://www.movoto.com/home/105-southwick-ct-cary-nc-27513-413_2155308
FOR SALE,474900,550098,468000,593000,,632 Chronicle Dr,4,4,3294,,,,,,, ,https://www.movoto.com/home/632-chronicle-dr-cary-nc-27513-413_2111240
FOR SALE,324900,387600,324000,490000,,102 Smokehouse Ln,3,3,2040,,,,,,, ,https://www.movoto.com/home/102-smokehouse-ln-cary-nc-27513-413_2338133
FOR SALE,469900,516030,470000,556000,10000,102 Pennsbury Ct,5,3,3090,152,17,0.31,Acres,1992,7, ,https://www.movoto.com/home/102-pennsbury-ct-cary-nc-27513-413_2133819
FOR SALE,330000,344400,296000,403000,6000,119 Keystone Dr,3,2,1680,,,,,,, ,https://www.movoto.com/home/119-keystone-dr-cary-nc-27513-413_2336966
FOR SALE,400000,490560,399000,533000,,105 Fawn Ct,4,4,3066,130,23,0.44,Acres,1986,0, ,https://www.movoto.com/home/105-fawn-ct-cary-nc-27513-413_2336095
FOR SALE,444500,479624,437000,520000,400,320 Barthel Dr,4,3,2872,155,28,0.25,Acres,1992,13, ,https://www.movoto.com/home/320-barthel-dr-cary-nc-27513-413_2334906
FOR SALE,424900,451234,411000,489000,,206 Moravia Ln,4,3,2702,157,30,0.26,Acres,1999,15, ,https://www.movoto.com/home/206-moravia-ln-cary-nc-27513-413_2331439
FOR SALE,399999,366183,306000,442000,,110 Carpenter Town Ln,3,3,2001,200,34,6098,Sqft,1998,69, ,https://www.movoto.com/home/110-carpenter-town-ln-cary-nc-27513-413_2333568
FOR SALE,350000,323202,308000,350000,5000,1113 Laurel Twist Rd,3,3,1947,180,38,3049,Sqft,2017,150, ,https://www.movoto.com/home/1113-laurel-twist-rd-cary-nc-27513-413_2132772
FOR SALE,465000,420237,375000,476000,,626 Chronicle Dr,4,4,2643,,,,,,, ,https://www.movoto.com/home/626-chronicle-dr-cary-nc-27513-413_2107344
FOR SALE,340000,371350,337000,388000,,304 Wyatts Pond Ln,3,3,2122,160,45,0.29,Acres,1985,0, ,https://www.movoto.com/home/304-wyatts-pond-ln-cary-nc-27513-413_2331717
FOR SALE,469900,564642,469000,641000,,360 Roberts Ridge Dr,5,4,3302,142,46,3485,Sqft,2017,140, ,https://www.movoto.com/home/360-roberts-ridge-dr-cary-nc-27513-413_2110526
FOR SALE,460000,349641,286000,460000,10000,705 Modena Dr,3,3,2199,,,,,,, ,https://www.movoto.com/home/705-modena-dr-cary-nc-27513-413_2329174
FOR SALE,340000,391680,320000,428000,,103 Wabash Cir,3,3,2040,,,,,,, ,https://www.movoto.com/home/103-wabash-cir-cary-nc-27513-413_2328701
FOR SALE,419000,413881,348000,441000,,1028 Laurel Twist Rd,4,3,2449,171,72,3485,Sqft,2018,150, ,https://www.movoto.com/home/1028-laurel-twist-rd-cary-nc-27513-413_2161538
FOR SALE,485000,489280,395000,545000,5000,304 N West St,3,3,2780,,,,,,, ,https://www.movoto.com/home/304-n-west-st-cary-nc-27513-413_2321937
FOR SALE,450000,,397000,454000,500,101 Pinehill Way,4,3,2494,,,,,,, ,https://www.movoto.com/home/101-pinehill-way-cary-nc-27513-413_2320575
FOR SALE,479000,466932,425000,509000,28000,103 Roebling Ln,4,3,2796,171,106,0.31,Acres,1996,33, ,https://www.movoto.com/home/103-roebling-ln-cary-nc-27513-413_2319752
FOR SALE,415000,486590,410000,615000,10000,322 Stromer Dr,4,3,2561,162,112,0.27,Acres,1997,0, ,https://www.movoto.com/home/322-stromer-dr-cary-nc-27513-pid_9fiy43b5jh
FOR SALE,244200,276886,244000,298000,800,113 Grande Meadow Way,3,3,1658,147,117,2178,Sqft,1996,175, ,https://www.movoto.com/home/113-grande-meadow-way-cary-nc-27513-413_2317558
FOR SALE,263000,351234,263000,370000,3000,118 Oak Hill Loop,3,3,2054,,,,,,, ,https://www.movoto.com/home/118-oak-hill-loop-cary-nc-27513-413_2311312
FOR SALE,270000,251940,211000,318000,10000,309 Middleton Ave,4,2,1326,204,153,0.33,Acres,1961,0, ,https://www.movoto.com/home/309-middleton-ave-cary-nc-27513-413_2228546
FOR SALE,429900,489852,430000,505000,5000,524 Cedar Ridge Rd,4,3,2474,,,,,,, ,https://www.movoto.com/home/524-cedar-ridge-rd-cary-nc-27513-413_2133553
FOR SALE,415000,762120,414000,1.18M,17000,1133 Evans Rd,5,3,3480,,,,,,, ,https://www.movoto.com/home/1133-evans-rd-cary-nc-27513-413_2060271
IN CONTRACT,335000,372208,329000,428000,,100 Yorkhill Dr,3,3,2164,,,,,,, ,https://www.movoto.com/home/100-yorkhill-dr-cary-nc-27513-413_2130239
IN CONTRACT,285000,281260,260000,320000,,112 Trappers Run Dr,3,2,1435,,,,,,, ,https://www.movoto.com/home/112-trappers-run-dr-cary-nc-27513-413_2339439
IN CONTRACT,390000,345824,332000,390000,,123 Cumberland Green Dr,3,3,1712,,,,,,, ,https://www.movoto.com/home/123-cumberland-green-dr-cary-nc-27513-413_2339423
IN CONTRACT,349000,,347000,487000,,124 W Skyhawk Dr,3,3,2184,160,5,9583,Sqft,1992,14, ,https://www.movoto.com/home/124-w-skyhawk-dr-cary-nc-27513-413_2214164
IN CONTRACT,360000,415663,358000,505000,,110 Mcwaine Ln,3,3,2489,145,7,0.54,Acres,1987,0, ,https://www.movoto.com/home/110-mcwaine-ln-cary-nc-27513-413_2338914
IN CONTRACT,375000,321976,293000,382000,,109 Saddlehorn Ct,4,3,1928,195,10,0.29,Acres,1992,13, ,https://www.movoto.com/home/109-saddlehorn-ct-cary-nc-27513-413_2338586
IN CONTRACT,315000,319160,264000,352000,,107 Lonesome Pine Dr,3,3,1580,199,10,8712,Sqft,1992,13, ,https://www.movoto.com/home/107-lonesome-pine-dr-cary-nc-27513-413_2138135
SALE PENDING,360000,365470,345000,393000,,118 Cibola Ct,3,3,2270,159,10,0.30,Acres,1995,11, ,https://www.movoto.com/home/118-cibola-ct-cary-nc-27513-413_2338547
IN CONTRACT,285900,,246000,343000,,113 Wood Hollow Dr,3,3,1539,186,12,0.27,Acres,1990,0, ,https://www.movoto.com/home/113-wood-hollow-dr-cary-nc-27513-413_2337960
