Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,335500,276668,243000,336000,,119 Keystone Dr,3,2,1687,199,Listed Today,7841,Sqft,1988,14, ,https://www.movoto.com/home/119-keystone-dr-cary-nc-27513-413_2336966
FOR SALE,465000,426915,408000,465000,,522 Wood St,4,4,2385,,,,,,, ,https://www.movoto.com/home/522-wood-st-cary-nc-27513-413_2224000
Coming Soon - 08/12,429900,392526,376000,431000,,217 Custer Trl,4,3,2423,177,1,0.27,Acres,1992,13, ,https://www.movoto.com/home/217-custer-trl-cary-nc-27513-413_2336581
FOR SALE,499500,334848,298000,499000,,742 Crabtree Crossing Pkwy,3,2,1744,286,2,5663,Sqft,1995,175, ,https://www.movoto.com/home/742-crabtree-crossing-pkwy-cary-nc-27513-413_2336427
Coming Soon - 08/11,375000,396422,361000,467000,,215 Mccleary Ct,4,3,2509,149,2,9583,Sqft,1996,13, ,https://www.movoto.com/home/215-mccleary-ct-cary-nc-27513-413_2336366
FOR SALE,370000,411836,370000,467000,,231 Churchview St,4,3,2764,134,3,3485,Sqft,2006,131, ,https://www.movoto.com/home/231-churchview-st-cary-nc-27513-413_2336279
Coming Soon - 08/08,400000,535425,399000,551000,,105 Fawn Ct,4,4,3025,,,,,,, ,https://www.movoto.com/home/105-fawn-ct-cary-nc-27513-413_2336095
Coming Soon - 08/08,299900,272048,215000,397000,,103 Lonesome Pine Dr,3,2,1388,216,5,8276,Sqft,1992,13, ,https://www.movoto.com/home/103-lonesome-pine-dr-cary-nc-27513-413_2336066
FOR SALE,450000,442925,397000,466000,,501 Legault Dr,4,3,2531,178,5,0.30,Acres,1996,13,Open 8/16,https://www.movoto.com/home/501-legault-dr-cary-nc-27513-413_2336023
FOR SALE,435000,462924,430000,493000,,105 Yorkhill Dr,4,3,2772,157,6,0.26,Acres,1996,0,Open 8/15,https://www.movoto.com/home/105-yorkhill-dr-cary-nc-27513-413_2249407
FOR SALE,469500,504956,443000,573000,,106 Trinity Grove Dr,4,3,3079,,,,,,, ,https://www.movoto.com/home/106-trinity-grove-dr-cary-nc-27513-413_2335817
FOR SALE,389900,344400,302000,418000,,323 Stromer Dr,4,3,2100,186,6,0.25,Acres,1995,0,Open 8/15,https://www.movoto.com/home/323-stromer-dr-cary-nc-27513-413_2335797
FOR SALE,375000,440730,376000,463000,,125 Joel Ct,4,3,2490,,,,,,,Open 8/15,https://www.movoto.com/home/125-joel-ct-cary-nc-27513-413_2335656
FOR SALE,330000,330506,316000,340000,,106 Smallwood Ct,3,3,1826,181,10,0.34,Acres,1984,0, ,https://www.movoto.com/home/106-smallwood-ct-cary-nc-27513-413_2334934
FOR SALE,444900,456648,419000,508000,,320 Barthel Dr,4,3,2872,155,10,0.25,Acres,1992,13, ,https://www.movoto.com/home/320-barthel-dr-cary-nc-27513-413_2334906
FOR SALE,424900,435022,394000,478000,,206 Moravia Ln,4,3,2702,157,12,0.26,Acres,1999,15,Open 8/15,https://www.movoto.com/home/206-moravia-ln-cary-nc-27513-413_2331439
FOR SALE,365000,403029,333000,557000,,1113 Laurel Twist Rd,3,3,1947,187,20,3049,Sqft,2017,150, ,https://www.movoto.com/home/1113-laurel-twist-rd-cary-nc-27513-413_2132772
FOR SALE,340000,,339000,469000,,111 Canyon Run,3,3,2356,144,21,7841,Sqft,1991,14, ,https://www.movoto.com/home/111-canyon-run-cary-nc-27513-413_2332839
FOR SALE,465000,436095,375000,494000,,626 Chronicle Dr,4,4,2643,176,21,3485,Sqft,2017,178, ,https://www.movoto.com/home/626-chronicle-dr-cary-nc-27513-413_2107344
FOR SALE,340000,373472,316000,395000,,304 Wyatts Pond Ln,3,3,2122,160,27,0.29,Acres,1985,0, ,https://www.movoto.com/home/304-wyatts-pond-ln-cary-nc-27513-413_2331717
FOR SALE,469900,607568,469000,644000,,360 Roberts Ridge Dr,5,4,3302,,,,,,, ,https://www.movoto.com/home/360-roberts-ridge-dr-cary-nc-27513-413_2110526
FOR SALE,470000,384825,345000,471000,15000,705 Modena Dr,3,3,2199,214,38,0.70,Acres,1995,0, ,https://www.movoto.com/home/705-modena-dr-cary-nc-27513-413_2329174
FOR SALE,340000,359040,308000,441000,,103 Wabash Cir,3,3,2040,167,42,8712,Sqft,1990,40, ,https://www.movoto.com/home/103-wabash-cir-cary-nc-27513-413_2328701
