Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
Coming Soon - 08/25,275000,238948,233000,275000,,846 Madison Ave,3,2,1271,216,Listed Today,9148,Sqft,1989,0, ,https://www.movoto.com/home/846-madison-ave-cary-nc-27513-413_2339050
Coming Soon - 08/24,360000,408196,361000,473000,,110 Mcwaine Ln,3,3,2489,145,1,0.54,Acres,1987,0,Open 8/29,https://www.movoto.com/home/110-mcwaine-ln-cary-nc-27513-413_2338914
FOR SALE,424900,381988,335000,425000,,208 Lippershey Ct,3,3,2146,198,1,0.36,Acres,1994,33, ,https://www.movoto.com/home/208-lippershey-ct-cary-nc-27513-413_2256666
FOR SALE,309900,337038,306000,354000,,105 Marsena Ln,3,3,1937,160,3,1307,Sqft,2012,135, ,https://www.movoto.com/home/105-marsena-ln-cary-nc-27513-pid_9lg443b5jh
Coming Soon - 08/21,375000,327760,303000,376000,,109 Saddlehorn Ct,4,3,1928,195,4,0.29,Acres,1992,13, ,https://www.movoto.com/home/109-saddlehorn-ct-cary-nc-27513-413_2338586
Coming Soon - 08/21,330000,284968,242000,334000,,104 Frohlich Dr,3,3,1592,207,4,7841,Sqft,1992,13, ,https://www.movoto.com/home/104-frohlich-dr-cary-nc-27513-413_2338551
Coming Soon - 08/21,360000,388170,352000,443000,,118 Cibola Ct,3,3,2270,,,,,,, ,https://www.movoto.com/home/118-cibola-ct-cary-nc-27513-413_2338547
Coming Soon - 08/21,440000,,379000,439000,,522 Wood St,4,4,2400,183,4,2178,Sqft,2019,125, ,https://www.movoto.com/home/522-wood-st-cary-nc-27513-413_2224000
FOR SALE,325000,,325000,376000,,317 Luxe Hall Ln,3,3,2054,158,4,1307,Sqft,2020,75, ,https://www.movoto.com/home/317-luxe-hall-ln-cary-nc-27513-413_2338499
Coming Soon - 08/20,450000,489600,432000,570000,,105 Southwick Ct,4,3,2880,,,,,,, ,https://www.movoto.com/home/105-southwick-ct-cary-nc-27513-413_2155308
FOR SALE,474900,553392,468000,600000,,632 Chronicle Dr,4,4,3294,144,5,2614,Sqft,2017,178, ,https://www.movoto.com/home/632-chronicle-dr-cary-nc-27513-413_2111240
FOR SALE,324900,363120,324000,381000,,102 Smokehouse Ln,3,3,2040,159,5,0.32,Acres,1984,0, ,https://www.movoto.com/home/102-smokehouse-ln-cary-nc-27513-413_2338133
Coming Soon - 08/19,285900,,245000,332000,,113 Wood Hollow Dr,3,3,1539,186,6,0.27,Acres,1990,0, ,https://www.movoto.com/home/113-wood-hollow-dr-cary-nc-27513-413_2337960
FOR SALE,479900,509850,479000,550000,10000,102 Pennsbury Ct,5,3,3090,155,11,0.31,Acres,1992,7, ,https://www.movoto.com/home/102-pennsbury-ct-cary-nc-27513-413_2133819
FOR SALE,475990,509280,474000,567000,10000,316 Barthel Dr,5,4,3183,150,12,0.39,Acres,1992,14, ,https://www.movoto.com/home/316-barthel-dr-cary-nc-27513-413_2337007
FOR SALE,330000,322560,306000,363000,6000,119 Keystone Dr,3,2,1680,196,12,7841,Sqft,1988,14, ,https://www.movoto.com/home/119-keystone-dr-cary-nc-27513-413_2336966
Coming Soon - 08/08,400000,512022,399000,546000,,105 Fawn Ct,4,4,3066,130,17,0.44,Acres,1986,0, ,https://www.movoto.com/home/105-fawn-ct-cary-nc-27513-413_2336095
FOR SALE,450000,435332,392000,494000,,501 Legault Dr,4,3,2531,178,17,0.30,Acres,1996,13, ,https://www.movoto.com/home/501-legault-dr-cary-nc-27513-413_2336023
FOR SALE,389900,357932,331000,389000,,323 Stromer Dr,4,3,2081,187,18,0.25,Acres,1995,0, ,https://www.movoto.com/home/323-stromer-dr-cary-nc-27513-413_2335797
FOR SALE,444500,456648,419000,511000,400,320 Barthel Dr,4,3,2872,155,22,0.25,Acres,1992,13, ,https://www.movoto.com/home/320-barthel-dr-cary-nc-27513-413_2334906
FOR SALE,424900,416108,394000,430000,,206 Moravia Ln,4,3,2702,157,24,0.26,Acres,1999,15, ,https://www.movoto.com/home/206-moravia-ln-cary-nc-27513-413_2331439
FOR SALE,399999,396198,364000,442000,,110 Carpenter Town Ln,3,3,2001,200,28,6098,Sqft,1998,69, ,https://www.movoto.com/home/110-carpenter-town-ln-cary-nc-27513-413_2333568
FOR SALE,355000,327096,308000,356000,5000,1113 Laurel Twist Rd,3,3,1947,182,32,3049,Sqft,2017,150, ,https://www.movoto.com/home/1113-laurel-twist-rd-cary-nc-27513-413_2132772
FOR SALE,465000,422880,375000,481000,,626 Chronicle Dr,4,4,2643,176,33,3485,Sqft,2017,178, ,https://www.movoto.com/home/626-chronicle-dr-cary-nc-27513-413_2107344
FOR SALE,340000,377716,337000,397000,,304 Wyatts Pond Ln,3,3,2122,,,,,,, ,https://www.movoto.com/home/304-wyatts-pond-ln-cary-nc-27513-413_2331717
FOR SALE,469900,564642,469000,641000,,360 Roberts Ridge Dr,5,4,3302,,,,,,, ,https://www.movoto.com/home/360-roberts-ridge-dr-cary-nc-27513-413_2110526
FOR SALE,460000,354039,330000,460000,10000,705 Modena Dr,3,3,2199,,,,,,, ,https://www.movoto.com/home/705-modena-dr-cary-nc-27513-413_2329174
FOR SALE,340000,408000,341000,428000,,103 Wabash Cir,3,3,2040,,,,,,, ,https://www.movoto.com/home/103-wabash-cir-cary-nc-27513-413_2328701
FOR SALE,318580,299250,277000,320000,,307 Page Square Dr,3,4,1750,182,56,1742,Sqft,2020,152, ,https://www.movoto.com/home/307-page-square-dr-cary-nc-27513-413_2328097
FOR SALE,419000,418779,348000,448000,,1028 Laurel Twist Rd,4,3,2449,,,,,,, ,https://www.movoto.com/home/1028-laurel-twist-rd-cary-nc-27513-413_2161538
FOR SALE,485000,489280,395000,545000,5000,304 N West St,3,3,2780,,,,,,,Open 8/29,https://www.movoto.com/home/304-n-west-st-cary-nc-27513-413_2321937
FOR SALE,450000,,397000,456000,500,101 Pinehill Way,4,3,2494,,,,,,, ,https://www.movoto.com/home/101-pinehill-way-cary-nc-27513-413_2320575
FOR SALE,479000,497688,445000,545000,28000,103 Roebling Ln,4,3,2796,,,,,,, ,https://www.movoto.com/home/103-roebling-ln-cary-nc-27513-413_2319752
FOR SALE,415000,458419,410000,479000,10000,322 Stromer Dr,4,3,2561,162,106,0.27,Acres,1997,0, ,https://www.movoto.com/home/322-stromer-dr-cary-nc-27513-pid_9fiy43b5jh
FOR SALE,244200,283518,244000,302000,800,113 Grande Meadow Way,3,3,1658,147,111,2178,Sqft,1996,175, ,https://www.movoto.com/home/113-grande-meadow-way-cary-nc-27513-413_2317558
FOR SALE,355000,421344,355000,451000,12000,308 Tecumseh Ct,4,3,2464,144,137,0.29,Acres,2000,0, ,https://www.movoto.com/home/308-tecumseh-ct-cary-nc-27513-413_2313026
FOR SALE,266000,353288,267000,374000,1000,118 Oak Hill Loop,3,3,2054,,,,,,, ,https://www.movoto.com/home/118-oak-hill-loop-cary-nc-27513-413_2311312
FOR SALE,270000,228072,211000,271000,10000,309 Middleton Ave,4,2,1326,204,147,0.33,Acres,1961,0, ,https://www.movoto.com/home/309-middleton-ave-cary-nc-27513-413_2228546
FOR SALE,429900,489852,430000,505000,5000,524 Cedar Ridge Rd,4,3,2474,,,,,,, ,https://www.movoto.com/home/524-cedar-ridge-rd-cary-nc-27513-413_2133553
FOR SALE,415000,716880,414000,1.18M,17000,1133 Evans Rd,5,3,3480,119,1598,0.97,Acres,1965,0, ,https://www.movoto.com/home/1133-evans-rd-cary-nc-27513-413_2060271
IN CONTRACT,315000,298620,264000,327000,,107 Lonesome Pine Dr,3,3,1580,199,4,8712,Sqft,1992,13, ,https://www.movoto.com/home/107-lonesome-pine-dr-cary-nc-27513-413_2138135
IN CONTRACT,315000,239008,216000,315000,,1303 Castalia Dr,3,2,1358,,,,,,, ,https://www.movoto.com/home/1303-castalia-dr-cary-nc-27513-pid_pgdy43b5jh
IN CONTRACT,439900,438534,420000,482000,,108 Southwick Ct,4,4,2707,,,,,,, ,https://www.movoto.com/home/108-southwick-ct-cary-nc-27513-413_2337623
SALE PENDING,350000,361095,317000,389000,,230 Dutchess Dr,4,3,1995,175,11,0.30,Acres,1996,0, ,https://www.movoto.com/home/230-dutchess-dr-cary-nc-27513-413_2337214
IN CONTRACT,429900,389772,373000,431000,,217 Custer Trl,4,3,2406,,,,,,, ,https://www.movoto.com/home/217-custer-trl-cary-nc-27513-413_2336581
SALE PENDING,300000,254826,204000,300000,,8914 Chapel Hill Rd,3,2,1573,,,,,,, ,https://www.movoto.com/home/8914-chapel-hill-rd-cary-nc-27513-413_2336552
SALE PENDING,499500,329616,298000,499000,,742 Crabtree Crossing Pkwy,3,2,1744,,,,,,, ,https://www.movoto.com/home/742-crabtree-crossing-pkwy-cary-nc-27513-413_2336427
IN CONTRACT,390000,476710,389000,542000,15000,215 Mccleary Ct,4,3,2509,155,14,9583,Sqft,1996,13, ,https://www.movoto.com/home/215-mccleary-ct-cary-nc-27513-413_2336366
IN CONTRACT,282500,,283000,347000,,202 Carrousel Ln,3,3,1606,176,14,6098,Sqft,1994,0, ,https://www.movoto.com/home/202-carrousel-ln-cary-nc-27513-413_2336292
IN CONTRACT,370000,409072,362000,475000,,231 Churchview St,4,3,2764,134,15,3485,Sqft,2006,131, ,https://www.movoto.com/home/231-churchview-st-cary-nc-27513-413_2336279
IN CONTRACT,299900,262332,232000,300000,,103 Lonesome Pine Dr,3,2,1388,216,17,8276,Sqft,1992,13, ,https://www.movoto.com/home/103-lonesome-pine-dr-cary-nc-27513-413_2336066
SALE PENDING,435000,468468,430000,516000,,105 Yorkhill Dr,4,3,2772,157,18,0.26,Acres,1996,0, ,https://www.movoto.com/home/105-yorkhill-dr-cary-nc-27513-413_2249407
IN CONTRACT,469500,529588,403000,576000,,106 Trinity Grove Dr,4,3,3079,152,18,9583,Sqft,2005,52, ,https://www.movoto.com/home/106-trinity-grove-dr-cary-nc-27513-413_2335817
IN CONTRACT,375000,475590,376000,538000,,125 Joel Ct,4,3,2490,151,19,9148,Sqft,1985,3, ,https://www.movoto.com/home/125-joel-ct-cary-nc-27513-413_2335656
IN CONTRACT,350000,438615,349000,469000,,806 Roanoke Dr,5,3,2565,136,19,0.34,Acres,1976,0, ,https://www.movoto.com/home/806-roanoke-dr-cary-nc-27513-413_2254930
IN CONTRACT,419900,388962,372000,427000,,212 Custer Trl,4,3,2401,175,20,0.27,Acres,1990,13, ,https://www.movoto.com/home/212-custer-trl-cary-nc-27513-413_2335385
IN CONTRACT,330000,343288,331000,356000,,106 Smallwood Ct,3,3,1826,181,22,0.34,Acres,1984,0, ,https://www.movoto.com/home/106-smallwood-ct-cary-nc-27513-413_2334934
IN CONTRACT,329000,368940,316000,397000,,110 Bebington Dr,3,3,1892,174,25,7405,Sqft,1993,13, ,https://www.movoto.com/home/110-bebington-dr-cary-nc-27513-413_2334237
SALE PENDING,389000,346192,309000,389000,,224 Custer Trl,4,3,1967,198,26,10454,Sqft,1992,13, ,https://www.movoto.com/home/224-custer-trl-cary-nc-27513-pid_zt2x43b5jh
SALE PENDING,350000,485792,349000,506000,,102 Springwater Ct,4,3,2584,135,26,7841,Sqft,1991,10, ,https://www.movoto.com/home/102-springwater-ct-cary-nc-27513-413_2334154
IN CONTRACT,296500,294272,266000,333000,,104 Miramar Ct,3,2,1672,177,27,0.28,Acres,1989,15, ,https://www.movoto.com/home/104-miramar-ct-cary-nc-27513-413_2333941
IN CONTRACT,469900,,424000,537000,,125 Hidden Rock Ct,4,3,2828,166,27,0.49,Acres,1995,0, ,https://www.movoto.com/home/125-hidden-rock-ct-cary-nc-27513-413_2333894
SALE PENDING,329900,334768,313000,369000,,103 Oakmist Dr,3,3,1708,193,32,8276,Sqft,1992,10, ,https://www.movoto.com/home/103-oakmist-dr-cary-nc-27513-413_2333166
SALE PENDING,305000,350880,306000,381000,,812 N Harrison Ave,4,3,2040,,,,,,, ,https://www.movoto.com/home/812-n-harrison-ave-cary-nc-27513-413_2332967
IN CONTRACT,295000,271980,240000,295000,,101 Flintlock Ct,3,3,1511,195,32,0.32,Acres,1985,0, ,https://www.movoto.com/home/101-flintlock-ct-cary-nc-27513-413_2332864
SALE PENDING,340000,,339000,509000,,111 Canyon Run,3,3,2356,144,33,7841,Sqft,1991,14, ,https://www.movoto.com/home/111-canyon-run-cary-nc-27513-413_2332839
IN CONTRACT,320000,406770,320000,483000,,122 Canterfield Rd,3,3,2235,143,33,10019,Sqft,1987,0, ,https://www.movoto.com/home/122-canterfield-rd-cary-nc-27513-413_2332826
IN CONTRACT,335000,369360,325000,408000,,116 Haddonfield Ln,3,3,1944,172,33,6098,Sqft,1994,15, ,https://www.movoto.com/home/116-haddonfield-ln-cary-nc-27513-413_2332723
SALE PENDING,275000,286938,265000,305000,,721 Davenbury Way,3,3,1678,164,33,1307,Sqft,2015,135, ,https://www.movoto.com/home/721-davenbury-way-cary-nc-27513-413_2194064
IN CONTRACT,400000,,399000,488000,25000,605 Kingswood Dr,4,3,2611,153,33,0.27,Acres,1992,0, ,https://www.movoto.com/home/605-kingswood-dr-cary-nc-27513-pid_w8wy43b5jh
IN CONTRACT,345000,324392,300000,353000,,102 N Woodshed Ct,4,3,1886,,,,,,, ,https://www.movoto.com/home/102-n-woodshed-ct-cary-nc-27513-413_2234534
