Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,335000,393848,335000,428000,,100 Yorkhill Dr,3,3,2164,155,Listed Today,0.30,Acres,1997,0, ,https://www.movoto.com/home/100-yorkhill-dr-cary-nc-27513-413_2130239
FOR SALE,285000,278390,257000,310000,,112 Trappers Run Dr,3,2,1435,,,,,,, ,https://www.movoto.com/home/112-trappers-run-dr-cary-nc-27513-413_2339439
FOR SALE,390000,338976,305000,390000,,123 Cumberland Green Dr,3,3,1712,,,,,,, ,https://www.movoto.com/home/123-cumberland-green-dr-cary-nc-27513-413_2339423
FOR SALE,349000,,349000,472000,,124 W Skyhawk Dr,3,3,2184,160,1,9583,Sqft,1992,14, ,https://www.movoto.com/home/124-w-skyhawk-dr-cary-nc-27513-413_2214164
Coming Soon - 08/25,275000,252929,203000,305000,,846 Madison Ave,3,2,1271,216,2,9148,Sqft,1989,0, ,https://www.movoto.com/home/846-madison-ave-cary-nc-27513-413_2339050
FOR SALE,360000,425619,361000,455000,,110 Mcwaine Ln,3,3,2489,,,,,,,Open 8/29,https://www.movoto.com/home/110-mcwaine-ln-cary-nc-27513-413_2338914
FOR SALE,424900,369112,333000,425000,,208 Lippershey Ct,3,3,2146,198,3,0.36,Acres,1994,33, ,https://www.movoto.com/home/208-lippershey-ct-cary-nc-27513-413_2256666
FOR SALE,309900,335101,306000,353000,,105 Marsena Ln,3,3,1937,160,5,1307,Sqft,2012,135, ,https://www.movoto.com/home/105-marsena-ln-cary-nc-27513-pid_9lg443b5jh
FOR SALE,375000,327760,299000,376000,,109 Saddlehorn Ct,4,3,1928,195,6,0.29,Acres,1992,13,Open 8/29,https://www.movoto.com/home/109-saddlehorn-ct-cary-nc-27513-413_2338586
Coming Soon - 08/21,330000,315216,266000,363000,,104 Frohlich Dr,3,3,1592,,,,,,, ,https://www.movoto.com/home/104-frohlich-dr-cary-nc-27513-413_2338551
FOR SALE,360000,390440,352000,443000,,118 Cibola Ct,3,3,2270,159,6,0.30,Acres,1995,11, ,https://www.movoto.com/home/118-cibola-ct-cary-nc-27513-413_2338547
FOR SALE,440000,,389000,448000,,522 Wood St,4,4,2463,,,,,,,Open 8/29,https://www.movoto.com/home/522-wood-st-cary-nc-27513-413_2224000
FOR SALE,325000,,325000,374000,,317 Luxe Hall Ln,3,3,2054,158,6,1307,Sqft,2020,75, ,https://www.movoto.com/home/317-luxe-hall-ln-cary-nc-27513-413_2338499
Coming Soon - 08/20,450000,495360,432000,570000,,105 Southwick Ct,4,3,2880,,,,,,, ,https://www.movoto.com/home/105-southwick-ct-cary-nc-27513-413_2155308
FOR SALE,474900,553392,468000,600000,,632 Chronicle Dr,4,4,3294,144,7,2614,Sqft,2017,178, ,https://www.movoto.com/home/632-chronicle-dr-cary-nc-27513-413_2111240
FOR SALE,324900,393720,324000,490000,,102 Smokehouse Ln,3,3,2040,159,7,0.32,Acres,1984,0, ,https://www.movoto.com/home/102-smokehouse-ln-cary-nc-27513-413_2338133
FOR SALE,285900,,275000,332000,,113 Wood Hollow Dr,3,3,1539,186,8,0.27,Acres,1990,0,Open 8/29,https://www.movoto.com/home/113-wood-hollow-dr-cary-nc-27513-413_2337960
FOR SALE,479900,491310,479000,510000,10000,102 Pennsbury Ct,5,3,3090,155,13,0.31,Acres,1992,7, ,https://www.movoto.com/home/102-pennsbury-ct-cary-nc-27513-413_2133819
FOR SALE,475990,496548,474000,525000,10000,316 Barthel Dr,5,4,3183,,,,,,, ,https://www.movoto.com/home/316-barthel-dr-cary-nc-27513-413_2337007
FOR SALE,330000,337680,269000,403000,6000,119 Keystone Dr,3,2,1680,196,14,7841,Sqft,1988,14,Open 8/30,https://www.movoto.com/home/119-keystone-dr-cary-nc-27513-413_2336966
FOR SALE,429900,401802,373000,469000,,217 Custer Trl,4,3,2406,179,15,0.27,Acres,1992,13, ,https://www.movoto.com/home/217-custer-trl-cary-nc-27513-413_2336581
Coming Soon - 08/08,400000,499758,399000,533000,,105 Fawn Ct,4,4,3066,,,,,,,Open 8/29,https://www.movoto.com/home/105-fawn-ct-cary-nc-27513-413_2336095
FOR SALE,389900,374580,331000,499000,,323 Stromer Dr,4,3,2081,187,20,0.25,Acres,1995,0, ,https://www.movoto.com/home/323-stromer-dr-cary-nc-27513-413_2335797
FOR SALE,444500,456648,416000,514000,400,320 Barthel Dr,4,3,2872,155,24,0.25,Acres,1992,13, ,https://www.movoto.com/home/320-barthel-dr-cary-nc-27513-413_2334906
FOR SALE,424900,437724,419000,484000,,206 Moravia Ln,4,3,2702,157,26,0.26,Acres,1999,15, ,https://www.movoto.com/home/206-moravia-ln-cary-nc-27513-413_2331439
FOR SALE,399999,382191,330000,442000,,110 Carpenter Town Ln,3,3,2001,200,30,6098,Sqft,1998,69, ,https://www.movoto.com/home/110-carpenter-town-ln-cary-nc-27513-413_2333568
FOR SALE,355000,323202,308000,354000,5000,1113 Laurel Twist Rd,3,3,1947,182,34,3049,Sqft,2017,150, ,https://www.movoto.com/home/1113-laurel-twist-rd-cary-nc-27513-413_2132772
FOR SALE,465000,422880,375000,481000,,626 Chronicle Dr,4,4,2643,,,,,,, ,https://www.movoto.com/home/626-chronicle-dr-cary-nc-27513-413_2107344
FOR SALE,340000,377716,337000,397000,,304 Wyatts Pond Ln,3,3,2122,160,41,0.29,Acres,1985,0, ,https://www.movoto.com/home/304-wyatts-pond-ln-cary-nc-27513-413_2331717
FOR SALE,469900,564642,469000,641000,,360 Roberts Ridge Dr,5,4,3302,142,42,3485,Sqft,2017,140, ,https://www.movoto.com/home/360-roberts-ridge-dr-cary-nc-27513-413_2110526
