Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
Coming Soon - 08/12,429900,392526,376000,431000,,217 Custer Trl,4,3,2423,177,Listed Today,0.27,Acres,1992,13, ,https://www.movoto.com/home/217-custer-trl-cary-nc-27513-413_2336581
Coming Soon - 08/09,499500,336592,307000,499000,,742 Crabtree Crossing Pkwy,3,2,1744,286,1,5663,Sqft,1995,175, ,https://www.movoto.com/home/742-crabtree-crossing-pkwy-cary-nc-27513-413_2336427
Coming Soon - 08/11,375000,398931,371000,467000,,215 Mccleary Ct,4,3,2509,149,1,9583,Sqft,1996,13, ,https://www.movoto.com/home/215-mccleary-ct-cary-nc-27513-413_2336366
FOR SALE,282500,,238000,459000,,202 Carrousel Ln,3,3,1606,176,1,6098,Sqft,1994,0, ,https://www.movoto.com/home/202-carrousel-ln-cary-nc-27513-413_2336292
Coming Soon - 08/10,370000,439476,370000,495000,,231 Churchview St,4,3,2764,,,,,,, ,https://www.movoto.com/home/231-churchview-st-cary-nc-27513-413_2336279
Coming Soon - 08/08,400000,535425,399000,551000,,105 Fawn Ct,4,4,3025,,,,,,, ,https://www.movoto.com/home/105-fawn-ct-cary-nc-27513-413_2336095
Coming Soon - 08/08,299900,272048,215000,397000,,103 Lonesome Pine Dr,3,2,1388,216,4,8276,Sqft,1992,13, ,https://www.movoto.com/home/103-lonesome-pine-dr-cary-nc-27513-413_2336066
FOR SALE,450000,442925,400000,466000,,501 Legault Dr,4,3,2531,178,4,0.30,Acres,1996,13,Open 8/16,https://www.movoto.com/home/501-legault-dr-cary-nc-27513-413_2336023
Coming Soon - 08/07,435000,460085,427000,490000,,105 Yorkhill Dr,4,3,2755,158,5,0.26,Acres,1996,0,Open 8/15,https://www.movoto.com/home/105-yorkhill-dr-cary-nc-27513-413_2249407
FOR SALE,469500,511114,459000,573000,,106 Trinity Grove Dr,4,3,3079,152,5,9583,Sqft,2005,52, ,https://www.movoto.com/home/106-trinity-grove-dr-cary-nc-27513-413_2335817
FOR SALE,389900,338100,311000,391000,,323 Stromer Dr,4,3,2100,,,,,,,Open 8/15,https://www.movoto.com/home/323-stromer-dr-cary-nc-27513-413_2335797
Coming Soon - 08/06,375000,463140,376000,538000,,125 Joel Ct,4,3,2490,,,,,,,Open 8/15,https://www.movoto.com/home/125-joel-ct-cary-nc-27513-413_2335656
FOR SALE,350000,448875,349000,477000,,806 Roanoke Dr,5,3,2565,,,,,,, ,https://www.movoto.com/home/806-roanoke-dr-cary-nc-27513-413_2254930
FOR SALE,330000,306768,248000,340000,,106 Smallwood Ct,3,3,1826,181,9,0.34,Acres,1984,0, ,https://www.movoto.com/home/106-smallwood-ct-cary-nc-27513-413_2334934
FOR SALE,444900,459520,419000,508000,,320 Barthel Dr,4,3,2872,155,9,0.25,Acres,1992,13, ,https://www.movoto.com/home/320-barthel-dr-cary-nc-27513-413_2334906
