Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,349000,,349000,472000,,124 W Skyhawk Dr,3,3,2184,160,Listed Today,9583,Sqft,1992,14, ,https://www.movoto.com/home/124-w-skyhawk-dr-cary-nc-27513-413_2214164
Coming Soon - 08/25,275000,231322,203000,275000,,846 Madison Ave,3,2,1271,,,,,,, ,https://www.movoto.com/home/846-madison-ave-cary-nc-27513-413_2339050
Coming Soon - 08/24,360000,398240,329000,473000,,110 Mcwaine Ln,3,3,2489,145,2,0.54,Acres,1987,0,Open 8/29,https://www.movoto.com/home/110-mcwaine-ln-cary-nc-27513-413_2338914
FOR SALE,424900,384134,335000,425000,,208 Lippershey Ct,3,3,2146,198,2,0.36,Acres,1994,33, ,https://www.movoto.com/home/208-lippershey-ct-cary-nc-27513-413_2256666
FOR SALE,309900,335101,306000,353000,,105 Marsena Ln,3,3,1937,160,4,1307,Sqft,2012,135, ,https://www.movoto.com/home/105-marsena-ln-cary-nc-27513-pid_9lg443b5jh
Coming Soon - 08/21,375000,337400,303000,382000,,109 Saddlehorn Ct,4,3,1928,195,5,0.29,Acres,1992,13,Open 8/29,https://www.movoto.com/home/109-saddlehorn-ct-cary-nc-27513-413_2338586
Coming Soon - 08/21,330000,284968,242000,334000,,104 Frohlich Dr,3,3,1592,207,5,7841,Sqft,1992,13, ,https://www.movoto.com/home/104-frohlich-dr-cary-nc-27513-413_2338551
FOR SALE,360000,379090,352000,443000,,118 Cibola Ct,3,3,2270,159,5,0.30,Acres,1995,11, ,https://www.movoto.com/home/118-cibola-ct-cary-nc-27513-413_2338547
FOR SALE,440000,,389000,448000,,522 Wood St,4,4,2463,179,5,2178,Sqft,2019,125,Open 8/29,https://www.movoto.com/home/522-wood-st-cary-nc-27513-413_2224000
FOR SALE,325000,,325000,374000,,317 Luxe Hall Ln,3,3,2054,,,,,,, ,https://www.movoto.com/home/317-luxe-hall-ln-cary-nc-27513-413_2338499
Coming Soon - 08/20,450000,472320,432000,570000,,105 Southwick Ct,4,3,2880,156,6,0.40,Acres,1992,13, ,https://www.movoto.com/home/105-southwick-ct-cary-nc-27513-413_2155308
FOR SALE,474900,553392,468000,600000,,632 Chronicle Dr,4,4,3294,144,6,2614,Sqft,2017,178, ,https://www.movoto.com/home/632-chronicle-dr-cary-nc-27513-413_2111240
FOR SALE,324900,363120,324000,381000,,102 Smokehouse Ln,3,3,2040,159,6,0.32,Acres,1984,0, ,https://www.movoto.com/home/102-smokehouse-ln-cary-nc-27513-413_2338133
Coming Soon - 08/19,285900,,245000,332000,,113 Wood Hollow Dr,3,3,1539,186,7,0.27,Acres,1990,0, ,https://www.movoto.com/home/113-wood-hollow-dr-cary-nc-27513-413_2337960
FOR SALE,479900,491310,479000,510000,10000,102 Pennsbury Ct,5,3,3090,155,12,0.31,Acres,1992,7, ,https://www.movoto.com/home/102-pennsbury-ct-cary-nc-27513-413_2133819
FOR SALE,475990,496548,474000,525000,10000,316 Barthel Dr,5,4,3183,150,13,0.39,Acres,1992,14, ,https://www.movoto.com/home/316-barthel-dr-cary-nc-27513-413_2337007
FOR SALE,330000,312480,269000,363000,6000,119 Keystone Dr,3,2,1680,,,,,,,Open 8/30,https://www.movoto.com/home/119-keystone-dr-cary-nc-27513-413_2336966
Coming Soon - 08/08,400000,499758,399000,533000,,105 Fawn Ct,4,4,3066,130,18,0.44,Acres,1986,0,Open 8/29,https://www.movoto.com/home/105-fawn-ct-cary-nc-27513-413_2336095
FOR SALE,389900,345446,331000,389000,,323 Stromer Dr,4,3,2081,187,19,0.25,Acres,1995,0, ,https://www.movoto.com/home/323-stromer-dr-cary-nc-27513-413_2335797
FOR SALE,444500,459520,419000,520000,400,320 Barthel Dr,4,3,2872,155,23,0.25,Acres,1992,13, ,https://www.movoto.com/home/320-barthel-dr-cary-nc-27513-413_2334906
