Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,289900,,276000,320000,,104 Cougar Ct,4,3,1704,170,Listed Today,0.39,Acres,1981,0, ,https://www.movoto.com/home/104-cougar-ct-cary-nc-27513-413_2340961
FOR SALE,330000,336600,288000,430000,,304 Bayoak Dr,3,3,1800,183,Listed Today,0.27,Acres,1985,0, ,https://www.movoto.com/home/304-bayoak-dr-cary-nc-27513-413_2134900
FOR SALE,302900,350337,303000,373000,,156 Madison Square Ln,4,4,2073,146,Listed Today,2178,Sqft,2006,180, ,https://www.movoto.com/home/156-madison-square-ln-cary-nc-27513-413_2340827
Coming Soon - 09/03,469900,483320,441000,523000,,107 Bridlebit Ct,4,3,2810,167,Listed Today,10019,Sqft,1997,13, ,https://www.movoto.com/home/107-bridlebit-ct-cary-nc-27513-413_2340805
FOR SALE,400000,,400000,596000,,3031 Weston Green Loop,4,3,3386,118,1,2178,Sqft,2007,225,Open 9/5,https://www.movoto.com/home/3031-weston-green-loop-cary-nc-27513-413_2285679
Coming Soon - 09/01,360000,371800,345000,403000,,301 Amberglow Pl,4,3,2200,164,2,10454,Sqft,1993,11, ,https://www.movoto.com/home/301-amberglow-pl-cary-nc-27513-413_2340422
FOR SALE,325000,264034,240000,325000,,108 Needle Park Dr,3,2,1361,239,2,9583,Sqft,1994,0, ,https://www.movoto.com/home/108-needle-park-dr-cary-nc-27513-413_2186390
FOR SALE,290000,280500,254000,302000,,107 Black Angus Run,3,3,1650,176,4,0.30,Acres,1984,0, ,https://www.movoto.com/home/107-black-angus-run-cary-nc-27513-413_2340106
FOR SALE,345900,309750,273000,345000,,110 Huntington Cir,3,3,1770,,,,,,,Open 9/5,https://www.movoto.com/home/110-huntington-cir-cary-nc-27513-413_2340016
FOR SALE,280000,265811,241000,297000,,1003 Marigold Ridge Dr,3,3,1651,170,6,1307,Sqft,2006,200,Open 9/5,https://www.movoto.com/home/1003-marigold-ridge-dr-cary-nc-27513-413_2339963
