Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
Coming Soon - 08/09,499500,334848,298000,499000,,742 Crabtree Crossing Pkwy,3,2,1744,286,Listed Today,5663,Sqft,1995,175, ,https://www.movoto.com/home/742-crabtree-crossing-pkwy-cary-nc-27513-413_2336427
Coming Soon - 08/11,375000,398931,371000,467000,,215 Mccleary Ct,4,3,2509,149,Listed Today,9583,Sqft,1996,13, ,https://www.movoto.com/home/215-mccleary-ct-cary-nc-27513-413_2336366
FOR SALE,282500,,238000,459000,,202 Carrousel Ln,3,3,1606,176,Listed Today,6098,Sqft,1994,0, ,https://www.movoto.com/home/202-carrousel-ln-cary-nc-27513-413_2336292
Coming Soon - 08/10,370000,436712,370000,484000,,231 Churchview St,4,3,2764,134,1,3485,Sqft,2006,131, ,https://www.movoto.com/home/231-churchview-st-cary-nc-27513-413_2336279
Coming Soon - 08/08,400000,535425,399000,551000,,105 Fawn Ct,4,4,3025,132,2,0.44,Acres,1986,0, ,https://www.movoto.com/home/105-fawn-ct-cary-nc-27513-413_2336095
Coming Soon - 08/08,299900,272048,215000,397000,,103 Lonesome Pine Dr,3,2,1388,216,3,8276,Sqft,1992,13, ,https://www.movoto.com/home/103-lonesome-pine-dr-cary-nc-27513-413_2336066
FOR SALE,450000,440394,400000,466000,,501 Legault Dr,4,3,2531,178,3,0.30,Acres,1996,13,Open 8/16,https://www.movoto.com/home/501-legault-dr-cary-nc-27513-413_2336023
Coming Soon - 08/07,435000,454575,405000,482000,,105 Yorkhill Dr,4,3,2755,158,4,0.26,Acres,1996,0,Open 8/15,https://www.movoto.com/home/105-yorkhill-dr-cary-nc-27513-413_2249407
FOR SALE,469500,508035,456000,573000,,106 Trinity Grove Dr,4,3,3079,152,4,9583,Sqft,2005,52, ,https://www.movoto.com/home/106-trinity-grove-dr-cary-nc-27513-413_2335817
FOR SALE,389900,321300,311000,391000,,323 Stromer Dr,4,3,2100,186,4,0.25,Acres,1995,0, ,https://www.movoto.com/home/323-stromer-dr-cary-nc-27513-413_2335797
Coming Soon - 08/06,375000,463140,376000,538000,,125 Joel Ct,4,3,2490,151,5,9148,Sqft,1985,3, ,https://www.movoto.com/home/125-joel-ct-cary-nc-27513-413_2335656
FOR SALE,350000,425790,349000,464000,,806 Roanoke Dr,5,3,2565,136,5,0.34,Acres,1976,0, ,https://www.movoto.com/home/806-roanoke-dr-cary-nc-27513-413_2254930
