Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
Coming Soon - 08/18,315000,230860,196000,315000,,1303 Castalia Dr,3,2,1358,232,Listed Today,0.33,Acres,1983,0, ,https://www.movoto.com/home/1303-castalia-dr-cary-nc-27513-pid_pgdy43b5jh
Coming Soon - 08/17,439900,424999,420000,441000,,108 Southwick Ct,4,4,2707,,,,,,,Open 8/22,https://www.movoto.com/home/108-southwick-ct-cary-nc-27513-413_2337623
FOR SALE,350000,361095,287000,463000,,230 Dutchess Dr,4,3,1995,175,4,0.30,Acres,1996,0, ,https://www.movoto.com/home/230-dutchess-dr-cary-nc-27513-413_2337214
FOR SALE,489900,494400,479000,510000,,102 Pennsbury Ct,5,3,3090,159,4,0.31,Acres,1992,7, ,https://www.movoto.com/home/102-pennsbury-ct-cary-nc-27513-413_2133819
FOR SALE,485990,512463,487000,525000,,316 Barthel Dr,5,4,3183,153,4,0.39,Acres,1992,14, ,https://www.movoto.com/home/316-barthel-dr-cary-nc-27513-413_2337007
FOR SALE,335500,288960,260000,336000,,119 Keystone Dr,3,2,1680,,,,,,, ,https://www.movoto.com/home/119-keystone-dr-cary-nc-27513-413_2336966
FOR SALE,390000,459147,389000,502000,15000,215 Mccleary Ct,4,3,2509,155,7,9583,Sqft,1996,13, ,https://www.movoto.com/home/215-mccleary-ct-cary-nc-27513-413_2336366
Coming Soon - 08/08,400000,514250,399000,551000,,105 Fawn Ct,4,4,3025,,,,,,, ,https://www.movoto.com/home/105-fawn-ct-cary-nc-27513-413_2336095
FOR SALE,389900,374580,333000,416000,,323 Stromer Dr,4,3,2081,187,11,0.25,Acres,1995,0, ,https://www.movoto.com/home/323-stromer-dr-cary-nc-27513-413_2335797
FOR SALE,444500,448032,419000,468000,400,320 Barthel Dr,4,3,2872,155,15,0.25,Acres,1992,13, ,https://www.movoto.com/home/320-barthel-dr-cary-nc-27513-413_2334906
FOR SALE,424900,421512,394000,440000,,206 Moravia Ln,4,3,2702,,,,,,, ,https://www.movoto.com/home/206-moravia-ln-cary-nc-27513-413_2331439
