Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
Coming Soon - 08/14,350000,357105,333000,371000,,230 Dutchess Dr,4,3,1995,175,2,0.30,Acres,1996,0, ,https://www.movoto.com/home/230-dutchess-dr-cary-nc-27513-413_2337214
FOR SALE,489900,540750,485000,612000,,102 Pennsbury Ct,5,3,3090,159,2,0.31,Acres,1992,7, ,https://www.movoto.com/home/102-pennsbury-ct-cary-nc-27513-413_2133819
FOR SALE,485990,557025,487000,630000,,316 Barthel Dr,5,4,3183,153,2,0.39,Acres,1992,14, ,https://www.movoto.com/home/316-barthel-dr-cary-nc-27513-413_2337007
FOR SALE,335500,278880,250000,336000,,119 Keystone Dr,3,2,1680,200,3,7841,Sqft,1988,14, ,https://www.movoto.com/home/119-keystone-dr-cary-nc-27513-413_2336966
FOR SALE,440000,440877,421000,456000,,522 Wood St,4,4,2463,179,3,2178,Sqft,2019,115, ,https://www.movoto.com/home/522-wood-st-cary-nc-27513-413_2224000
Coming Soon - 08/11,375000,406458,374000,467000,,215 Mccleary Ct,4,3,2509,149,5,9583,Sqft,1996,13, ,https://www.movoto.com/home/215-mccleary-ct-cary-nc-27513-413_2336366
Coming Soon - 08/08,400000,550550,399000,626000,,105 Fawn Ct,4,4,3025,132,7,0.44,Acres,1986,0, ,https://www.movoto.com/home/105-fawn-ct-cary-nc-27513-413_2336095
FOR SALE,299900,231796,215000,300000,,103 Lonesome Pine Dr,3,2,1388,216,8,8276,Sqft,1992,13, ,https://www.movoto.com/home/103-lonesome-pine-dr-cary-nc-27513-413_2336066
FOR SALE,450000,412553,392000,456000,,501 Legault Dr,4,3,2531,,,,,,, ,https://www.movoto.com/home/501-legault-dr-cary-nc-27513-413_2336023
FOR SALE,469500,511114,459000,573000,,106 Trinity Grove Dr,4,3,3079,,,,,,, ,https://www.movoto.com/home/106-trinity-grove-dr-cary-nc-27513-413_2335817
FOR SALE,389900,361200,317000,420000,,323 Stromer Dr,4,3,2100,186,9,0.25,Acres,1995,0, ,https://www.movoto.com/home/323-stromer-dr-cary-nc-27513-413_2335797
FOR SALE,375000,463140,376000,538000,,125 Joel Ct,4,3,2490,151,10,9148,Sqft,1985,3, ,https://www.movoto.com/home/125-joel-ct-cary-nc-27513-413_2335656
FOR SALE,444500,459520,419000,511000,400,320 Barthel Dr,4,3,2872,155,13,0.25,Acres,1992,13, ,https://www.movoto.com/home/320-barthel-dr-cary-nc-27513-413_2334906
FOR SALE,424900,432320,394000,489000,,206 Moravia Ln,4,3,2702,157,15,0.26,Acres,1999,15, ,https://www.movoto.com/home/206-moravia-ln-cary-nc-27513-413_2331439
FOR SALE,360000,334884,312000,360000,5000,1113 Laurel Twist Rd,3,3,1947,185,23,3049,Sqft,2017,150, ,https://www.movoto.com/home/1113-laurel-twist-rd-cary-nc-27513-413_2132772
FOR SALE,465000,436095,375000,489000,,626 Chronicle Dr,4,4,2643,176,24,3485,Sqft,2017,178, ,https://www.movoto.com/home/626-chronicle-dr-cary-nc-27513-413_2107344
FOR SALE,340000,369228,316000,395000,,304 Wyatts Pond Ln,3,3,2122,160,30,0.29,Acres,1985,0, ,https://www.movoto.com/home/304-wyatts-pond-ln-cary-nc-27513-413_2331717
FOR SALE,469900,594360,469000,641000,,360 Roberts Ridge Dr,5,4,3302,142,31,3485,Sqft,2017,140, ,https://www.movoto.com/home/360-roberts-ridge-dr-cary-nc-27513-413_2110526
FOR SALE,470000,382626,336000,471000,15000,705 Modena Dr,3,3,2199,214,41,0.70,Acres,1995,0, ,https://www.movoto.com/home/705-modena-dr-cary-nc-27513-413_2329174
FOR SALE,340000,357000,308000,441000,,103 Wabash Cir,3,3,2040,167,45,8712,Sqft,1990,40, ,https://www.movoto.com/home/103-wabash-cir-cary-nc-27513-413_2328701
FOR SALE,318580,320250,261000,382000,,307 Page Square Dr,3,4,1750,182,47,1742,Sqft,2020,152, ,https://www.movoto.com/home/307-page-square-dr-cary-nc-27513-413_2328097
FOR SALE,419000,428575,392000,453000,,1028 Laurel Twist Rd,4,3,2449,,,,,,, ,https://www.movoto.com/home/1028-laurel-twist-rd-cary-nc-27513-413_2161538
FOR SALE,489900,464260,420000,539000,,304 N West St,3,3,2780,176,79,6534,Sqft,2020,0, ,https://www.movoto.com/home/304-n-west-st-cary-nc-27513-413_2321937
FOR SALE,450000,,372000,464000,500,101 Pinehill Way,4,3,2494,180,87,0.34,Acres,1988,21, ,https://www.movoto.com/home/101-pinehill-way-cary-nc-27513-413_2320575
FOR SALE,479000,489300,445000,520000,28000,103 Roebling Ln,4,3,2796,,,,,,, ,https://www.movoto.com/home/103-roebling-ln-cary-nc-27513-413_2319752
FOR SALE,415000,481468,410000,563000,10000,322 Stromer Dr,4,3,2561,162,97,0.27,Acres,1997,0, ,https://www.movoto.com/home/322-stromer-dr-cary-nc-27513-pid_9fiy43b5jh
FOR SALE,355000,418880,355000,458000,12000,308 Tecumseh Ct,4,3,2464,144,128,0.29,Acres,2000,0, ,https://www.movoto.com/home/308-tecumseh-ct-cary-nc-27513-413_2313026
FOR SALE,266000,367666,267000,380000,1000,118 Oak Hill Loop,3,3,2054,130,137,3920,Sqft,1986,23, ,https://www.movoto.com/home/118-oak-hill-loop-cary-nc-27513-413_2311312
FOR SALE,270000,234702,212000,271000,10000,309 Middleton Ave,4,2,1326,,,,,,, ,https://www.movoto.com/home/309-middleton-ave-cary-nc-27513-413_2228546
FOR SALE,429900,499748,430000,547000,5000,524 Cedar Ridge Rd,4,3,2474,174,165,5227,Sqft,2017,127, ,https://www.movoto.com/home/524-cedar-ridge-rd-cary-nc-27513-413_2133553
FOR SALE,415000,842160,414000,1.18M,17000,1133 Evans Rd,5,3,3480,119,1589,0.97,Acres,1965,0, ,https://www.movoto.com/home/1133-evans-rd-cary-nc-27513-413_2060271
IN CONTRACT,429900,389772,373000,431000,,217 Custer Trl,4,3,2406,,,,,,, ,https://www.movoto.com/home/217-custer-trl-cary-nc-27513-413_2336581
SALE PENDING,300000,308308,208000,453000,,8914 Chapel Hill Rd,3,2,1573,191,4,1.00,Acre,1961,0, ,https://www.movoto.com/home/8914-chapel-hill-rd-cary-nc-27513-413_2336552
SALE PENDING,499500,334848,298000,499000,,742 Crabtree Crossing Pkwy,3,2,1744,286,5,5663,Sqft,1995,175, ,https://www.movoto.com/home/742-crabtree-crossing-pkwy-cary-nc-27513-413_2336427
IN CONTRACT,282500,,283000,321000,,202 Carrousel Ln,3,3,1606,176,5,6098,Sqft,1994,0, ,https://www.movoto.com/home/202-carrousel-ln-cary-nc-27513-413_2336292
IN CONTRACT,370000,414600,370000,475000,,231 Churchview St,4,3,2764,134,6,3485,Sqft,2006,131, ,https://www.movoto.com/home/231-churchview-st-cary-nc-27513-413_2336279
SALE PENDING,435000,449064,430000,493000,,105 Yorkhill Dr,4,3,2772,,,,,,, ,https://www.movoto.com/home/105-yorkhill-dr-cary-nc-27513-413_2249407
IN CONTRACT,350000,454005,349000,477000,,806 Roanoke Dr,5,3,2565,136,10,0.34,Acres,1976,0, ,https://www.movoto.com/home/806-roanoke-dr-cary-nc-27513-413_2254930
IN CONTRACT,419900,388962,372000,427000,,212 Custer Trl,4,3,2401,175,11,0.27,Acres,1990,13, ,https://www.movoto.com/home/212-custer-trl-cary-nc-27513-413_2335385
IN CONTRACT,330000,330506,320000,340000,,106 Smallwood Ct,3,3,1826,,,,,,, ,https://www.movoto.com/home/106-smallwood-ct-cary-nc-27513-413_2334934
IN CONTRACT,329000,350020,288000,409000,,110 Bebington Dr,3,3,1892,174,16,7405,Sqft,1993,13, ,https://www.movoto.com/home/110-bebington-dr-cary-nc-27513-413_2334237
SALE PENDING,389000,342258,305000,425000,,224 Custer Trl,4,3,1967,,,,,,, ,https://www.movoto.com/home/224-custer-trl-cary-nc-27513-pid_zt2x43b5jh
IN CONTRACT,350000,436696,349000,517000,,102 Springwater Ct,4,3,2584,135,17,7841,Sqft,1991,10, ,https://www.movoto.com/home/102-springwater-ct-cary-nc-27513-413_2334154
IN CONTRACT,296500,284240,263000,333000,,104 Miramar Ct,3,2,1672,177,18,0.28,Acres,1989,15, ,https://www.movoto.com/home/104-miramar-ct-cary-nc-27513-413_2333941
