Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,290000,306900,262000,396000,,107 Black Angus Run,3,3,1650,176,Listed Today,0.30,Acres,1984,0, ,https://www.movoto.com/home/107-black-angus-run-cary-nc-27513-413_2340106
FOR SALE,359900,286740,230000,359000,,110 Huntington Cir,3,3,1770,203,1,0.43,Acres,1981,0, ,https://www.movoto.com/home/110-huntington-cir-cary-nc-27513-413_2340016
Coming Soon - 08/28,280000,282321,261000,300000,,1003 Marigold Ridge Dr,3,3,1651,170,2,1307,Sqft,2006,200, ,https://www.movoto.com/home/1003-marigold-ridge-dr-cary-nc-27513-413_2339963
FOR SALE,349000,,347000,487000,,124 W Skyhawk Dr,3,3,2184,160,4,9583,Sqft,1992,14, ,https://www.movoto.com/home/124-w-skyhawk-dr-cary-nc-27513-413_2214164
Coming Soon - 08/25,275000,242060,198000,296000,,846 Madison Ave,3,2,1235,223,5,9148,Sqft,1989,0, ,https://www.movoto.com/home/846-madison-ave-cary-nc-27513-413_2339050
FOR SALE,360000,438064,361000,505000,,110 Mcwaine Ln,3,3,2489,145,6,0.54,Acres,1987,0, ,https://www.movoto.com/home/110-mcwaine-ln-cary-nc-27513-413_2338914
FOR SALE,424900,377696,335000,425000,,208 Lippershey Ct,3,3,2146,198,6,0.36,Acres,1994,33, ,https://www.movoto.com/home/208-lippershey-ct-cary-nc-27513-413_2256666
FOR SALE,309900,333164,306000,353000,,105 Marsena Ln,3,3,1937,160,8,1307,Sqft,2012,135, ,https://www.movoto.com/home/105-marsena-ln-cary-nc-27513-pid_9lg443b5jh
FOR SALE,375000,335472,299000,382000,,109 Saddlehorn Ct,4,3,1928,,,,,,, ,https://www.movoto.com/home/109-saddlehorn-ct-cary-nc-27513-413_2338586
Coming Soon - 08/21,330000,299943,265000,333000,,104 Frohlich Dr,3,3,1587,208,9,7841,Sqft,1992,13, ,https://www.movoto.com/home/104-frohlich-dr-cary-nc-27513-413_2338551
FOR SALE,440000,,389000,448000,,522 Wood St,4,4,2463,,,,,,, ,https://www.movoto.com/home/522-wood-st-cary-nc-27513-413_2224000
FOR SALE,325000,,325000,374000,,317 Luxe Hall Ln,3,3,2054,158,9,1307,Sqft,2020,75, ,https://www.movoto.com/home/317-luxe-hall-ln-cary-nc-27513-413_2338499
Coming Soon - 08/20,450000,460800,374000,570000,,105 Southwick Ct,4,3,2880,156,10,0.40,Acres,1992,13, ,https://www.movoto.com/home/105-southwick-ct-cary-nc-27513-413_2155308
FOR SALE,474900,553392,468000,600000,,632 Chronicle Dr,4,4,3294,144,10,2614,Sqft,2017,178, ,https://www.movoto.com/home/632-chronicle-dr-cary-nc-27513-413_2111240
FOR SALE,324900,387600,324000,490000,,102 Smokehouse Ln,3,3,2040,159,10,0.32,Acres,1984,0, ,https://www.movoto.com/home/102-smokehouse-ln-cary-nc-27513-413_2338133
FOR SALE,285900,,242000,343000,,113 Wood Hollow Dr,3,3,1539,,,,,,, ,https://www.movoto.com/home/113-wood-hollow-dr-cary-nc-27513-413_2337960
FOR SALE,479900,500580,479000,547000,10000,102 Pennsbury Ct,5,3,3090,,,,,,, ,https://www.movoto.com/home/102-pennsbury-ct-cary-nc-27513-413_2133819
FOR SALE,330000,336000,269000,403000,6000,119 Keystone Dr,3,2,1680,196,17,7841,Sqft,1988,14, ,https://www.movoto.com/home/119-keystone-dr-cary-nc-27513-413_2336966
FOR SALE,400000,508956,399000,543000,,105 Fawn Ct,4,4,3066,130,22,0.44,Acres,1986,0, ,https://www.movoto.com/home/105-fawn-ct-cary-nc-27513-413_2336095
FOR SALE,444500,459520,416000,520000,400,320 Barthel Dr,4,3,2872,155,27,0.25,Acres,1992,13, ,https://www.movoto.com/home/320-barthel-dr-cary-nc-27513-413_2334906
FOR SALE,424900,440426,392000,527000,,206 Moravia Ln,4,3,2702,,,,,,, ,https://www.movoto.com/home/206-moravia-ln-cary-nc-27513-413_2331439
FOR SALE,399999,372186,330000,442000,,110 Carpenter Town Ln,3,3,2001,200,33,6098,Sqft,1998,69, ,https://www.movoto.com/home/110-carpenter-town-ln-cary-nc-27513-413_2333568
FOR SALE,355000,323202,308000,354000,5000,1113 Laurel Twist Rd,3,3,1947,182,37,3049,Sqft,2017,150, ,https://www.movoto.com/home/1113-laurel-twist-rd-cary-nc-27513-413_2132772
FOR SALE,465000,422880,375000,481000,,626 Chronicle Dr,4,4,2643,,,,,,, ,https://www.movoto.com/home/626-chronicle-dr-cary-nc-27513-413_2107344
FOR SALE,340000,371350,337000,388000,,304 Wyatts Pond Ln,3,3,2122,160,44,0.29,Acres,1985,0, ,https://www.movoto.com/home/304-wyatts-pond-ln-cary-nc-27513-413_2331717
FOR SALE,469900,564642,469000,641000,,360 Roberts Ridge Dr,5,4,3302,142,45,3485,Sqft,2017,140, ,https://www.movoto.com/home/360-roberts-ridge-dr-cary-nc-27513-413_2110526
FOR SALE,460000,349641,286000,460000,10000,705 Modena Dr,3,3,2199,,,,,,, ,https://www.movoto.com/home/705-modena-dr-cary-nc-27513-413_2329174
FOR SALE,340000,410040,341000,428000,,103 Wabash Cir,3,3,2040,167,59,8712,Sqft,1990,40, ,https://www.movoto.com/home/103-wabash-cir-cary-nc-27513-413_2328701
FOR SALE,318580,294000,277000,319000,,307 Page Square Dr,3,4,1750,182,61,1742,Sqft,2020,152, ,https://www.movoto.com/home/307-page-square-dr-cary-nc-27513-413_2328097
FOR SALE,419000,416330,348000,446000,,1028 Laurel Twist Rd,4,3,2449,,,,,,, ,https://www.movoto.com/home/1028-laurel-twist-rd-cary-nc-27513-413_2161538
FOR SALE,485000,478160,395000,539000,5000,304 N West St,3,3,2780,174,93,6534,Sqft,2020,0, ,https://www.movoto.com/home/304-n-west-st-cary-nc-27513-413_2321937
FOR SALE,450000,,397000,454000,500,101 Pinehill Way,4,3,2494,,,,,,, ,https://www.movoto.com/home/101-pinehill-way-cary-nc-27513-413_2320575
FOR SALE,479000,469728,433000,509000,28000,103 Roebling Ln,4,3,2796,171,105,0.31,Acres,1996,33, ,https://www.movoto.com/home/103-roebling-ln-cary-nc-27513-413_2319752
FOR SALE,415000,435370,410000,466000,10000,322 Stromer Dr,4,3,2561,162,111,0.27,Acres,1997,0, ,https://www.movoto.com/home/322-stromer-dr-cary-nc-27513-pid_9fiy43b5jh
FOR SALE,244200,288492,244000,302000,800,113 Grande Meadow Way,3,3,1658,,,,,,, ,https://www.movoto.com/home/113-grande-meadow-way-cary-nc-27513-413_2317558
FOR SALE,263000,353288,263000,374000,3000,118 Oak Hill Loop,3,3,2054,128,151,3920,Sqft,1986,23, ,https://www.movoto.com/home/118-oak-hill-loop-cary-nc-27513-413_2311312
FOR SALE,270000,251940,211000,318000,10000,309 Middleton Ave,4,2,1326,204,152,0.33,Acres,1961,0, ,https://www.movoto.com/home/309-middleton-ave-cary-nc-27513-413_2228546
FOR SALE,429900,489852,430000,505000,5000,524 Cedar Ridge Rd,4,3,2474,174,179,5227,Sqft,2017,127, ,https://www.movoto.com/home/524-cedar-ridge-rd-cary-nc-27513-413_2133553
FOR SALE,415000,595080,414000,734000,17000,1133 Evans Rd,5,3,3480,119,1603,0.97,Acres,1965,0, ,https://www.movoto.com/home/1133-evans-rd-cary-nc-27513-413_2060271
IN CONTRACT,335000,398176,335000,428000,,100 Yorkhill Dr,3,3,2164,155,3,0.30,Acres,1997,0, ,https://www.movoto.com/home/100-yorkhill-dr-cary-nc-27513-413_2130239
IN CONTRACT,285000,281260,260000,320000,,112 Trappers Run Dr,3,2,1435,199,3,0.27,Acres,1980,0, ,https://www.movoto.com/home/112-trappers-run-dr-cary-nc-27513-413_2339439
IN CONTRACT,390000,345824,332000,390000,,123 Cumberland Green Dr,3,3,1712,,,,,,, ,https://www.movoto.com/home/123-cumberland-green-dr-cary-nc-27513-413_2339423
IN CONTRACT,315000,304940,264000,332000,,107 Lonesome Pine Dr,3,3,1580,,,,,,, ,https://www.movoto.com/home/107-lonesome-pine-dr-cary-nc-27513-413_2138135
SALE PENDING,360000,379090,352000,443000,,118 Cibola Ct,3,3,2270,159,9,0.30,Acres,1995,11, ,https://www.movoto.com/home/118-cibola-ct-cary-nc-27513-413_2338547
IN CONTRACT,315000,251230,220000,315000,,1303 Castalia Dr,3,2,1358,232,12,0.33,Acres,1983,0, ,https://www.movoto.com/home/1303-castalia-dr-cary-nc-27513-pid_pgdy43b5jh
IN CONTRACT,439900,449362,420000,528000,,108 Southwick Ct,4,4,2707,,,,,,, ,https://www.movoto.com/home/108-southwick-ct-cary-nc-27513-413_2337623
SALE PENDING,350000,361095,319000,389000,,230 Dutchess Dr,4,3,1995,,,,,,, ,https://www.movoto.com/home/230-dutchess-dr-cary-nc-27513-413_2337214
IN CONTRACT,475990,509280,414000,630000,10000,316 Barthel Dr,5,4,3183,150,17,0.39,Acres,1992,14, ,https://www.movoto.com/home/316-barthel-dr-cary-nc-27513-413_2337007
IN CONTRACT,429900,416238,373000,469000,,217 Custer Trl,4,3,2406,179,18,0.27,Acres,1992,13, ,https://www.movoto.com/home/217-custer-trl-cary-nc-27513-413_2336581
SALE PENDING,300000,259545,204000,319000,,8914 Chapel Hill Rd,3,2,1573,191,18,1.00,Acre,1961,0, ,https://www.movoto.com/home/8914-chapel-hill-rd-cary-nc-27513-413_2336552
SALE PENDING,499500,326128,288000,499000,,742 Crabtree Crossing Pkwy,3,2,1744,286,19,5663,Sqft,1995,175, ,https://www.movoto.com/home/742-crabtree-crossing-pkwy-cary-nc-27513-413_2336427
IN CONTRACT,390000,464165,389000,560000,15000,215 Mccleary Ct,4,3,2509,155,19,9583,Sqft,1996,13, ,https://www.movoto.com/home/215-mccleary-ct-cary-nc-27513-413_2336366
IN CONTRACT,282500,,283000,358000,,202 Carrousel Ln,3,3,1606,176,19,6098,Sqft,1994,0, ,https://www.movoto.com/home/202-carrousel-ln-cary-nc-27513-413_2336292
IN CONTRACT,370000,386960,362000,398000,,231 Churchview St,4,3,2764,134,20,3485,Sqft,2006,131, ,https://www.movoto.com/home/231-churchview-st-cary-nc-27513-413_2336279
IN CONTRACT,299900,267884,232000,300000,,103 Lonesome Pine Dr,3,2,1388,,,,,,, ,https://www.movoto.com/home/103-lonesome-pine-dr-cary-nc-27513-413_2336066
IN CONTRACT,450000,435332,392000,494000,,501 Legault Dr,4,3,2531,178,22,0.30,Acres,1996,13, ,https://www.movoto.com/home/501-legault-dr-cary-nc-27513-413_2336023
SALE PENDING,435000,468468,430000,516000,,105 Yorkhill Dr,4,3,2772,157,23,0.26,Acres,1996,0, ,https://www.movoto.com/home/105-yorkhill-dr-cary-nc-27513-413_2249407
IN CONTRACT,469500,548062,403000,647000,,106 Trinity Grove Dr,4,3,3079,152,23,9583,Sqft,2005,52, ,https://www.movoto.com/home/106-trinity-grove-dr-cary-nc-27513-413_2335817
