Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
Coming Soon - 08/17,439900,424999,420000,441000,,108 Southwick Ct,4,4,2707,,,,,,, ,https://www.movoto.com/home/108-southwick-ct-cary-nc-27513-413_2337623
Coming Soon - 08/14,350000,347130,323000,373000,,230 Dutchess Dr,4,3,1995,175,3,0.30,Acres,1996,0, ,https://www.movoto.com/home/230-dutchess-dr-cary-nc-27513-413_2337214
FOR SALE,489900,,,,,102 Pennsbury Ct,5,3,3090,159,3,0.31,Acres,1992,7, ,https://www.movoto.com/home/102-pennsbury-ct-cary-nc-27513-413_2133819
FOR SALE,485990,493365,420000,525000,,316 Barthel Dr,5,4,3183,153,3,0.39,Acres,1992,14, ,https://www.movoto.com/home/316-barthel-dr-cary-nc-27513-413_2337007
FOR SALE,335500,285600,250000,336000,,119 Keystone Dr,3,2,1680,200,4,7841,Sqft,1988,14, ,https://www.movoto.com/home/119-keystone-dr-cary-nc-27513-413_2336966
Coming Soon - 08/11,375000,459147,374000,502000,,215 Mccleary Ct,4,3,2509,149,6,9583,Sqft,1996,13, ,https://www.movoto.com/home/215-mccleary-ct-cary-nc-27513-413_2336366
Coming Soon - 08/08,400000,514250,399000,551000,,105 Fawn Ct,4,4,3025,132,8,0.44,Acres,1986,0, ,https://www.movoto.com/home/105-fawn-ct-cary-nc-27513-413_2336095
FOR SALE,389900,374580,333000,416000,,323 Stromer Dr,4,3,2081,187,10,0.25,Acres,1995,0, ,https://www.movoto.com/home/323-stromer-dr-cary-nc-27513-413_2335797
FOR SALE,444500,448032,419000,468000,400,320 Barthel Dr,4,3,2872,,,,,,, ,https://www.movoto.com/home/320-barthel-dr-cary-nc-27513-413_2334906
FOR SALE,424900,421512,394000,440000,,206 Moravia Ln,4,3,2702,,,,,,, ,https://www.movoto.com/home/206-moravia-ln-cary-nc-27513-413_2331439
FOR SALE,360000,342672,333000,360000,5000,1113 Laurel Twist Rd,3,3,1947,185,24,3049,Sqft,2017,150, ,https://www.movoto.com/home/1113-laurel-twist-rd-cary-nc-27513-413_2132772
FOR SALE,465000,436095,375000,489000,,626 Chronicle Dr,4,4,2643,176,25,3485,Sqft,2017,178, ,https://www.movoto.com/home/626-chronicle-dr-cary-nc-27513-413_2107344
FOR SALE,340000,369228,316000,397000,,304 Wyatts Pond Ln,3,3,2122,,,,,,, ,https://www.movoto.com/home/304-wyatts-pond-ln-cary-nc-27513-413_2331717
FOR SALE,469900,600964,469000,641000,,360 Roberts Ridge Dr,5,4,3302,142,32,3485,Sqft,2017,140, ,https://www.movoto.com/home/360-roberts-ridge-dr-cary-nc-27513-413_2110526
FOR SALE,460000,365034,336000,460000,10000,705 Modena Dr,3,3,2199,209,42,0.70,Acres,1995,0, ,https://www.movoto.com/home/705-modena-dr-cary-nc-27513-413_2329174
FOR SALE,340000,334560,316000,357000,,103 Wabash Cir,3,3,2040,167,46,8712,Sqft,1990,40, ,https://www.movoto.com/home/103-wabash-cir-cary-nc-27513-413_2328701
FOR SALE,318580,318500,261000,382000,,307 Page Square Dr,3,4,1750,,,,,,, ,https://www.movoto.com/home/307-page-square-dr-cary-nc-27513-413_2328097
FOR SALE,419000,406534,348000,453000,,1028 Laurel Twist Rd,4,3,2449,,,,,,, ,https://www.movoto.com/home/1028-laurel-twist-rd-cary-nc-27513-413_2161538
FOR SALE,489900,480940,414000,539000,,304 N West St,3,3,2780,176,80,6534,Sqft,2020,0, ,https://www.movoto.com/home/304-n-west-st-cary-nc-27513-413_2321937
FOR SALE,450000,,399000,466000,500,101 Pinehill Way,4,3,2494,180,88,0.34,Acres,1988,21, ,https://www.movoto.com/home/101-pinehill-way-cary-nc-27513-413_2320575
FOR SALE,479000,478116,445000,520000,28000,103 Roebling Ln,4,3,2796,,,,,,, ,https://www.movoto.com/home/103-roebling-ln-cary-nc-27513-413_2319752
FOR SALE,415000,453297,410000,479000,10000,322 Stromer Dr,4,3,2561,162,98,0.27,Acres,1997,0, ,https://www.movoto.com/home/322-stromer-dr-cary-nc-27513-pid_9fiy43b5jh
FOR SALE,355000,421344,355000,461000,12000,308 Tecumseh Ct,4,3,2464,144,129,0.29,Acres,2000,0, ,https://www.movoto.com/home/308-tecumseh-ct-cary-nc-27513-413_2313026
FOR SALE,266000,367666,267000,380000,1000,118 Oak Hill Loop,3,3,2054,130,138,3920,Sqft,1986,23, ,https://www.movoto.com/home/118-oak-hill-loop-cary-nc-27513-413_2311312
FOR SALE,270000,226746,212000,271000,10000,309 Middleton Ave,4,2,1326,204,139,0.33,Acres,1961,0, ,https://www.movoto.com/home/309-middleton-ave-cary-nc-27513-413_2228546
FOR SALE,429900,499748,430000,547000,5000,524 Cedar Ridge Rd,4,3,2474,,,,,,, ,https://www.movoto.com/home/524-cedar-ridge-rd-cary-nc-27513-413_2133553
FOR SALE,415000,706440,414000,1.18M,17000,1133 Evans Rd,5,3,3480,119,1590,0.97,Acres,1965,0, ,https://www.movoto.com/home/1133-evans-rd-cary-nc-27513-413_2060271
IN CONTRACT,429900,392178,373000,431000,,217 Custer Trl,4,3,2406,179,5,0.27,Acres,1992,13, ,https://www.movoto.com/home/217-custer-trl-cary-nc-27513-413_2336581
SALE PENDING,300000,308308,208000,453000,,8914 Chapel Hill Rd,3,2,1573,191,5,1.00,Acre,1961,0, ,https://www.movoto.com/home/8914-chapel-hill-rd-cary-nc-27513-413_2336552
SALE PENDING,499500,312176,291000,499000,,742 Crabtree Crossing Pkwy,3,2,1744,286,6,5663,Sqft,1995,175, ,https://www.movoto.com/home/742-crabtree-crossing-pkwy-cary-nc-27513-413_2336427
IN CONTRACT,282500,,268000,321000,,202 Carrousel Ln,3,3,1606,176,6,6098,Sqft,1994,0, ,https://www.movoto.com/home/202-carrousel-ln-cary-nc-27513-413_2336292
IN CONTRACT,370000,414600,370000,475000,,231 Churchview St,4,3,2764,,,,,,, ,https://www.movoto.com/home/231-churchview-st-cary-nc-27513-413_2336279
IN CONTRACT,299900,227632,215000,300000,,103 Lonesome Pine Dr,3,2,1388,216,9,8276,Sqft,1992,13, ,https://www.movoto.com/home/103-lonesome-pine-dr-cary-nc-27513-413_2336066
IN CONTRACT,450000,417615,397000,456000,,501 Legault Dr,4,3,2531,178,9,0.30,Acres,1996,13, ,https://www.movoto.com/home/501-legault-dr-cary-nc-27513-413_2336023
SALE PENDING,435000,440748,430000,452000,,105 Yorkhill Dr,4,3,2772,,,,,,, ,https://www.movoto.com/home/105-yorkhill-dr-cary-nc-27513-413_2249407
IN CONTRACT,469500,501877,403000,576000,,106 Trinity Grove Dr,4,3,3079,152,10,9583,Sqft,2005,52, ,https://www.movoto.com/home/106-trinity-grove-dr-cary-nc-27513-413_2335817
IN CONTRACT,375000,450690,376000,483000,,125 Joel Ct,4,3,2490,151,11,9148,Sqft,1985,3, ,https://www.movoto.com/home/125-joel-ct-cary-nc-27513-413_2335656
IN CONTRACT,350000,454005,349000,480000,,806 Roanoke Dr,5,3,2565,,,,,,, ,https://www.movoto.com/home/806-roanoke-dr-cary-nc-27513-413_2254930
IN CONTRACT,419900,381759,372000,420000,,212 Custer Trl,4,3,2401,175,12,0.27,Acres,1990,13, ,https://www.movoto.com/home/212-custer-trl-cary-nc-27513-413_2335385
IN CONTRACT,330000,314072,296000,341000,,106 Smallwood Ct,3,3,1826,181,14,0.34,Acres,1984,0, ,https://www.movoto.com/home/106-smallwood-ct-cary-nc-27513-413_2334934
IN CONTRACT,329000,334884,288000,390000,,110 Bebington Dr,3,3,1892,174,17,7405,Sqft,1993,13, ,https://www.movoto.com/home/110-bebington-dr-cary-nc-27513-413_2334237
SALE PENDING,389000,316687,305000,389000,,224 Custer Trl,4,3,1967,198,17,10454,Sqft,1992,13, ,https://www.movoto.com/home/224-custer-trl-cary-nc-27513-pid_zt2x43b5jh
IN CONTRACT,350000,472872,349000,517000,,102 Springwater Ct,4,3,2584,135,18,7841,Sqft,1991,10, ,https://www.movoto.com/home/102-springwater-ct-cary-nc-27513-413_2334154
IN CONTRACT,296500,284240,263000,333000,,104 Miramar Ct,3,2,1672,,,,,,, ,https://www.movoto.com/home/104-miramar-ct-cary-nc-27513-413_2333941
IN CONTRACT,469900,,373000,469000,,125 Hidden Rock Ct,4,3,2828,166,19,0.49,Acres,1995,0, ,https://www.movoto.com/home/125-hidden-rock-ct-cary-nc-27513-413_2333894
IN CONTRACT,399999,358179,300000,442000,,110 Carpenter Town Ln,3,3,2001,,,,,,, ,https://www.movoto.com/home/110-carpenter-town-ln-cary-nc-27513-413_2333568
SALE PENDING,329900,297192,254000,342000,,103 Oakmist Dr,3,3,1708,193,23,8276,Sqft,1992,10, ,https://www.movoto.com/home/103-oakmist-dr-cary-nc-27513-413_2333166
SALE PENDING,305000,361080,306000,381000,,812 N Harrison Ave,4,3,2040,150,24,0.30,Acres,1975,0, ,https://www.movoto.com/home/812-n-harrison-ave-cary-nc-27513-413_2332967
IN CONTRACT,324900,304500,261000,350000,,309 Gregory Dr,3,3,1750,186,24,9148,Sqft,1986,0, ,https://www.movoto.com/home/309-gregory-dr-cary-nc-27513-413_2332925
IN CONTRACT,295000,247804,237000,295000,,101 Flintlock Ct,3,3,1511,195,24,0.32,Acres,1985,0, ,https://www.movoto.com/home/101-flintlock-ct-cary-nc-27513-413_2332864
SALE PENDING,340000,,339000,471000,,111 Canyon Run,3,3,2356,144,25,7841,Sqft,1991,14, ,https://www.movoto.com/home/111-canyon-run-cary-nc-27513-413_2332839
IN CONTRACT,320000,386655,320000,418000,,122 Canterfield Rd,3,3,2235,143,25,10019,Sqft,1987,0, ,https://www.movoto.com/home/122-canterfield-rd-cary-nc-27513-413_2332826
