Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,309900,337038,306000,354000,,105 Marsena Ln,3,3,1937,160,Listed Today,1307,Sqft,2012,135, ,https://www.movoto.com/home/105-marsena-ln-cary-nc-27513-pid_9lg443b5jh
Coming Soon - 08/21,375000,336432,311000,376000,,109 Saddlehorn Ct,3,3,1956,192,1,0.29,Acres,1992,13, ,https://www.movoto.com/home/109-saddlehorn-ct-cary-nc-27513-413_2338586
FOR SALE,315000,297040,264000,327000,,107 Lonesome Pine Dr,3,3,1580,199,1,8712,Sqft,1992,13, ,https://www.movoto.com/home/107-lonesome-pine-dr-cary-nc-27513-413_2138135
Coming Soon - 08/21,330000,304072,266000,334000,,104 Frohlich Dr,3,3,1592,207,1,7841,Sqft,1992,13, ,https://www.movoto.com/home/104-frohlich-dr-cary-nc-27513-413_2338551
Coming Soon - 08/21,360000,392710,361000,436000,,118 Cibola Ct,3,3,2270,,,,,,, ,https://www.movoto.com/home/118-cibola-ct-cary-nc-27513-413_2338547
Coming Soon - 08/21,440000,,379000,439000,,522 Wood St,4,4,2400,,,,,,, ,https://www.movoto.com/home/522-wood-st-cary-nc-27513-413_2224000
FOR SALE,325000,,325000,376000,,317 Luxe Hall Ln,3,3,2054,158,1,1307,Sqft,2020,75, ,https://www.movoto.com/home/317-luxe-hall-ln-cary-nc-27513-413_2338499
Coming Soon - 08/20,450000,469440,432000,513000,,105 Southwick Ct,4,3,2880,156,2,0.40,Acres,1992,13, ,https://www.movoto.com/home/105-southwick-ct-cary-nc-27513-413_2155308
FOR SALE,474900,553392,468000,600000,,632 Chronicle Dr,4,4,3294,144,2,2614,Sqft,2017,178, ,https://www.movoto.com/home/632-chronicle-dr-cary-nc-27513-413_2111240
FOR SALE,324900,371280,324000,404000,,102 Smokehouse Ln,3,3,2040,159,2,0.32,Acres,1984,0,Open 8/23,https://www.movoto.com/home/102-smokehouse-ln-cary-nc-27513-413_2338133
Coming Soon - 08/19,285900,,245000,357000,,113 Wood Hollow Dr,3,3,1539,186,3,0.27,Acres,1990,0, ,https://www.movoto.com/home/113-wood-hollow-dr-cary-nc-27513-413_2337960
FOR SALE,315000,237650,216000,315000,,1303 Castalia Dr,3,2,1358,232,4,0.33,Acres,1983,0, ,https://www.movoto.com/home/1303-castalia-dr-cary-nc-27513-pid_pgdy43b5jh
FOR SALE,439900,441241,425000,482000,,108 Southwick Ct,4,4,2707,163,5,0.30,Acres,1992,13,Open 8/23,https://www.movoto.com/home/108-southwick-ct-cary-nc-27513-413_2337623
FOR SALE,489900,512940,491000,550000,,102 Pennsbury Ct,5,3,3090,159,8,0.31,Acres,1992,7, ,https://www.movoto.com/home/102-pennsbury-ct-cary-nc-27513-413_2133819
FOR SALE,475990,499731,474000,519000,10000,316 Barthel Dr,5,4,3183,150,8,0.39,Acres,1992,14, ,https://www.movoto.com/home/316-barthel-dr-cary-nc-27513-413_2337007
FOR SALE,335500,304080,269000,336000,,119 Keystone Dr,3,2,1680,200,9,7841,Sqft,1988,14,Open 8/23,https://www.movoto.com/home/119-keystone-dr-cary-nc-27513-413_2336966
Coming Soon - 08/08,400000,508200,399000,538000,,105 Fawn Ct,4,4,3025,132,13,0.44,Acres,1986,0, ,https://www.movoto.com/home/105-fawn-ct-cary-nc-27513-413_2336095
FOR SALE,450000,425208,402000,486000,,501 Legault Dr,4,3,2531,178,14,0.30,Acres,1996,13, ,https://www.movoto.com/home/501-legault-dr-cary-nc-27513-413_2336023
FOR SALE,389900,366256,331000,416000,,323 Stromer Dr,4,3,2081,,,,,,, ,https://www.movoto.com/home/323-stromer-dr-cary-nc-27513-413_2335797
FOR SALE,444500,462392,419000,511000,400,320 Barthel Dr,4,3,2872,155,19,0.25,Acres,1992,13, ,https://www.movoto.com/home/320-barthel-dr-cary-nc-27513-413_2334906
FOR SALE,424900,421512,394000,440000,,206 Moravia Ln,4,3,2702,157,21,0.26,Acres,1999,15, ,https://www.movoto.com/home/206-moravia-ln-cary-nc-27513-413_2331439
FOR SALE,399999,370185,300000,442000,,110 Carpenter Town Ln,3,3,2001,200,25,6098,Sqft,1998,69,Open 8/23,https://www.movoto.com/home/110-carpenter-town-ln-cary-nc-27513-413_2333568
FOR SALE,355000,327096,308000,356000,5000,1113 Laurel Twist Rd,3,3,1947,182,29,3049,Sqft,2017,150, ,https://www.movoto.com/home/1113-laurel-twist-rd-cary-nc-27513-413_2132772
FOR SALE,465000,422880,375000,481000,,626 Chronicle Dr,4,4,2643,176,30,3485,Sqft,2017,178, ,https://www.movoto.com/home/626-chronicle-dr-cary-nc-27513-413_2107344
FOR SALE,340000,386204,337000,420000,,304 Wyatts Pond Ln,3,3,2122,160,36,0.29,Acres,1985,0, ,https://www.movoto.com/home/304-wyatts-pond-ln-cary-nc-27513-413_2331717
FOR SALE,469900,564642,469000,641000,,360 Roberts Ridge Dr,5,4,3302,,,,,,, ,https://www.movoto.com/home/360-roberts-ridge-dr-cary-nc-27513-413_2110526
FOR SALE,460000,354039,330000,460000,10000,705 Modena Dr,3,3,2199,,,,,,, ,https://www.movoto.com/home/705-modena-dr-cary-nc-27513-413_2329174
FOR SALE,340000,412080,341000,428000,,103 Wabash Cir,3,3,2040,167,51,8712,Sqft,1990,40, ,https://www.movoto.com/home/103-wabash-cir-cary-nc-27513-413_2328701
FOR SALE,318580,299250,277000,320000,,307 Page Square Dr,3,4,1750,182,53,1742,Sqft,2020,152, ,https://www.movoto.com/home/307-page-square-dr-cary-nc-27513-413_2328097
FOR SALE,419000,418779,348000,448000,,1028 Laurel Twist Rd,4,3,2449,,,,,,, ,https://www.movoto.com/home/1028-laurel-twist-rd-cary-nc-27513-413_2161538
FOR SALE,485000,492060,395000,556000,5000,304 N West St,3,3,2780,174,85,6534,Sqft,2020,0, ,https://www.movoto.com/home/304-n-west-st-cary-nc-27513-413_2321937
FOR SALE,450000,,397000,494000,500,101 Pinehill Way,4,3,2494,180,93,0.34,Acres,1988,21, ,https://www.movoto.com/home/101-pinehill-way-cary-nc-27513-413_2320575
FOR SALE,479000,475320,445000,503000,28000,103 Roebling Ln,4,3,2796,171,97,0.31,Acres,1996,33, ,https://www.movoto.com/home/103-roebling-ln-cary-nc-27513-413_2319752
FOR SALE,415000,458419,410000,479000,10000,322 Stromer Dr,4,3,2561,162,102,0.27,Acres,1997,0, ,https://www.movoto.com/home/322-stromer-dr-cary-nc-27513-pid_9fiy43b5jh
FOR SALE,244200,283518,244000,302000,800,113 Grande Meadow Way,3,3,1658,147,108,2178,Sqft,1996,175, ,https://www.movoto.com/home/113-grande-meadow-way-cary-nc-27513-413_2317558
