Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
Coming Soon - 08/14,350000,359100,333000,371000,,230 Dutchess Dr,4,3,1995,175,Listed Today,0.30,Acres,1996,0, ,https://www.movoto.com/home/230-dutchess-dr-cary-nc-27513-413_2337214
FOR SALE,489900,537660,479000,612000,,102 Pennsbury Ct,5,3,3090,159,Listed Today,0.31,Acres,1992,7, ,https://www.movoto.com/home/102-pennsbury-ct-cary-nc-27513-413_2133819
FOR SALE,485990,557025,487000,630000,,316 Barthel Dr,5,4,3183,153,Listed Today,0.39,Acres,1992,14, ,https://www.movoto.com/home/316-barthel-dr-cary-nc-27513-413_2337007
FOR SALE,335500,275520,242000,336000,,119 Keystone Dr,3,2,1680,200,1,7841,Sqft,1988,14, ,https://www.movoto.com/home/119-keystone-dr-cary-nc-27513-413_2336966
FOR SALE,440000,421173,350000,461000,,522 Wood St,4,4,2463,179,1,2178,Sqft,2019,115, ,https://www.movoto.com/home/522-wood-st-cary-nc-27513-413_2224000
FOR SALE,429900,389772,373000,431000,,217 Custer Trl,4,3,2406,179,2,0.27,Acres,1992,13, ,https://www.movoto.com/home/217-custer-trl-cary-nc-27513-413_2336581
FOR SALE,499500,334848,298000,499000,,742 Crabtree Crossing Pkwy,3,2,1744,286,3,5663,Sqft,1995,175, ,https://www.movoto.com/home/742-crabtree-crossing-pkwy-cary-nc-27513-413_2336427
Coming Soon - 08/11,375000,396422,361000,467000,,215 Mccleary Ct,4,3,2509,,,,,,, ,https://www.movoto.com/home/215-mccleary-ct-cary-nc-27513-413_2336366
Coming Soon - 08/08,400000,520300,399000,551000,,105 Fawn Ct,4,4,3025,132,5,0.44,Acres,1986,0, ,https://www.movoto.com/home/105-fawn-ct-cary-nc-27513-413_2336095
FOR SALE,299900,273436,215000,397000,,103 Lonesome Pine Dr,3,2,1388,,,,,,, ,https://www.movoto.com/home/103-lonesome-pine-dr-cary-nc-27513-413_2336066
FOR SALE,450000,442925,397000,516000,,501 Legault Dr,4,3,2531,,,,,,,Open 8/16,https://www.movoto.com/home/501-legault-dr-cary-nc-27513-413_2336023
FOR SALE,435000,496188,430000,565000,,105 Yorkhill Dr,4,3,2772,157,7,0.26,Acres,1996,0,Open 8/15,https://www.movoto.com/home/105-yorkhill-dr-cary-nc-27513-413_2249407
FOR SALE,469500,504956,443000,573000,,106 Trinity Grove Dr,4,3,3079,,,,,,, ,https://www.movoto.com/home/106-trinity-grove-dr-cary-nc-27513-413_2335817
FOR SALE,389900,331800,302000,391000,,323 Stromer Dr,4,3,2100,,,,,,,Open 8/15,https://www.movoto.com/home/323-stromer-dr-cary-nc-27513-413_2335797
FOR SALE,375000,463140,376000,538000,,125 Joel Ct,4,3,2490,151,8,9148,Sqft,1985,3,Open 8/15,https://www.movoto.com/home/125-joel-ct-cary-nc-27513-413_2335656
FOR SALE,444500,459520,419000,514000,400,320 Barthel Dr,4,3,2872,155,11,0.25,Acres,1992,13, ,https://www.movoto.com/home/320-barthel-dr-cary-nc-27513-413_2334906
