Size,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Value,Days,Lot,Unit,Year,HOA,Open,Link
3480,415000,595080,414000,734000,17000,1133 Evans Rd,5,3,119,1603,0.97,Acres,1965,0,,https://www.movoto.com/home/1133-evans-rd-cary-nc-27513-413_2060271
3302,469900,564642,469000,641000,,360 Roberts Ridge Dr,5,4,142,45,3485,Sqft,2017,140,,https://www.movoto.com/home/360-roberts-ridge-dr-cary-nc-27513-413_2110526
3294,474900,553392,468000,600000,,632 Chronicle Dr,4,4,144,10,2614,Sqft,2017,178,,https://www.movoto.com/home/632-chronicle-dr-cary-nc-27513-413_2111240
3090,479900,500580,479000,547000,10000,102 Pennsbury Ct,5,3,,,,,,,,https://www.movoto.com/home/102-pennsbury-ct-cary-nc-27513-413_2133819
3066,400000,508956,399000,543000,,105 Fawn Ct,4,4,130,22,0.44,Acres,1986,0,,https://www.movoto.com/home/105-fawn-ct-cary-nc-27513-413_2336095
2872,444500,459520,416000,520000,400,320 Barthel Dr,4,3,155,27,0.25,Acres,1992,13,,https://www.movoto.com/home/320-barthel-dr-cary-nc-27513-413_2334906
2796,479000,469728,433000,509000,28000,103 Roebling Ln,4,3,171,105,0.31,Acres,1996,33,,https://www.movoto.com/home/103-roebling-ln-cary-nc-27513-413_2319752
2780,485000,478160,395000,539000,5000,304 N West St,3,3,174,93,6534,Sqft,2020,0,,https://www.movoto.com/home/304-n-west-st-cary-nc-27513-413_2321937
2702,424900,440426,392000,527000,,206 Moravia Ln,4,3,,,,,,,,https://www.movoto.com/home/206-moravia-ln-cary-nc-27513-413_2331439
2643,465000,422880,375000,481000,,626 Chronicle Dr,4,4,,,,,,,,https://www.movoto.com/home/626-chronicle-dr-cary-nc-27513-413_2107344
2561,415000,435370,410000,466000,10000,322 Stromer Dr,4,3,162,111,0.27,Acres,1997,0,,https://www.movoto.com/home/322-stromer-dr-cary-nc-27513-pid_9fiy43b5jh
2494,450000,,397000,454000,500,101 Pinehill Way,4,3,,,,,,,,https://www.movoto.com/home/101-pinehill-way-cary-nc-27513-413_2320575
2489,360000,438064,361000,505000,,110 Mcwaine Ln,3,3,145,6,0.54,Acres,1987,0,,https://www.movoto.com/home/110-mcwaine-ln-cary-nc-27513-413_2338914
2474,429900,489852,430000,505000,5000,524 Cedar Ridge Rd,4,3,174,179,5227,Sqft,2017,127,,https://www.movoto.com/home/524-cedar-ridge-rd-cary-nc-27513-413_2133553
2463,440000,,389000,448000,,522 Wood St,4,4,,,,,,,,https://www.movoto.com/home/522-wood-st-cary-nc-27513-413_2224000
2449,419000,416330,348000,446000,,1028 Laurel Twist Rd,4,3,,,,,,,,https://www.movoto.com/home/1028-laurel-twist-rd-cary-nc-27513-413_2161538
