Size,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Value,Days,Lot,Unit,Year,HOA,Open,Link
3480,415000,716880,414000,1.18M,17000,1133 Evans Rd,5,3,,,,,,,,https://www.movoto.com/home/1133-evans-rd-cary-nc-27513-413_2060271
3302,469900,564642,469000,641000,,360 Roberts Ridge Dr,5,4,,,,,,,,https://www.movoto.com/home/360-roberts-ridge-dr-cary-nc-27513-413_2110526
3294,474900,553392,468000,600000,,632 Chronicle Dr,4,4,144,6,2614,Sqft,2017,178,,https://www.movoto.com/home/632-chronicle-dr-cary-nc-27513-413_2111240
3183,475990,496548,474000,525000,10000,316 Barthel Dr,5,4,150,13,0.39,Acres,1992,14,,https://www.movoto.com/home/316-barthel-dr-cary-nc-27513-413_2337007
3090,479900,491310,479000,510000,10000,102 Pennsbury Ct,5,3,155,12,0.31,Acres,1992,7,,https://www.movoto.com/home/102-pennsbury-ct-cary-nc-27513-413_2133819
2872,444500,459520,419000,520000,400,320 Barthel Dr,4,3,155,23,0.25,Acres,1992,13,,https://www.movoto.com/home/320-barthel-dr-cary-nc-27513-413_2334906
2796,479000,489300,445000,545000,28000,103 Roebling Ln,4,3,,,,,,,,https://www.movoto.com/home/103-roebling-ln-cary-nc-27513-413_2319752
2780,485000,489280,395000,545000,5000,304 N West St,3,3,174,89,6534,Sqft,2020,0,Open 8/29,https://www.movoto.com/home/304-n-west-st-cary-nc-27513-413_2321937
2702,424900,416108,394000,430000,,206 Moravia Ln,4,3,157,25,0.26,Acres,1999,15,,https://www.movoto.com/home/206-moravia-ln-cary-nc-27513-413_2331439
2643,465000,422880,375000,481000,,626 Chronicle Dr,4,4,176,34,3485,Sqft,2017,178,,https://www.movoto.com/home/626-chronicle-dr-cary-nc-27513-413_2107344
2561,415000,440492,410000,479000,10000,322 Stromer Dr,4,3,162,107,0.27,Acres,1997,0,,https://www.movoto.com/home/322-stromer-dr-cary-nc-27513-pid_9fiy43b5jh
2494,450000,,397000,456000,500,101 Pinehill Way,4,3,180,97,0.34,Acres,1988,21,,https://www.movoto.com/home/101-pinehill-way-cary-nc-27513-413_2320575
2474,429900,489852,430000,505000,5000,524 Cedar Ridge Rd,4,3,,,,,,,,https://www.movoto.com/home/524-cedar-ridge-rd-cary-nc-27513-413_2133553
2464,355000,421344,355000,451000,12000,308 Tecumseh Ct,4,3,,,,,,,,https://www.movoto.com/home/308-tecumseh-ct-cary-nc-27513-413_2313026
2463,440000,,389000,448000,,522 Wood St,4,4,179,5,2178,Sqft,2019,125,Open 8/29,https://www.movoto.com/home/522-wood-st-cary-nc-27513-413_2224000
2449,419000,416330,348000,446000,,1028 Laurel Twist Rd,4,3,171,67,3485,Sqft,2018,150,,https://www.movoto.com/home/1028-laurel-twist-rd-cary-nc-27513-413_2161538
2270,360000,379090,352000,443000,,118 Cibola Ct,3,3,159,5,0.30,Acres,1995,11,,https://www.movoto.com/home/118-cibola-ct-cary-nc-27513-413_2338547
2199,460000,362835,330000,460000,10000,705 Modena Dr,3,3,209,51,0.70,Acres,1995,0,,https://www.movoto.com/home/705-modena-dr-cary-nc-27513-413_2329174
2184,349000,,349000,472000,,124 W Skyhawk Dr,3,3,160,Listed Today,9583,Sqft,1992,14,,https://www.movoto.com/home/124-w-skyhawk-dr-cary-nc-27513-413_2214164
2146,424900,384134,335000,425000,,208 Lippershey Ct,3,3,198,2,0.36,Acres,1994,33,,https://www.movoto.com/home/208-lippershey-ct-cary-nc-27513-413_2256666
2122,340000,377716,337000,397000,,304 Wyatts Pond Ln,3,3,160,40,0.29,Acres,1985,0,,https://www.movoto.com/home/304-wyatts-pond-ln-cary-nc-27513-413_2331717
2081,389900,345446,331000,389000,,323 Stromer Dr,4,3,187,19,0.25,Acres,1995,0,,https://www.movoto.com/home/323-stromer-dr-cary-nc-27513-413_2335797
2054,325000,,325000,374000,,317 Luxe Hall Ln,3,3,,,,,,,,https://www.movoto.com/home/317-luxe-hall-ln-cary-nc-27513-413_2338499
2054,266000,353288,267000,374000,1000,118 Oak Hill Loop,3,3,130,147,3920,Sqft,1986,23,,https://www.movoto.com/home/118-oak-hill-loop-cary-nc-27513-413_2311312
2040,324900,363120,324000,381000,,102 Smokehouse Ln,3,3,159,6,0.32,Acres,1984,0,,https://www.movoto.com/home/102-smokehouse-ln-cary-nc-27513-413_2338133
2040,340000,408000,341000,428000,,103 Wabash Cir,3,3,167,55,8712,Sqft,1990,40,,https://www.movoto.com/home/103-wabash-cir-cary-nc-27513-413_2328701
2001,399999,396198,364000,442000,,110 Carpenter Town Ln,3,3,200,29,6098,Sqft,1998,69,,https://www.movoto.com/home/110-carpenter-town-ln-cary-nc-27513-413_2333568
1947,355000,323202,308000,354000,5000,1113 Laurel Twist Rd,3,3,182,33,3049,Sqft,2017,150,,https://www.movoto.com/home/1113-laurel-twist-rd-cary-nc-27513-413_2132772
1937,309900,335101,306000,353000,,105 Marsena Ln,3,3,160,4,1307,Sqft,2012,135,,https://www.movoto.com/home/105-marsena-ln-cary-nc-27513-pid_9lg443b5jh
1750,318580,297500,277000,319000,,307 Page Square Dr,3,4,182,57,1742,Sqft,2020,152,,https://www.movoto.com/home/307-page-square-dr-cary-nc-27513-413_2328097
1680,330000,312480,269000,363000,6000,119 Keystone Dr,3,2,,,,,,,Open 8/30,https://www.movoto.com/home/119-keystone-dr-cary-nc-27513-413_2336966
1658,244200,283518,244000,302000,800,113 Grande Meadow Way,3,3,,,,,,,,https://www.movoto.com/home/113-grande-meadow-way-cary-nc-27513-413_2317558
1326,270000,228072,211000,271000,10000,309 Middleton Ave,4,2,204,148,0.33,Acres,1961,0,,https://www.movoto.com/home/309-middleton-ave-cary-nc-27513-413_2228546
