Size,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Value,Days,Lot,Unit,Year,HOA,Open,Link
3480,415000,664680,414000,1M,17000,1133 Evans Rd,5,3,119,1584,0.97,Acres,1965,0,,https://www.movoto.com/home/1133-evans-rd-cary-nc-27513-413_2060271
3302,469900,600964,469000,641000,,360 Roberts Ridge Dr,5,4,142,26,3485,Sqft,2017,140,,https://www.movoto.com/home/360-roberts-ridge-dr-cary-nc-27513-413_2110526
3079,469500,508035,456000,573000,,106 Trinity Grove Dr,4,3,152,4,9583,Sqft,2005,52,,https://www.movoto.com/home/106-trinity-grove-dr-cary-nc-27513-413_2335817
2872,444900,456648,419000,503000,,320 Barthel Dr,4,3,155,8,0.25,Acres,1992,13,,https://www.movoto.com/home/320-barthel-dr-cary-nc-27513-413_2334906
2796,479000,483708,442000,503000,28000,103 Roebling Ln,4,3,171,86,0.31,Acres,1996,33,,https://www.movoto.com/home/103-roebling-ln-cary-nc-27513-413_2319752
2780,489900,514300,370000,703000,,304 N West St,3,3,176,74,6534,Sqft,2020,0,,https://www.movoto.com/home/304-n-west-st-cary-nc-27513-413_2321937
2702,424900,443128,394000,481000,,206 Moravia Ln,4,3,157,10,0.26,Acres,1999,15,,https://www.movoto.com/home/206-moravia-ln-cary-nc-27513-413_2331439
2643,465000,422880,370000,494000,,626 Chronicle Dr,4,4,176,19,3485,Sqft,2017,178,,https://www.movoto.com/home/626-chronicle-dr-cary-nc-27513-413_2107344
2600,450000,426400,354000,484000,1000,314 Rose Valley Woods Dr,4,3,173,55,0.40,Acres,1994,14,,https://www.movoto.com/home/314-rose-valley-woods-dr-cary-nc-27513-pid_4jjy43b5jh
2565,350000,425790,349000,464000,,806 Roanoke Dr,5,3,136,5,0.34,Acres,1976,0,,https://www.movoto.com/home/806-roanoke-dr-cary-nc-27513-413_2254930
2561,415000,437931,387000,476000,10000,322 Stromer Dr,4,3,162,92,0.27,Acres,1997,0,,https://www.movoto.com/home/322-stromer-dr-cary-nc-27513-pid_9fiy43b5jh
2531,450000,440394,400000,466000,,501 Legault Dr,4,3,178,3,0.30,Acres,1996,13,Open 8/16,https://www.movoto.com/home/501-legault-dr-cary-nc-27513-413_2336023
2494,450000,,359000,484000,500,101 Pinehill Way,4,3,180,82,0.34,Acres,1988,21,,https://www.movoto.com/home/101-pinehill-way-cary-nc-27513-413_2320575
2474,429900,479956,430000,505000,5000,524 Cedar Ridge Rd,4,3,174,160,5227,Sqft,2017,127,,https://www.movoto.com/home/524-cedar-ridge-rd-cary-nc-27513-413_2133553
2464,355000,389312,335000,458000,12000,308 Tecumseh Ct,4,3,144,123,0.29,Acres,2000,0,,https://www.movoto.com/home/308-tecumseh-ct-cary-nc-27513-413_2313026
2449,419000,406534,348000,458000,,1028 Laurel Twist Rd,4,3,171,52,3485,Sqft,2018,150,,https://www.movoto.com/home/1028-laurel-twist-rd-cary-nc-27513-413_2161538
2413,365000,,328000,449000,10000,116 Silverridge Ct,4,4,151,31,0.30,Acres,1992,14,,https://www.movoto.com/home/116-silverridge-ct-cary-nc-27513-413_2330398
2401,419900,388962,372000,427000,,212 Custer Trl,4,3,175,6,0.27,Acres,1990,13,,https://www.movoto.com/home/212-custer-trl-cary-nc-27513-413_2335385
2199,470000,362835,319000,471000,15000,705 Modena Dr,3,3,214,36,0.70,Acres,1995,0,,https://www.movoto.com/home/705-modena-dr-cary-nc-27513-413_2329174
2122,340000,373472,320000,395000,,304 Wyatts Pond Ln,3,3,160,25,0.29,Acres,1985,0,,https://www.movoto.com/home/304-wyatts-pond-ln-cary-nc-27513-413_2331717
2100,389900,321300,311000,391000,,323 Stromer Dr,4,3,186,4,0.25,Acres,1995,0,,https://www.movoto.com/home/323-stromer-dr-cary-nc-27513-413_2335797
2054,266000,375882,267000,407000,1000,118 Oak Hill Loop,3,3,130,132,3920,Sqft,1986,23,,https://www.movoto.com/home/118-oak-hill-loop-cary-nc-27513-413_2311312
2040,340000,359040,308000,441000,,103 Wabash Cir,3,3,167,40,8712,Sqft,1990,40,,https://www.movoto.com/home/103-wabash-cir-cary-nc-27513-413_2328701
1947,365000,327096,308000,364000,,1113 Laurel Twist Rd,3,3,187,18,3049,Sqft,2017,150,,https://www.movoto.com/home/1113-laurel-twist-rd-cary-nc-27513-413_2132772
1826,330000,306768,248000,340000,,106 Smallwood Ct,3,3,181,8,0.34,Acres,1984,0,,https://www.movoto.com/home/106-smallwood-ct-cary-nc-27513-413_2334934
1750,318580,308000,299000,327000,,307 Page Square Dr,3,4,182,42,1742,Sqft,2020,152,,https://www.movoto.com/home/307-page-square-dr-cary-nc-27513-413_2328097
1658,244200,306730,244000,330000,800,113 Grande Meadow Way,3,3,147,97,2178,Sqft,1996,175,,https://www.movoto.com/home/113-grande-meadow-way-cary-nc-27513-413_2317558
1606,282500,,238000,459000,,202 Carrousel Ln,3,3,176,Listed Today,6098,Sqft,1994,0,,https://www.movoto.com/home/202-carrousel-ln-cary-nc-27513-413_2336292
1326,270000,208182,180000,271000,10000,309 Middleton Ave,4,2,204,133,0.33,Acres,1961,0,,https://www.movoto.com/home/309-middleton-ave-cary-nc-27513-413_2228546
