Size,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Value,Days,Lot,Unit,Year,HOA,Open,Link
3480,415000,622920,414000,679000,17000,1133 Evans Rd,5,3,119,1607,0.97,Acres,1965,0,,https://www.movoto.com/home/1133-evans-rd-cary-nc-27513-413_2060271
3386,400000,,400000,596000,,3031 Weston Green Loop,4,3,118,1,2178,Sqft,2007,225,Open 9/5,https://www.movoto.com/home/3031-weston-green-loop-cary-nc-27513-413_2285679
3302,469900,501904,390000,581000,,360 Roberts Ridge Dr,5,4,,,,,,,,https://www.movoto.com/home/360-roberts-ridge-dr-cary-nc-27513-413_2110526
3294,474900,500688,389000,580000,,632 Chronicle Dr,4,4,144,14,2614,Sqft,2017,178,,https://www.movoto.com/home/632-chronicle-dr-cary-nc-27513-413_2111240
3090,469900,519120,470000,547000,10000,102 Pennsbury Ct,5,3,152,20,0.31,Acres,1992,7,,https://www.movoto.com/home/102-pennsbury-ct-cary-nc-27513-413_2133819
2796,461280,497688,461000,526000,18000,103 Roebling Ln,4,3,,,,,,,,https://www.movoto.com/home/103-roebling-ln-cary-nc-27513-413_2319752
2780,485000,478160,395000,539000,5000,304 N West St,3,3,174,97,6534,Sqft,2020,0,,https://www.movoto.com/home/304-n-west-st-cary-nc-27513-413_2321937
2702,424900,445830,411000,481000,,206 Moravia Ln,4,3,,,,,,,,https://www.movoto.com/home/206-moravia-ln-cary-nc-27513-413_2331439
2643,465000,420237,375000,476000,,626 Chronicle Dr,4,4,176,42,3485,Sqft,2017,178,,https://www.movoto.com/home/626-chronicle-dr-cary-nc-27513-413_2107344
2494,450000,,384000,454000,500,101 Pinehill Way,4,3,,,,,,,,https://www.movoto.com/home/101-pinehill-way-cary-nc-27513-413_2320575
2463,440000,,360000,441000,,522 Wood St,4,4,,,,,,,,https://www.movoto.com/home/522-wood-st-cary-nc-27513-413_2224000
2449,419000,413881,348000,441000,,1028 Laurel Twist Rd,4,3,171,75,3485,Sqft,2018,150,,https://www.movoto.com/home/1028-laurel-twist-rd-cary-nc-27513-413_2161538
2199,460000,371631,343000,460000,10000,705 Modena Dr,3,3,209,59,0.70,Acres,1995,0,,https://www.movoto.com/home/705-modena-dr-cary-nc-27513-413_2329174
2122,340000,369228,327000,388000,,304 Wyatts Pond Ln,3,3,160,48,0.29,Acres,1985,0,,https://www.movoto.com/home/304-wyatts-pond-ln-cary-nc-27513-413_2331717
2073,302900,350337,303000,373000,,156 Madison Square Ln,4,4,146,Listed Today,2178,Sqft,2006,180,,https://www.movoto.com/home/156-madison-square-ln-cary-nc-27513-413_2340827
2054,325000,,300000,368000,,317 Luxe Hall Ln,3,3,158,13,1307,Sqft,2020,75,,https://www.movoto.com/home/317-luxe-hall-ln-cary-nc-27513-413_2338499
2054,263000,345072,263000,370000,3000,118 Oak Hill Loop,3,3,128,155,3920,Sqft,1986,23,,https://www.movoto.com/home/118-oak-hill-loop-cary-nc-27513-413_2311312
2040,314900,359040,314000,373000,10000,102 Smokehouse Ln,3,3,154,14,0.32,Acres,1984,0,,https://www.movoto.com/home/102-smokehouse-ln-cary-nc-27513-413_2338133
2040,340000,393720,335000,428000,,103 Wabash Cir,3,3,,,,,,,,https://www.movoto.com/home/103-wabash-cir-cary-nc-27513-413_2328701
2001,399999,366183,306000,442000,,110 Carpenter Town Ln,3,3,,,,,,,Open 9/6,https://www.movoto.com/home/110-carpenter-town-ln-cary-nc-27513-413_2333568
1947,350000,309573,284000,350000,5000,1113 Laurel Twist Rd,3,3,180,41,3049,Sqft,2017,150,,https://www.movoto.com/home/1113-laurel-twist-rd-cary-nc-27513-413_2132772
1937,309900,317668,283000,349000,,105 Marsena Ln,3,3,160,12,1307,Sqft,2012,135,,https://www.movoto.com/home/105-marsena-ln-cary-nc-27513-pid_9lg443b5jh
1800,330000,336600,288000,430000,,304 Bayoak Dr,3,3,183,Listed Today,0.27,Acres,1985,0,,https://www.movoto.com/home/304-bayoak-dr-cary-nc-27513-413_2134900
1770,345900,309750,273000,345000,,110 Huntington Cir,3,3,,,,,,,Open 9/5,https://www.movoto.com/home/110-huntington-cir-cary-nc-27513-413_2340016
1704,289900,,276000,320000,,104 Cougar Ct,4,3,170,Listed Today,0.39,Acres,1981,0,,https://www.movoto.com/home/104-cougar-ct-cary-nc-27513-413_2340961
1680,325000,344400,296000,402000,5000,119 Keystone Dr,3,2,193,21,7841,Sqft,1988,14,,https://www.movoto.com/home/119-keystone-dr-cary-nc-27513-413_2336966
1658,244200,271912,242000,298000,800,113 Grande Meadow Way,3,3,,,,,,,,https://www.movoto.com/home/113-grande-meadow-way-cary-nc-27513-413_2317558
1651,280000,265811,241000,297000,,1003 Marigold Ridge Dr,3,3,170,6,1307,Sqft,2006,200,Open 9/5,https://www.movoto.com/home/1003-marigold-ridge-dr-cary-nc-27513-413_2339963
1650,290000,280500,254000,302000,,107 Black Angus Run,3,3,176,4,0.30,Acres,1984,0,,https://www.movoto.com/home/107-black-angus-run-cary-nc-27513-413_2340106
1587,330000,290421,260000,333000,,104 Frohlich Dr,3,3,208,13,7841,Sqft,1992,13,,https://www.movoto.com/home/104-frohlich-dr-cary-nc-27513-413_2338551
1361,325000,264034,240000,325000,,108 Needle Park Dr,3,2,239,2,9583,Sqft,1994,0,,https://www.movoto.com/home/108-needle-park-dr-cary-nc-27513-413_2186390
