Size,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Value,Days,Lot,Unit,Year,HOA,Open,Link
3480,415000,744720,414000,1.18M,17000,1133 Evans Rd,5,3,119,1596,0.97,Acres,1965,0,,https://www.movoto.com/home/1133-evans-rd-cary-nc-27513-413_2060271
3302,469900,564642,469000,641000,,360 Roberts Ridge Dr,5,4,142,38,3485,Sqft,2017,140,,https://www.movoto.com/home/360-roberts-ridge-dr-cary-nc-27513-413_2110526
3294,474900,553392,468000,600000,,632 Chronicle Dr,4,4,144,3,2614,Sqft,2017,178,,https://www.movoto.com/home/632-chronicle-dr-cary-nc-27513-413_2111240
3183,475990,499731,474000,519000,10000,316 Barthel Dr,5,4,150,10,0.39,Acres,1992,14,,https://www.movoto.com/home/316-barthel-dr-cary-nc-27513-413_2337007
3090,489900,512940,491000,550000,,102 Pennsbury Ct,5,3,159,9,0.31,Acres,1992,7,,https://www.movoto.com/home/102-pennsbury-ct-cary-nc-27513-413_2133819
2872,444500,462392,419000,511000,400,320 Barthel Dr,4,3,155,20,0.25,Acres,1992,13,,https://www.movoto.com/home/320-barthel-dr-cary-nc-27513-413_2334906
2796,479000,475320,445000,503000,28000,103 Roebling Ln,4,3,171,98,0.31,Acres,1996,33,,https://www.movoto.com/home/103-roebling-ln-cary-nc-27513-413_2319752
2780,485000,475380,395000,539000,5000,304 N West St,3,3,,,,,,,,https://www.movoto.com/home/304-n-west-st-cary-nc-27513-413_2321937
2707,439900,441241,425000,482000,,108 Southwick Ct,4,4,163,6,0.30,Acres,1992,13,,https://www.movoto.com/home/108-southwick-ct-cary-nc-27513-413_2337623
2702,424900,421512,394000,440000,,206 Moravia Ln,4,3,157,22,0.26,Acres,1999,15,,https://www.movoto.com/home/206-moravia-ln-cary-nc-27513-413_2331439
2643,465000,422880,375000,481000,,626 Chronicle Dr,4,4,,,,,,,,https://www.movoto.com/home/626-chronicle-dr-cary-nc-27513-413_2107344
2561,415000,458419,410000,479000,10000,322 Stromer Dr,4,3,,,,,,,,https://www.movoto.com/home/322-stromer-dr-cary-nc-27513-pid_9fiy43b5jh
2531,450000,425208,402000,486000,,501 Legault Dr,4,3,178,15,0.30,Acres,1996,13,,https://www.movoto.com/home/501-legault-dr-cary-nc-27513-413_2336023
2494,450000,,397000,456000,500,101 Pinehill Way,4,3,,,,,,,,https://www.movoto.com/home/101-pinehill-way-cary-nc-27513-413_2320575
2474,429900,492326,430000,505000,5000,524 Cedar Ridge Rd,4,3,,,,,,,,https://www.movoto.com/home/524-cedar-ridge-rd-cary-nc-27513-413_2133553
2464,355000,421344,355000,451000,12000,308 Tecumseh Ct,4,3,,,,,,,,https://www.movoto.com/home/308-tecumseh-ct-cary-nc-27513-413_2313026
2449,419000,418779,348000,448000,,1028 Laurel Twist Rd,4,3,171,64,3485,Sqft,2018,150,,https://www.movoto.com/home/1028-laurel-twist-rd-cary-nc-27513-413_2161538
2199,460000,354039,330000,460000,10000,705 Modena Dr,3,3,209,48,0.70,Acres,1995,0,,https://www.movoto.com/home/705-modena-dr-cary-nc-27513-413_2329174
2122,340000,377716,337000,397000,,304 Wyatts Pond Ln,3,3,160,37,0.29,Acres,1985,0,,https://www.movoto.com/home/304-wyatts-pond-ln-cary-nc-27513-413_2331717
2081,389900,357932,331000,389000,,323 Stromer Dr,4,3,187,16,0.25,Acres,1995,0,,https://www.movoto.com/home/323-stromer-dr-cary-nc-27513-413_2335797
2054,325000,,325000,376000,,317 Luxe Hall Ln,3,3,,,,,,,,https://www.movoto.com/home/317-luxe-hall-ln-cary-nc-27513-413_2338499
2054,266000,353288,267000,374000,1000,118 Oak Hill Loop,3,3,130,144,3920,Sqft,1986,23,,https://www.movoto.com/home/118-oak-hill-loop-cary-nc-27513-413_2311312
2040,324900,363120,324000,381000,,102 Smokehouse Ln,3,3,159,3,0.32,Acres,1984,0,,https://www.movoto.com/home/102-smokehouse-ln-cary-nc-27513-413_2338133
