Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
350000,367080,317000,395000,,230 Dutchess Dr,4,3,1995,175,7,0.30,Acres,1996,0,,https://www.movoto.com/home/230-dutchess-dr-cary-nc-27513-413_2337214
300000,295724,208000,365000,,8914 Chapel Hill Rd,3,2,1573,191,9,1.00,Acre,1961,0,,https://www.movoto.com/home/8914-chapel-hill-rd-cary-nc-27513-413_2336552
499500,341824,317000,499000,,742 Crabtree Crossing Pkwy,3,2,1744,,,,,,,,https://www.movoto.com/home/742-crabtree-crossing-pkwy-cary-nc-27513-413_2336427
435000,474012,430000,516000,,105 Yorkhill Dr,4,3,2772,157,14,0.26,Acres,1996,0,,https://www.movoto.com/home/105-yorkhill-dr-cary-nc-27513-413_2249407
389000,365862,328000,391000,,224 Custer Trl,4,3,1967,,,,,,,,https://www.movoto.com/home/224-custer-trl-cary-nc-27513-pid_zt2x43b5jh
350000,488376,349000,517000,,102 Springwater Ct,4,3,2584,,,,,,,,https://www.movoto.com/home/102-springwater-ct-cary-nc-27513-413_2334154
329900,317688,273000,342000,,103 Oakmist Dr,3,3,1708,193,27,8276,Sqft,1992,10,,https://www.movoto.com/home/103-oakmist-dr-cary-nc-27513-413_2333166
305000,359040,306000,404000,,812 N Harrison Ave,4,3,2040,150,28,0.30,Acres,1975,0,,https://www.movoto.com/home/812-n-harrison-ave-cary-nc-27513-413_2332967
324900,325500,280000,350000,,309 Gregory Dr,3,3,1750,186,28,9148,Sqft,1986,0,,https://www.movoto.com/home/309-gregory-dr-cary-nc-27513-413_2332925
340000,,339000,471000,,111 Canyon Run,3,3,2356,144,29,7841,Sqft,1991,14,,https://www.movoto.com/home/111-canyon-run-cary-nc-27513-413_2332839
275000,295328,265000,307000,,721 Davenbury Way,3,3,1678,164,29,1307,Sqft,2015,135,,https://www.movoto.com/home/721-davenbury-way-cary-nc-27513-413_2194064
365000,369941,344000,420000,,125 Trailing Oak,4,3,2189,167,43,10454,Sqft,1992,15,,https://www.movoto.com/home/125-trailing-oak-cary-nc-27513-413_2329934
