Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
360000,379090,352000,443000,,118 Cibola Ct,3,3,2270,159,8,0.30,Acres,1995,11,,https://www.movoto.com/home/118-cibola-ct-cary-nc-27513-413_2338547
350000,381045,349000,397000,,230 Dutchess Dr,4,3,1995,175,15,0.30,Acres,1996,0,,https://www.movoto.com/home/230-dutchess-dr-cary-nc-27513-413_2337214
300000,259545,204000,319000,,8914 Chapel Hill Rd,3,2,1573,191,17,1.00,Acre,1961,0,,https://www.movoto.com/home/8914-chapel-hill-rd-cary-nc-27513-413_2336552
499500,326128,288000,499000,,742 Crabtree Crossing Pkwy,3,2,1744,286,18,5663,Sqft,1995,175,,https://www.movoto.com/home/742-crabtree-crossing-pkwy-cary-nc-27513-413_2336427
435000,468468,430000,516000,,105 Yorkhill Dr,4,3,2772,,,,,,,,https://www.movoto.com/home/105-yorkhill-dr-cary-nc-27513-413_2249407
389000,346192,309000,389000,,224 Custer Trl,4,3,1967,198,30,10454,Sqft,1992,13,,https://www.movoto.com/home/224-custer-trl-cary-nc-27513-pid_zt2x43b5jh
329900,350140,273000,410000,,103 Oakmist Dr,3,3,1708,,,,,,,,https://www.movoto.com/home/103-oakmist-dr-cary-nc-27513-413_2333166
305000,379440,306000,490000,,812 N Harrison Ave,4,3,2040,150,36,0.30,Acres,1975,0,,https://www.movoto.com/home/812-n-harrison-ave-cary-nc-27513-413_2332967
340000,,339000,525000,,111 Canyon Run,3,3,2356,144,37,7841,Sqft,1991,14,,https://www.movoto.com/home/111-canyon-run-cary-nc-27513-413_2332839
275000,281904,265000,305000,,721 Davenbury Way,3,3,1678,,,,,,,,https://www.movoto.com/home/721-davenbury-way-cary-nc-27513-413_2194064
365000,369941,339000,427000,,125 Trailing Oak,4,3,2189,167,51,10454,Sqft,1992,15,,https://www.movoto.com/home/125-trailing-oak-cary-nc-27513-413_2329934
