Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
300000,265837,208000,300000,,8914 Chapel Hill Rd,3,2,1573,191,Listed Today,1.00,Acre,1961,0,,https://www.movoto.com/home/8914-chapel-hill-rd-cary-nc-27513-413_2336552
389000,322588,305000,389000,,224 Custer Trl,4,3,1967,198,12,10454,Sqft,1992,13,,https://www.movoto.com/home/224-custer-trl-cary-nc-27513-pid_zt2x43b5jh
329900,281820,253000,330000,,103 Oakmist Dr,3,3,1708,193,18,8276,Sqft,1992,10,,https://www.movoto.com/home/103-oakmist-dr-cary-nc-27513-413_2333166
305000,338640,277000,379000,,812 N Harrison Ave,4,3,2040,150,19,0.30,Acres,1975,0,,https://www.movoto.com/home/812-n-harrison-ave-cary-nc-27513-413_2332967
275000,307074,275000,334000,,721 Davenbury Way,3,3,1678,,,,,,,,https://www.movoto.com/home/721-davenbury-way-cary-nc-27513-413_2194064
349900,350595,326000,410000,,119 Waterfall Ct,4,3,2205,159,27,8276,Sqft,1992,10,,https://www.movoto.com/home/119-waterfall-ct-cary-nc-27513-413_2331235
365000,356807,331000,387000,,125 Trailing Oak,4,3,2189,167,34,10454,Sqft,1992,15,,https://www.movoto.com/home/125-trailing-oak-cary-nc-27513-413_2329934
250000,264132,231000,328000,,214 Kronos Ln,3,3,1518,,,,,,,,https://www.movoto.com/home/214-kronos-ln-cary-nc-27513-413_2329140
349900,342125,315000,395000,10000,106 Larkspur Ln,4,3,2125,165,40,8712,Sqft,1993,14,,https://www.movoto.com/home/106-larkspur-ln-cary-nc-27513-pid_cziy43b5jh
315000,277146,252000,316000,,1206 Castalia Dr,3,3,1602,,,,,,,,https://www.movoto.com/home/1206-castalia-dr-cary-nc-27511-413_2328246
315000,297295,244000,347000,,203 Gettysburg Dr,3,3,1607,196,44,7841,Sqft,1989,0,,https://www.movoto.com/home/203-gettysburg-dr-cary-nc-27513-413_2327870
