Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
389000,322588,305000,389000,,224 Custer Trl,4,3,1967,198,11,10454,Sqft,1992,13,,https://www.movoto.com/home/224-custer-trl-cary-nc-27513-pid_zt2x43b5jh
329900,281820,253000,330000,,103 Oakmist Dr,3,3,1708,193,17,8276,Sqft,1992,10,,https://www.movoto.com/home/103-oakmist-dr-cary-nc-27513-413_2333166
305000,381480,306000,410000,,812 N Harrison Ave,4,3,2040,150,18,0.30,Acres,1975,0,,https://www.movoto.com/home/812-n-harrison-ave-cary-nc-27513-413_2332967
275000,300362,275000,314000,,721 Davenbury Way,3,3,1678,164,19,1307,Sqft,2015,135,,https://www.movoto.com/home/721-davenbury-way-cary-nc-27513-413_2194064
349900,350595,326000,410000,,119 Waterfall Ct,4,3,2205,159,26,8276,Sqft,1992,10,,https://www.movoto.com/home/119-waterfall-ct-cary-nc-27513-413_2331235
365000,363374,350000,385000,,125 Trailing Oak,4,3,2189,167,33,10454,Sqft,1992,15,,https://www.movoto.com/home/125-trailing-oak-cary-nc-27513-413_2329934
280000,308040,274000,337000,,105 Black Angus Run,3,2,1812,155,36,0.28,Acres,1984,0,,https://www.movoto.com/home/105-black-angus-run-cary-nc-27513-413_2329211
250000,264132,231000,328000,,214 Kronos Ln,3,3,1518,165,36,5663,Sqft,1992,17,,https://www.movoto.com/home/214-kronos-ln-cary-nc-27513-413_2329140
349900,342125,315000,395000,10000,106 Larkspur Ln,4,3,2125,165,39,8712,Sqft,1993,14,,https://www.movoto.com/home/106-larkspur-ln-cary-nc-27513-pid_cziy43b5jh
315000,278748,260000,316000,,1206 Castalia Dr,3,3,1602,197,41,0.28,Acres,1983,0,,https://www.movoto.com/home/1206-castalia-dr-cary-nc-27511-413_2328246
315000,297295,244000,347000,,203 Gettysburg Dr,3,3,1607,196,43,7841,Sqft,1989,0,,https://www.movoto.com/home/203-gettysburg-dr-cary-nc-27513-413_2327870
469900,401856,330000,469000,,709 Flip Trl,3,3,2576,182,46,4792,Sqft,2019,70,,https://www.movoto.com/home/709-flip-trl-cary-nc-27513-413_2230576
344900,341910,318000,356000,,316 Trafalgar Ln,3,3,1965,176,46,0.31,Acres,1994,41,,https://www.movoto.com/home/316-trafalgar-ln-cary-nc-27513-pid_71ey43b5jh
289900,241860,211000,300000,,101 Laramie Ct,3,2,1390,209,52,6970,Sqft,1989,16,,https://www.movoto.com/home/101-laramie-ct-cary-nc-27513-413_2326246
346875,351500,325000,376000,22000,319 Page Square Dr,3,4,1900,183,285,2614,Sqft,2020,0,,https://www.movoto.com/home/319-page-square-dr-cary-nc-27513-413_2286648
