Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
300000,261118,208000,300000,,8914 Chapel Hill Rd,3,2,1573,191,3,1.00,Acre,1961,0,,https://www.movoto.com/home/8914-chapel-hill-rd-cary-nc-27513-413_2336552
499500,334848,298000,499000,,742 Crabtree Crossing Pkwy,3,2,1744,286,4,5663,Sqft,1995,175,,https://www.movoto.com/home/742-crabtree-crossing-pkwy-cary-nc-27513-413_2336427
435000,496188,430000,565000,,105 Yorkhill Dr,4,3,2772,,,,,,,Open 8/16,https://www.movoto.com/home/105-yorkhill-dr-cary-nc-27513-413_2249407
389000,324555,305000,389000,,224 Custer Trl,4,3,1967,198,15,10454,Sqft,1992,13,,https://www.movoto.com/home/224-custer-trl-cary-nc-27513-pid_zt2x43b5jh
329900,293776,254000,342000,,103 Oakmist Dr,3,3,1708,193,21,8276,Sqft,1992,10,,https://www.movoto.com/home/103-oakmist-dr-cary-nc-27513-413_2333166
305000,361080,306000,379000,,812 N Harrison Ave,4,3,2040,150,22,0.30,Acres,1975,0,,https://www.movoto.com/home/812-n-harrison-ave-cary-nc-27513-413_2332967
340000,,339000,471000,,111 Canyon Run,3,3,2356,144,23,7841,Sqft,1991,14,,https://www.movoto.com/home/111-canyon-run-cary-nc-27513-413_2332839
275000,300362,275000,310000,,721 Davenbury Way,3,3,1678,,,,,,,,https://www.movoto.com/home/721-davenbury-way-cary-nc-27513-413_2194064
349900,379260,329000,441000,,119 Waterfall Ct,4,3,2205,159,30,8276,Sqft,1992,10,,https://www.movoto.com/home/119-waterfall-ct-cary-nc-27513-413_2331235
365000,372130,344000,392000,,125 Trailing Oak,4,3,2189,,,,,,,,https://www.movoto.com/home/125-trailing-oak-cary-nc-27513-413_2329934
250000,247434,231000,264000,,214 Kronos Ln,3,3,1518,,,,,,,,https://www.movoto.com/home/214-kronos-ln-cary-nc-27513-413_2329140
349900,369750,321000,425000,10000,106 Larkspur Ln,4,3,2125,,,,,,,,https://www.movoto.com/home/106-larkspur-ln-cary-nc-27513-pid_cziy43b5jh
315000,297295,244000,347000,,203 Gettysburg Dr,3,3,1607,196,47,7841,Sqft,1989,0,,https://www.movoto.com/home/203-gettysburg-dr-cary-nc-27513-413_2327870
469900,461104,440000,500000,,709 Flip Trl,3,3,2576,182,50,4792,Sqft,2019,70,,https://www.movoto.com/home/709-flip-trl-cary-nc-27513-413_2230576
344900,349770,344000,352000,,316 Trafalgar Ln,3,3,1965,176,50,0.31,Acres,1994,41,,https://www.movoto.com/home/316-trafalgar-ln-cary-nc-27513-pid_71ey43b5jh
289900,248810,222000,291000,,101 Laramie Ct,3,2,1390,209,56,6970,Sqft,1989,16,,https://www.movoto.com/home/101-laramie-ct-cary-nc-27513-413_2326246
334900,353260,310000,387000,,109 Montibello Dr,3,3,2078,161,75,0.27,Acres,1989,23,,https://www.movoto.com/home/109-montibello-dr-cary-nc-27513-413_2322320
430000,480570,418000,548000,15000,104 Waterloo Station Dr,4,3,2490,173,112,0.28,Acres,1991,33,,https://www.movoto.com/home/104-waterloo-station-dr-cary-nc-27513-413_2315542
349900,284012,261000,349000,5000,343 Ashton Ridge Ln,3,3,1919,182,114,1742,Sqft,2017,160,,https://www.movoto.com/home/343-ashton-ridge-ln-cary-nc-27513-413_2135083
300000,293722,259000,348000,6000,101 Rock Pointe Ln,3,3,1738,173,171,7405,Sqft,1988,23,,https://www.movoto.com/home/101-rock-pointe-ln-cary-nc-27513-413_2304108
316570,313250,299000,324000,5000,305 Page Square Dr,3,4,1750,181,289,1742,Sqft,2020,0,,https://www.movoto.com/home/305-page-square-dr-cary-nc-27513-413_2286729
346875,340100,325000,352000,22000,319 Page Square Dr,3,4,1900,183,289,2614,Sqft,2020,0,,https://www.movoto.com/home/319-page-square-dr-cary-nc-27513-413_2286648
337730,358000,338000,370000,1000,313 Page Square Dr,3,4,2000,169,290,2178,Sqft,2020,152,,https://www.movoto.com/home/313-page-square-dr-cary-nc-27513-413_2286428
