Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
300000,308308,208000,453000,,8914 Chapel Hill Rd,3,2,1573,191,4,1.00,Acre,1961,0,,https://www.movoto.com/home/8914-chapel-hill-rd-cary-nc-27513-413_2336552
499500,334848,298000,499000,,742 Crabtree Crossing Pkwy,3,2,1744,286,5,5663,Sqft,1995,175,,https://www.movoto.com/home/742-crabtree-crossing-pkwy-cary-nc-27513-413_2336427
435000,449064,430000,493000,,105 Yorkhill Dr,4,3,2772,,,,,,,,https://www.movoto.com/home/105-yorkhill-dr-cary-nc-27513-413_2249407
389000,342258,305000,425000,,224 Custer Trl,4,3,1967,,,,,,,,https://www.movoto.com/home/224-custer-trl-cary-nc-27513-pid_zt2x43b5jh
329900,293776,254000,342000,,103 Oakmist Dr,3,3,1708,193,22,8276,Sqft,1992,10,,https://www.movoto.com/home/103-oakmist-dr-cary-nc-27513-413_2333166
305000,361080,306000,379000,,812 N Harrison Ave,4,3,2040,150,23,0.30,Acres,1975,0,,https://www.movoto.com/home/812-n-harrison-ave-cary-nc-27513-413_2332967
340000,,339000,471000,,111 Canyon Run,3,3,2356,,,,,,,,https://www.movoto.com/home/111-canyon-run-cary-nc-27513-413_2332839
275000,291972,250000,310000,,721 Davenbury Way,3,3,1678,164,24,1307,Sqft,2015,135,,https://www.movoto.com/home/721-davenbury-way-cary-nc-27513-413_2194064
349900,379260,329000,441000,,119 Waterfall Ct,4,3,2205,159,31,8276,Sqft,1992,10,,https://www.movoto.com/home/119-waterfall-ct-cary-nc-27513-413_2331235
365000,358996,339000,383000,,125 Trailing Oak,4,3,2189,167,38,10454,Sqft,1992,15,,https://www.movoto.com/home/125-trailing-oak-cary-nc-27513-413_2329934
250000,261096,229000,328000,,214 Kronos Ln,3,3,1518,,,,,,,,https://www.movoto.com/home/214-kronos-ln-cary-nc-27513-413_2329140
349900,369750,321000,425000,10000,106 Larkspur Ln,4,3,2125,,,,,,,,https://www.movoto.com/home/106-larkspur-ln-cary-nc-27513-pid_cziy43b5jh
315000,297295,244000,347000,,203 Gettysburg Dr,3,3,1607,,,,,,,,https://www.movoto.com/home/203-gettysburg-dr-cary-nc-27513-413_2327870
469900,461104,440000,500000,,709 Flip Trl,3,3,2576,182,51,4792,Sqft,2019,70,,https://www.movoto.com/home/709-flip-trl-cary-nc-27513-413_2230576
344900,332085,312000,350000,,316 Trafalgar Ln,3,3,1965,176,51,0.31,Acres,1994,41,,https://www.movoto.com/home/316-trafalgar-ln-cary-nc-27513-pid_71ey43b5jh
