Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
389000,316687,305000,389000,,224 Custer Trl,4,3,1967,198,11,10454,Sqft,1992,13,,https://www.movoto.com/home/224-custer-trl-cary-nc-27513-pid_zt2x43b5jh
329900,281820,253000,330000,,103 Oakmist Dr,3,3,1708,193,17,8276,Sqft,1992,10,,https://www.movoto.com/home/103-oakmist-dr-cary-nc-27513-413_2333166
305000,346800,306000,379000,,812 N Harrison Ave,4,3,2040,150,18,0.30,Acres,1975,0,,https://www.movoto.com/home/812-n-harrison-ave-cary-nc-27513-413_2332967
275000,300362,275000,314000,,721 Davenbury Way,3,3,1678,164,19,1307,Sqft,2015,135,,https://www.movoto.com/home/721-davenbury-way-cary-nc-27513-413_2194064
349900,350595,326000,410000,,119 Waterfall Ct,4,3,2205,159,26,8276,Sqft,1992,10,,https://www.movoto.com/home/119-waterfall-ct-cary-nc-27513-413_2331235
365000,350240,331000,383000,,125 Trailing Oak,4,3,2189,167,33,10454,Sqft,1992,15,,https://www.movoto.com/home/125-trailing-oak-cary-nc-27513-413_2329934
280000,333408,281000,399000,,105 Black Angus Run,3,2,1812,155,36,0.28,Acres,1984,0,,https://www.movoto.com/home/105-black-angus-run-cary-nc-27513-413_2329211
250000,251988,203000,328000,,214 Kronos Ln,3,3,1518,165,36,5663,Sqft,1992,17,,https://www.movoto.com/home/214-kronos-ln-cary-nc-27513-413_2329140
349900,342125,315000,395000,10000,106 Larkspur Ln,4,3,2125,165,38,8712,Sqft,1993,14,,https://www.movoto.com/home/106-larkspur-ln-cary-nc-27513-pid_cziy43b5jh
315000,280350,268000,316000,,1206 Castalia Dr,3,3,1602,197,41,0.28,Acres,1983,0,,https://www.movoto.com/home/1206-castalia-dr-cary-nc-27511-413_2328246
315000,303723,244000,347000,,203 Gettysburg Dr,3,3,1607,196,43,7841,Sqft,1989,0,,https://www.movoto.com/home/203-gettysburg-dr-cary-nc-27513-413_2327870
469900,437920,361000,500000,,709 Flip Trl,3,3,2576,182,46,4792,Sqft,2019,70,,https://www.movoto.com/home/709-flip-trl-cary-nc-27513-413_2230576
344900,341910,318000,356000,,316 Trafalgar Ln,3,3,1965,176,46,0.31,Acres,1994,41,,https://www.movoto.com/home/316-trafalgar-ln-cary-nc-27513-pid_71ey43b5jh
289900,230740,186000,300000,,101 Laramie Ct,3,2,1390,209,52,6970,Sqft,1989,16,,https://www.movoto.com/home/101-laramie-ct-cary-nc-27513-413_2326246
320000,335634,266000,375000,,225 Churchview St,3,3,1986,161,55,3485,Sqft,2006,130,,https://www.movoto.com/home/225-churchview-st-cary-nc-27513-413_2325571
265000,296603,265000,310000,,726 Ennis Creek Ln,3,3,1657,160,59,2178,Sqft,2013,140,,https://www.movoto.com/home/726-ennis-creek-ln-cary-nc-27513-413_2324874
300000,283294,257000,306000,6000,101 Rock Pointe Ln,3,3,1738,173,167,7405,Sqft,1988,23,,https://www.movoto.com/home/101-rock-pointe-ln-cary-nc-27513-413_2304108
