Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
330000,456469,330000,502000,,217 Covington Square Dr,4,3,2701,122,Listed Today,10019,Sqft,1991,13,,https://www.movoto.com/home/217-covington-square-dr-cary-nc-27513-413_2340797
360000,358660,345000,372000,,118 Cibola Ct,3,3,2270,159,13,0.30,Acres,1995,11,,https://www.movoto.com/home/118-cibola-ct-cary-nc-27513-413_2338547
350000,345135,319000,365000,,230 Dutchess Dr,4,3,1995,175,20,0.30,Acres,1996,0,,https://www.movoto.com/home/230-dutchess-dr-cary-nc-27513-413_2337214
300000,284713,267000,307000,,8914 Chapel Hill Rd,3,2,1573,191,22,1.00,Acre,1961,0,,https://www.movoto.com/home/8914-chapel-hill-rd-cary-nc-27513-413_2336552
435000,468468,435000,516000,,105 Yorkhill Dr,4,3,2772,157,27,0.26,Acres,1996,0,,https://www.movoto.com/home/105-yorkhill-dr-cary-nc-27513-413_2249407
350000,441180,349000,482000,,806 Roanoke Dr,5,3,2565,136,28,0.34,Acres,1976,0,,https://www.movoto.com/home/806-roanoke-dr-cary-nc-27513-413_2254930
444500,459520,437000,480000,400,320 Barthel Dr,4,3,2872,155,31,0.25,Acres,1992,13,,https://www.movoto.com/home/320-barthel-dr-cary-nc-27513-413_2334906
389000,322588,309000,389000,,224 Custer Trl,4,3,1967,,,,,,,,https://www.movoto.com/home/224-custer-trl-cary-nc-27513-pid_zt2x43b5jh
329900,358680,313000,408000,,103 Oakmist Dr,3,3,1708,193,41,8276,Sqft,1992,10,,https://www.movoto.com/home/103-oakmist-dr-cary-nc-27513-413_2333166
305000,342720,306000,373000,,812 N Harrison Ave,4,3,2040,150,41,0.30,Acres,1975,0,,https://www.movoto.com/home/812-n-harrison-ave-cary-nc-27513-413_2332967
340000,,339000,563000,,111 Canyon Run,3,3,2356,144,42,7841,Sqft,1991,14,,https://www.movoto.com/home/111-canyon-run-cary-nc-27513-413_2332839
275000,266802,245000,285000,,721 Davenbury Way,3,3,1678,164,42,1307,Sqft,2015,135,,https://www.movoto.com/home/721-davenbury-way-cary-nc-27513-413_2194064
