Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
350000,361095,317000,389000,,230 Dutchess Dr,4,3,1995,175,11,0.30,Acres,1996,0,,https://www.movoto.com/home/230-dutchess-dr-cary-nc-27513-413_2337214
300000,254826,204000,300000,,8914 Chapel Hill Rd,3,2,1573,,,,,,,,https://www.movoto.com/home/8914-chapel-hill-rd-cary-nc-27513-413_2336552
499500,329616,298000,499000,,742 Crabtree Crossing Pkwy,3,2,1744,,,,,,,,https://www.movoto.com/home/742-crabtree-crossing-pkwy-cary-nc-27513-413_2336427
435000,468468,430000,516000,,105 Yorkhill Dr,4,3,2772,157,18,0.26,Acres,1996,0,,https://www.movoto.com/home/105-yorkhill-dr-cary-nc-27513-413_2249407
389000,346192,309000,389000,,224 Custer Trl,4,3,1967,198,26,10454,Sqft,1992,13,,https://www.movoto.com/home/224-custer-trl-cary-nc-27513-pid_zt2x43b5jh
350000,485792,349000,506000,,102 Springwater Ct,4,3,2584,135,26,7841,Sqft,1991,10,,https://www.movoto.com/home/102-springwater-ct-cary-nc-27513-413_2334154
329900,334768,313000,369000,,103 Oakmist Dr,3,3,1708,193,32,8276,Sqft,1992,10,,https://www.movoto.com/home/103-oakmist-dr-cary-nc-27513-413_2333166
305000,350880,306000,381000,,812 N Harrison Ave,4,3,2040,,,,,,,,https://www.movoto.com/home/812-n-harrison-ave-cary-nc-27513-413_2332967
340000,,339000,509000,,111 Canyon Run,3,3,2356,144,33,7841,Sqft,1991,14,,https://www.movoto.com/home/111-canyon-run-cary-nc-27513-413_2332839
275000,286938,265000,305000,,721 Davenbury Way,3,3,1678,164,33,1307,Sqft,2015,135,,https://www.movoto.com/home/721-davenbury-way-cary-nc-27513-413_2194064
