Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
350000,355110,317000,383000,,230 Dutchess Dr,4,3,1995,,,,,,,,https://www.movoto.com/home/230-dutchess-dr-cary-nc-27513-413_2337214
300000,316173,204000,532000,,8914 Chapel Hill Rd,3,2,1573,,,,,,,,https://www.movoto.com/home/8914-chapel-hill-rd-cary-nc-27513-413_2336552
499500,329616,298000,499000,,742 Crabtree Crossing Pkwy,3,2,1744,286,13,5663,Sqft,1995,175,,https://www.movoto.com/home/742-crabtree-crossing-pkwy-cary-nc-27513-413_2336427
435000,468468,430000,516000,,105 Yorkhill Dr,4,3,2772,157,17,0.26,Acres,1996,0,,https://www.movoto.com/home/105-yorkhill-dr-cary-nc-27513-413_2249407
389000,346192,309000,389000,,224 Custer Trl,4,3,1967,,,,,,,,https://www.movoto.com/home/224-custer-trl-cary-nc-27513-pid_zt2x43b5jh
350000,485792,349000,506000,,102 Springwater Ct,4,3,2584,135,25,7841,Sqft,1991,10,,https://www.movoto.com/home/102-springwater-ct-cary-nc-27513-413_2334154
329900,310856,273000,335000,,103 Oakmist Dr,3,3,1708,,,,,,,,https://www.movoto.com/home/103-oakmist-dr-cary-nc-27513-413_2333166
305000,350880,306000,381000,,812 N Harrison Ave,4,3,2040,150,31,0.30,Acres,1975,0,,https://www.movoto.com/home/812-n-harrison-ave-cary-nc-27513-413_2332967
340000,,339000,462000,,111 Canyon Run,3,3,2356,,,,,,,,https://www.movoto.com/home/111-canyon-run-cary-nc-27513-413_2332839
275000,286938,265000,305000,,721 Davenbury Way,3,3,1678,,,,,,,,https://www.movoto.com/home/721-davenbury-way-cary-nc-27513-413_2194064
344900,351735,312000,377000,,316 Trafalgar Ln,3,3,1965,176,59,0.31,Acres,1994,41,,https://www.movoto.com/home/316-trafalgar-ln-cary-nc-27513-pid_71ey43b5jh
