Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
300000,308308,208000,453000,,8914 Chapel Hill Rd,3,2,1573,191,5,1.00,Acre,1961,0,,https://www.movoto.com/home/8914-chapel-hill-rd-cary-nc-27513-413_2336552
499500,312176,291000,499000,,742 Crabtree Crossing Pkwy,3,2,1744,286,6,5663,Sqft,1995,175,,https://www.movoto.com/home/742-crabtree-crossing-pkwy-cary-nc-27513-413_2336427
435000,440748,430000,452000,,105 Yorkhill Dr,4,3,2772,,,,,,,,https://www.movoto.com/home/105-yorkhill-dr-cary-nc-27513-413_2249407
389000,316687,305000,389000,,224 Custer Trl,4,3,1967,198,17,10454,Sqft,1992,13,,https://www.movoto.com/home/224-custer-trl-cary-nc-27513-pid_zt2x43b5jh
329900,297192,254000,342000,,103 Oakmist Dr,3,3,1708,193,23,8276,Sqft,1992,10,,https://www.movoto.com/home/103-oakmist-dr-cary-nc-27513-413_2333166
305000,361080,306000,381000,,812 N Harrison Ave,4,3,2040,150,24,0.30,Acres,1975,0,,https://www.movoto.com/home/812-n-harrison-ave-cary-nc-27513-413_2332967
340000,,339000,471000,,111 Canyon Run,3,3,2356,144,25,7841,Sqft,1991,14,,https://www.movoto.com/home/111-canyon-run-cary-nc-27513-413_2332839
275000,290294,250000,310000,,721 Davenbury Way,3,3,1678,164,25,1307,Sqft,2015,135,,https://www.movoto.com/home/721-davenbury-way-cary-nc-27513-413_2194064
349900,383670,329000,441000,,119 Waterfall Ct,4,3,2205,159,32,8276,Sqft,1992,10,,https://www.movoto.com/home/119-waterfall-ct-cary-nc-27513-413_2331235
365000,358996,339000,383000,,125 Trailing Oak,4,3,2189,,,,,,,,https://www.movoto.com/home/125-trailing-oak-cary-nc-27513-413_2329934
430000,413340,391000,448000,15000,104 Waterloo Station Dr,4,3,2490,173,114,0.28,Acres,1991,33,,https://www.movoto.com/home/104-waterloo-station-dr-cary-nc-27513-413_2315542
