Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
479900,500580,479000,547000,10000,102 Pennsbury Ct,5,3,3090,,,,,,,,https://www.movoto.com/home/102-pennsbury-ct-cary-nc-27513-413_2133819
330000,336000,269000,403000,6000,119 Keystone Dr,3,2,1680,196,17,7841,Sqft,1988,14,,https://www.movoto.com/home/119-keystone-dr-cary-nc-27513-413_2336966
444500,459520,416000,520000,400,320 Barthel Dr,4,3,2872,155,27,0.25,Acres,1992,13,,https://www.movoto.com/home/320-barthel-dr-cary-nc-27513-413_2334906
355000,323202,308000,354000,5000,1113 Laurel Twist Rd,3,3,1947,182,37,3049,Sqft,2017,150,,https://www.movoto.com/home/1113-laurel-twist-rd-cary-nc-27513-413_2132772
460000,349641,286000,460000,10000,705 Modena Dr,3,3,2199,,,,,,,,https://www.movoto.com/home/705-modena-dr-cary-nc-27513-413_2329174
485000,478160,395000,539000,5000,304 N West St,3,3,2780,174,93,6534,Sqft,2020,0,,https://www.movoto.com/home/304-n-west-st-cary-nc-27513-413_2321937
450000,,397000,454000,500,101 Pinehill Way,4,3,2494,,,,,,,,https://www.movoto.com/home/101-pinehill-way-cary-nc-27513-413_2320575
479000,469728,433000,509000,28000,103 Roebling Ln,4,3,2796,171,105,0.31,Acres,1996,33,,https://www.movoto.com/home/103-roebling-ln-cary-nc-27513-413_2319752
415000,435370,410000,466000,10000,322 Stromer Dr,4,3,2561,162,111,0.27,Acres,1997,0,,https://www.movoto.com/home/322-stromer-dr-cary-nc-27513-pid_9fiy43b5jh
244200,288492,244000,302000,800,113 Grande Meadow Way,3,3,1658,,,,,,,,https://www.movoto.com/home/113-grande-meadow-way-cary-nc-27513-413_2317558
263000,353288,263000,374000,3000,118 Oak Hill Loop,3,3,2054,128,151,3920,Sqft,1986,23,,https://www.movoto.com/home/118-oak-hill-loop-cary-nc-27513-413_2311312
270000,251940,211000,318000,10000,309 Middleton Ave,4,2,1326,204,152,0.33,Acres,1961,0,,https://www.movoto.com/home/309-middleton-ave-cary-nc-27513-413_2228546
429900,489852,430000,505000,5000,524 Cedar Ridge Rd,4,3,2474,174,179,5227,Sqft,2017,127,,https://www.movoto.com/home/524-cedar-ridge-rd-cary-nc-27513-413_2133553
415000,595080,414000,734000,17000,1133 Evans Rd,5,3,3480,119,1603,0.97,Acres,1965,0,,https://www.movoto.com/home/1133-evans-rd-cary-nc-27513-413_2060271
