Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
469900,516030,470000,556000,10000,102 Pennsbury Ct,5,3,3090,152,17,0.31,Acres,1992,7,,https://www.movoto.com/home/102-pennsbury-ct-cary-nc-27513-413_2133819
330000,344400,296000,403000,6000,119 Keystone Dr,3,2,1680,,,,,,,,https://www.movoto.com/home/119-keystone-dr-cary-nc-27513-413_2336966
444500,479624,437000,520000,400,320 Barthel Dr,4,3,2872,155,28,0.25,Acres,1992,13,,https://www.movoto.com/home/320-barthel-dr-cary-nc-27513-413_2334906
350000,323202,308000,350000,5000,1113 Laurel Twist Rd,3,3,1947,180,38,3049,Sqft,2017,150,,https://www.movoto.com/home/1113-laurel-twist-rd-cary-nc-27513-413_2132772
460000,349641,286000,460000,10000,705 Modena Dr,3,3,2199,,,,,,,,https://www.movoto.com/home/705-modena-dr-cary-nc-27513-413_2329174
485000,489280,395000,545000,5000,304 N West St,3,3,2780,,,,,,,,https://www.movoto.com/home/304-n-west-st-cary-nc-27513-413_2321937
450000,,397000,454000,500,101 Pinehill Way,4,3,2494,,,,,,,,https://www.movoto.com/home/101-pinehill-way-cary-nc-27513-413_2320575
479000,466932,425000,509000,28000,103 Roebling Ln,4,3,2796,171,106,0.31,Acres,1996,33,,https://www.movoto.com/home/103-roebling-ln-cary-nc-27513-413_2319752
415000,486590,410000,615000,10000,322 Stromer Dr,4,3,2561,162,112,0.27,Acres,1997,0,,https://www.movoto.com/home/322-stromer-dr-cary-nc-27513-pid_9fiy43b5jh
244200,276886,244000,298000,800,113 Grande Meadow Way,3,3,1658,147,117,2178,Sqft,1996,175,,https://www.movoto.com/home/113-grande-meadow-way-cary-nc-27513-413_2317558
263000,351234,263000,370000,3000,118 Oak Hill Loop,3,3,2054,,,,,,,,https://www.movoto.com/home/118-oak-hill-loop-cary-nc-27513-413_2311312
270000,251940,211000,318000,10000,309 Middleton Ave,4,2,1326,204,153,0.33,Acres,1961,0,,https://www.movoto.com/home/309-middleton-ave-cary-nc-27513-413_2228546
429900,489852,430000,505000,5000,524 Cedar Ridge Rd,4,3,2474,,,,,,,,https://www.movoto.com/home/524-cedar-ridge-rd-cary-nc-27513-413_2133553
415000,762120,414000,1.18M,17000,1133 Evans Rd,5,3,3480,,,,,,,,https://www.movoto.com/home/1133-evans-rd-cary-nc-27513-413_2060271
