Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
390000,459147,389000,502000,15000,215 Mccleary Ct,4,3,2509,,,,,,,,https://www.movoto.com/home/215-mccleary-ct-cary-nc-27513-413_2336366
444500,448032,419000,468000,400,320 Barthel Dr,4,3,2872,155,16,0.25,Acres,1992,13,,https://www.movoto.com/home/320-barthel-dr-cary-nc-27513-413_2334906
360000,327096,276000,360000,5000,1113 Laurel Twist Rd,3,3,1947,,,,,,,,https://www.movoto.com/home/1113-laurel-twist-rd-cary-nc-27513-413_2132772
460000,389223,336000,510000,10000,705 Modena Dr,3,3,2199,209,44,0.70,Acres,1995,0,,https://www.movoto.com/home/705-modena-dr-cary-nc-27513-413_2329174
485000,483720,431000,539000,5000,304 N West St,3,3,2780,174,82,6534,Sqft,2020,0,,https://www.movoto.com/home/304-n-west-st-cary-nc-27513-413_2321937
450000,,399000,466000,500,101 Pinehill Way,4,3,2494,180,90,0.34,Acres,1988,21,,https://www.movoto.com/home/101-pinehill-way-cary-nc-27513-413_2320575
479000,478116,445000,520000,28000,103 Roebling Ln,4,3,2796,171,94,0.31,Acres,1996,33,,https://www.movoto.com/home/103-roebling-ln-cary-nc-27513-413_2319752
415000,453297,410000,479000,10000,322 Stromer Dr,4,3,2561,162,99,0.27,Acres,1997,0,,https://www.movoto.com/home/322-stromer-dr-cary-nc-27513-pid_9fiy43b5jh
244200,305072,244000,330000,800,113 Grande Meadow Way,3,3,1658,147,105,2178,Sqft,1996,175,,https://www.movoto.com/home/113-grande-meadow-way-cary-nc-27513-413_2317558
355000,416416,355000,458000,12000,308 Tecumseh Ct,4,3,2464,144,131,0.29,Acres,2000,0,,https://www.movoto.com/home/308-tecumseh-ct-cary-nc-27513-413_2313026
266000,367666,267000,380000,1000,118 Oak Hill Loop,3,3,2054,130,140,3920,Sqft,1986,23,,https://www.movoto.com/home/118-oak-hill-loop-cary-nc-27513-413_2311312
270000,249288,212000,308000,10000,309 Middleton Ave,4,2,1326,204,140,0.33,Acres,1961,0,,https://www.movoto.com/home/309-middleton-ave-cary-nc-27513-413_2228546
429900,499748,430000,547000,5000,524 Cedar Ridge Rd,4,3,2474,174,168,5227,Sqft,2017,127,,https://www.movoto.com/home/524-cedar-ridge-rd-cary-nc-27513-413_2133553
415000,706440,414000,1.18M,17000,1133 Evans Rd,5,3,3480,119,1592,0.97,Acres,1965,0,,https://www.movoto.com/home/1133-evans-rd-cary-nc-27513-413_2060271
