Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
470000,384825,345000,471000,15000,705 Modena Dr,3,3,2199,214,37,0.70,Acres,1995,0,,https://www.movoto.com/home/705-modena-dr-cary-nc-27513-413_2329174
450000,431600,354000,484000,1000,314 Rose Valley Woods Dr,4,3,2600,173,56,0.40,Acres,1994,14,,https://www.movoto.com/home/314-rose-valley-woods-dr-cary-nc-27513-pid_4jjy43b5jh
450000,,339000,464000,500,101 Pinehill Way,4,3,2494,,,,,,,,https://www.movoto.com/home/101-pinehill-way-cary-nc-27513-413_2320575
479000,483708,442000,503000,28000,103 Roebling Ln,4,3,2796,171,87,0.31,Acres,1996,33,,https://www.movoto.com/home/103-roebling-ln-cary-nc-27513-413_2319752
415000,437931,387000,476000,10000,322 Stromer Dr,4,3,2561,162,93,0.27,Acres,1997,0,,https://www.movoto.com/home/322-stromer-dr-cary-nc-27513-pid_9fiy43b5jh
244200,306730,244000,330000,800,113 Grande Meadow Way,3,3,1658,147,98,2178,Sqft,1996,175,,https://www.movoto.com/home/113-grande-meadow-way-cary-nc-27513-413_2317558
355000,389312,335000,458000,12000,308 Tecumseh Ct,4,3,2464,144,124,0.29,Acres,2000,0,,https://www.movoto.com/home/308-tecumseh-ct-cary-nc-27513-413_2313026
266000,375882,267000,407000,1000,118 Oak Hill Loop,3,3,2054,,,,,,,,https://www.movoto.com/home/118-oak-hill-loop-cary-nc-27513-413_2311312
270000,220116,180000,271000,10000,309 Middleton Ave,4,2,1326,,,,,,,,https://www.movoto.com/home/309-middleton-ave-cary-nc-27513-413_2228546
429900,479956,430000,505000,5000,524 Cedar Ridge Rd,4,3,2474,,,,,,,,https://www.movoto.com/home/524-cedar-ridge-rd-cary-nc-27513-413_2133553
415000,664680,414000,1M,17000,1133 Evans Rd,5,3,3480,,,,,,,,https://www.movoto.com/home/1133-evans-rd-cary-nc-27513-413_2060271
