Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
470000,384825,345000,471000,15000,705 Modena Dr,3,3,2199,214,38,0.70,Acres,1995,0,,https://www.movoto.com/home/705-modena-dr-cary-nc-27513-413_2329174
450000,465400,416000,494000,1000,314 Rose Valley Woods Dr,4,3,2600,173,57,0.40,Acres,1994,14,,https://www.movoto.com/home/314-rose-valley-woods-dr-cary-nc-27513-pid_4jjy43b5jh
450000,,399000,464000,500,101 Pinehill Way,4,3,2494,180,84,0.34,Acres,1988,21,,https://www.movoto.com/home/101-pinehill-way-cary-nc-27513-413_2320575
479000,483708,439000,503000,28000,103 Roebling Ln,4,3,2796,,,,,,,,https://www.movoto.com/home/103-roebling-ln-cary-nc-27513-413_2319752
415000,478907,410000,556000,10000,322 Stromer Dr,4,3,2561,,,,,,,,https://www.movoto.com/home/322-stromer-dr-cary-nc-27513-pid_9fiy43b5jh
355000,418880,355000,458000,12000,308 Tecumseh Ct,4,3,2464,144,125,0.29,Acres,2000,0,,https://www.movoto.com/home/308-tecumseh-ct-cary-nc-27513-413_2313026
266000,375882,267000,407000,1000,118 Oak Hill Loop,3,3,2054,130,134,3920,Sqft,1986,23,,https://www.movoto.com/home/118-oak-hill-loop-cary-nc-27513-413_2311312
270000,236028,212000,271000,10000,309 Middleton Ave,4,2,1326,204,135,0.33,Acres,1961,0,,https://www.movoto.com/home/309-middleton-ave-cary-nc-27513-413_2228546
429900,479956,430000,505000,5000,524 Cedar Ridge Rd,4,3,2474,174,162,5227,Sqft,2017,127,,https://www.movoto.com/home/524-cedar-ridge-rd-cary-nc-27513-413_2133553
415000,664680,414000,1M,17000,1133 Evans Rd,5,3,3480,119,1586,0.97,Acres,1965,0,,https://www.movoto.com/home/1133-evans-rd-cary-nc-27513-413_2060271
